Year,Income Group,ODA,Share,Donor
2018,Countries unspecified,1024.797703,51.70%,Denmark
2019,Countries unspecified,1028.631292,50.62%,Denmark
2020,Countries unspecified,866.780905,47.17%,Denmark
2021,Countries unspecified,883.851738,43.02%,Denmark
2022,Countries unspecified,1089.196181,50.94%,Denmark
2018,Low income countries,425.929967,21.49%,Denmark
2019,Low income countries,568.740175,27.99%,Denmark
2020,Low income countries,469.318158,25.54%,Denmark
2021,Low income countries,607.148515,29.55%,Denmark
2022,Low income countries,420.467635,19.66%,Denmark
2018,Lower-middle income countries,301.934065,15.23%,Denmark
2019,Lower-middle income countries,245.955781,12.10%,Denmark
2020,Lower-middle income countries,251.239984,13.67%,Denmark
2021,Lower-middle income countries,277.5806,13.51%,Denmark
2022,Lower-middle income countries,404.124186,18.90%,Denmark
2018,Unallocated by income,116.191057,5.86%,Denmark
2019,Unallocated by income,125.977889,6.20%,Denmark
2020,Unallocated by income,195.105245,10.62%,Denmark
2021,Unallocated by income,238.191497,11.59%,Denmark
2022,Unallocated by income,146.255022,6.84%,Denmark
2018,Upper-middle income countries,113.32327,5.72%,Denmark
2019,Upper-middle income countries,62.819265,3.09%,Denmark
2020,Upper-middle income countries,54.388853,2.96%,Denmark
2021,Upper-middle income countries,47.09975,2.29%,Denmark
2022,Upper-middle income countries,78.249414,3.66%,Denmark
2018,High income countries,0,0%,Denmark
2019,High income countries,0,0%,Denmark
2020,High income countries,0,0%,Denmark
2021,High income countries,0,0%,Denmark
2022,High income countries,0.026986,0%,Denmark
2018,Countries not classified,0,0%,Denmark
2019,Countries not classified,0,0%,Denmark
2020,Countries not classified,0.610257,0.03%,Denmark
2021,Countries not classified,0.587324,0.03%,Denmark
2022,Countries not classified,0,0%,Denmark
