donor,year,incomegroup_name,total_oda,share
Denmark,2023,Part I unallocated by income,1201.4208870000004,57.167519470462324
Denmark,2023,LDCs,458.1832729999997,21.801852676020292
Denmark,2023,LMICs,303.44617700000003,14.438957587296258
Denmark,2023,UMICs,85.84700399999994,4.084880099683876
Denmark,2023,Other LICs,52.68218899999999,2.506790166537261
Denmark,2022,Part I unallocated by income,1189.6864410000014,57.77688540603248
Denmark,2022,LDCs,425.0514559999997,20.64253942773078
Denmark,2022,LMICs,310.6592610000001,15.087105227519121
Denmark,2022,UMICs,79.698354,3.870534711849679
Denmark,2022,Other LICs,54.00897699999999,2.622935226867934
Denmark,2021,Part I unallocated by income,1077.6180020000018,54.61501052198937
Denmark,2021,LDCs,612.0311560000009,31.018494459714226
Denmark,2021,LMICs,152.12796000000006,7.710032795172967
Denmark,2021,Other LICs,74.14029400000001,3.757521616563881
Denmark,2021,UMICs,57.19948699999997,2.8989406065595658
Denmark,2020,Part I unallocated by income,1020.6893999999991,57.791504158434336
Denmark,2020,LDCs,501.1972869999996,28.377824924856196
Denmark,2020,LMICs,143.16748500000003,8.106152865631891
Denmark,2020,UMICs,53.20918200000001,3.0127075512098913
Denmark,2020,Other LICs,47.894864,2.711810499867687
Denmark,2019,Part I unallocated by income,1113.4566530000004,56.8178390376613
Denmark,2019,LDCs,571.5810929999997,29.166831462674356
Denmark,2019,LMICs,126.36634,6.448263923479721
Denmark,2019,Other LICs,88.42048500000001,4.511950124709474
Denmark,2019,UMICs,59.870961,3.0551154514751424
