donor,year,incomegroup_name,total_oda,share
Greece,2023,Part I unallocated by income,48.39157900000001,91.7331073374272
Greece,2023,UMICs,3.6982459999999993,7.010550271116605
Greece,2023,LMICs,0.43799400000000005,0.8302798016809719
Greece,2023,LDCs,0.11996300000000001,0.2274068956402472
Greece,2023,Other LICs,0.104796,0.19865569413498613
Greece,2022,Part I unallocated by income,74.58451000000001,74.61186793361522
Greece,2022,LMICs,10.937176000000003,10.94118780533258
Greece,2022,LDCs,9.251783999999999,9.25517759596911
Greece,2022,UMICs,5.1845880000000015,5.186489730189368
Greece,2022,Other LICs,0.005275,0.005276934893717478
Greece,2021,Part I unallocated by income,37.858335999999994,53.108031660679906
Greece,2021,LMICs,16.792763000000004,23.557046698362402
Greece,2021,UMICs,9.497828000000002,13.323642912665054
Greece,2021,LDCs,6.152914999999999,8.631367332823935
Greece,2021,Other LICs,0.9836769999999999,1.3799113954686921
Greece,2020,Part I unallocated by income,81.49758800000001,94.82949838085766
Greece,2020,UMICs,4.103981999999999,4.775338313375224
Greece,2020,Other LICs,0.21703,0.25253319194670565
Greece,2020,LDCs,0.107782,0.1254136870220699
Greece,2020,LMICs,0.014796000000000002,0.017216426798338746
Greece,2019,Part I unallocated by income,137.567032,94.22260828655756
Greece,2019,UMICs,7.168332000000001,4.909744204585266
Greece,2019,LMICs,1.1416429999999997,0.7819357561780529
Greece,2019,LDCs,0.12432700000000002,0.08515422663507666
Greece,2019,Other LICs,0.000814,0.0005575260440688859
