donor,year,Region,share,Bilateral ODA
Korea,2023,Far East Asia,27.3%,72530.69604479993
Korea,2023,South & Central Asia,19.8%,52649.58242879987
Korea,2023,South of Sahara,15.9%,42221.07681119993
Korea,2023,Regional and Unspecified,15.0%,39871.91930399998
Korea,2023,South America,5.8%,15509.905790400002
Korea,2023,Caribbean & Central America,4.9%,12948.832209600001
Korea,2023,Middle East,3.0%,7870.048099200001
Korea,2023,Europe,2.8%,7569.133992000001
Korea,2023,North of Sahara,2.3%,6109.844328
Korea,2023,Asia,1.9%,5157.7442783999995
Korea,2023,Oceania,0.8%,2138.5421568000006
Korea,2023,Africa,0.3%,719.0288783999999
Korea,2023,America,0.2%,482.2991712
Korea,2022,Far East Asia,26.7%,66458.80936800009
Korea,2022,South of Sahara,21.6%,53894.61322560008
Korea,2022,Regional and Unspecified,14.3%,35610.72107039999
Korea,2022,South & Central Asia,13.4%,33329.842862400015
Korea,2022,Caribbean & Central America,6.2%,15469.43408639999
Korea,2022,South America,5.3%,13288.130049599993
Korea,2022,Europe,3.5%,8836.4570112
Korea,2022,North of Sahara,3.0%,7463.500329599999
Korea,2022,Middle East,3.0%,7357.615977600001
Korea,2022,Asia,1.8%,4572.366623999999
Korea,2022,Oceania,0.7%,1629.6463008000007
Korea,2022,Africa,0.3%,693.596232
Korea,2022,America,0.2%,489.6389232
Korea,2021,Far East Asia,24.6%,54572.93674560045
Korea,2021,South of Sahara,19.6%,43443.32207040006
Korea,2021,South & Central Asia,18.6%,41257.58888160012
Korea,2021,Regional and Unspecified,13.2%,29197.755619199994
Korea,2021,South America,8.1%,17876.215123200025
Korea,2021,Caribbean & Central America,5.4%,11929.875652800032
Korea,2021,North of Sahara,3.5%,7798.140302400017
Korea,2021,Middle East,3.2%,7050.297643199997
Korea,2021,Asia,1.5%,3316.0186080000008
Korea,2021,Africa,1.1%,2418.7022495999995
Korea,2021,Oceania,0.7%,1609.7306400000002
Korea,2021,Europe,0.5%,1000.6591391999999
Korea,2021,America,0.2%,369.53612640000006
Korea,2020,Far East Asia,28.4%,52365.48811200002
Korea,2020,South of Sahara,21.4%,39501.04142880014
Korea,2020,South & Central Asia,20.3%,37500.29750880003
Korea,2020,Regional and Unspecified,11.7%,21519.309772799996
Korea,2020,South America,6.4%,11728.189166400012
Korea,2020,Middle East,3.5%,6440.507337600002
Korea,2020,Caribbean & Central America,2.8%,5205.54384
Korea,2020,Asia,2.3%,4246.796736
Korea,2020,North of Sahara,1.0%,1908.7370063999986
Korea,2020,Oceania,0.8%,1488.0970943999996
Korea,2020,Africa,0.7%,1302.5200608
Korea,2020,Europe,0.6%,1036.9857456
Korea,2020,America,0.2%,321.7686192
Korea,2019,South & Central Asia,24.7%,48580.2472175999
Korea,2019,Far East Asia,22.2%,43576.43088959993
Korea,2019,South of Sahara,21.0%,41303.76768000004
Korea,2019,Regional and Unspecified,9.5%,18752.682412799993
Korea,2019,Caribbean & Central America,5.3%,10472.600980799993
Korea,2019,South America,5.1%,10073.619763200002
Korea,2019,Middle East,4.3%,8493.726527999997
Korea,2019,North of Sahara,3.8%,7567.149945599998
Korea,2019,Asia,2.2%,4265.791487999999
Korea,2019,Oceania,0.8%,1531.2993695999992
Korea,2019,Africa,0.4%,774.2928816
Korea,2019,Europe,0.4%,721.1575727999998
Korea,2019,America,0.3%,582.6039407999999
