"Year","Region","Bilateral ODA","Share","Donor"
"2018","Asia",768.034785,"41%","Korea"
"2019","Asia",1016.023651,"47%","Korea"
"2020","Asia",990.766756,"49%","Korea"
"2021","Asia",1059.261774,"43%","Korea"
"2022","Asia",1094.266947,"40%","Korea"
"2018","sub-Saharan Africa",410.356116,"22%","Korea"
"2019","sub-Saharan Africa",455.372391,"21%","Korea"
"2020","sub-Saharan Africa",435.497443,"21%","Korea"
"2021","sub-Saharan Africa",480.20035,"20%","Korea"
"2022","sub-Saharan Africa",591.000013,"22%","Korea"
"2018","Developing countries, unspecified",257.397597,"14%","Korea"
"2019","Developing countries, unspecified",206.747578,"10%","Korea"
"2020","Developing countries, unspecified",237.249538,"12%","Korea"
"2021","Developing countries, unspecified",322.737115,"13%","Korea"
"2022","Developing countries, unspecified",390.501702,"14%","Korea"
"2018","Latin America and the Caribbeans",222.291317,"12%","Korea"
"2019","Latin America and the Caribbeans",232.944443,"11%","Korea"
"2020","Latin America and the Caribbeans",190.241255,"9%","Korea"
"2021","Latin America and the Caribbeans",333.545982,"14%","Korea"
"2022","Latin America and the Caribbeans",320.720341,"12%","Korea"
"2018","MENA region",173.782103,"9%","Korea"
"2019","MENA region",177.070527,"8%","Korea"
"2020","MENA region",92.050092,"5%","Korea"
"2021","MENA region",164.12705,"7%","Korea"
"2022","MENA region",162.526076,"6%","Korea"
"2018","Europe",1.970304,"0%","Korea"
"2019","Europe",7.950731,"0%","Korea"
"2020","Europe",11.432738,"1%","Korea"
"2021","Europe",11.060771,"0%","Korea"
"2022","Europe",96.89923,"4%","Korea"
"2018","Asia, regional",35.826188,"2%","Korea"
"2019","Asia, regional",47.030184,"2%","Korea"
"2020","Asia, regional",46.820762,"2%","Korea"
"2021","Asia, regional",36.653578,"1%","Korea"
"2022","Asia, regional",50.13987,"2%","Korea"
"2018","Oceania",15.964724,"1%","Korea"
"2019","Oceania",16.882533,"1%","Korea"
"2020","Oceania",16.406215,"1%","Korea"
"2021","Oceania",17.793143,"1%","Korea"
"2022","Oceania",17.870446,"1%","Korea"
"2018","Africa, regional",9.742155,"1%","Korea"
"2019","Africa, regional",8.536549,"0%","Korea"
"2020","Africa, regional",14.360231,"1%","Korea"
"2021","Africa, regional",26.735101,"1%","Korea"
"2022","Africa, regional",7.60587,"0%","Korea"
