year,incomegroup_name,total_oda,share,donor
2023,LMICs,21513.56646000007,58.311979113542094,EU Institutions
2023,Part I unallocated by income,6365.186967999988,17.25267868634945,EU Institutions
2023,UMICs,4891.243242999995,13.257591406583948,EU Institutions
2023,LDCs,3914.9949019999963,10.61149490855022,EU Institutions
2023,Other LICs,208.91391100000013,0.5662558849742833,EU Institutions
2022,LMICs,14276.261701999987,46.75997353526506,EU Institutions
2022,Part I unallocated by income,7550.264166000015,24.729873965322547,EU Institutions
2022,UMICs,4475.5221070000025,14.658970229615228,EU Institutions
2022,LDCs,3817.568201999992,12.503930778292005,EU Institutions
2022,Other LICs,411.3286090000003,1.347251491505155,EU Institutions
2022,,,,EU Institutions
2021,UMICs,6440.433873999995,28.73649749219193,EU Institutions
2021,LMICs,5872.221857000012,26.201198858435113,EU Institutions
2021,Part I unallocated by income,5451.125908000014,24.32231570876695,EU Institutions
2021,LDCs,4128.026675000006,18.418794527605947,EU Institutions
2021,Other LICs,519.6011020000002,2.3184021537495534,EU Institutions
2021,MADCTs,0.625578,0.002791259250520869,EU Institutions
2021,,,,EU Institutions
2020,LMICs,6339.203114999989,26.780243232521094,EU Institutions
2020,UMICs,6311.309413999997,26.66240506203127,EU Institutions
2020,Part I unallocated by income,5876.784256999997,24.826734365887397,EU Institutions
2020,LDCs,4835.696939000001,20.428615060266605,EU Institutions
2020,Other LICs,305.35190000000017,1.2899725730767149,EU Institutions
2020,MADCTs,2.847575,0.012029706216921933,EU Institutions
2020,,,,EU Institutions
2019,Part I unallocated by income,5041.268697999984,27.788777209488934,EU Institutions
2019,UMICs,4574.640020000007,25.216599222300093,EU Institutions
2019,LDCs,4185.332869999997,23.070637500064706,EU Institutions
2019,LMICs,3877.672776999995,21.374735477619538,EU Institutions
2019,Other LICs,457.93843300000015,2.5242751086344732,EU Institutions
2019,MADCTs,4.530898,0.02497548189226064,EU Institutions
2019,,,,EU Institutions
