donor,year,incomegroup_name,total_oda,share
EU Institutions,2023,LMICs,21513.56646000007,58.3119791135421
EU Institutions,2023,Part I unallocated by income,6365.186967999988,17.252678686349455
EU Institutions,2023,UMICs,4891.243242999995,13.25759140658395
EU Institutions,2023,LDCs,3914.9949019999963,10.611494908550224
EU Institutions,2023,Other LICs,208.91391100000013,0.5662558849742834
EU Institutions,2022,LMICs,14276.261701999987,46.759973535265054
EU Institutions,2022,Part I unallocated by income,7550.264166000015,24.729873965322547
EU Institutions,2022,UMICs,4475.5221070000025,14.658970229615226
EU Institutions,2022,LDCs,3817.568201999992,12.503930778292005
EU Institutions,2022,Other LICs,411.3286090000003,1.3472514915051548
EU Institutions,2022,,,
EU Institutions,2021,UMICs,6440.433873999995,28.736497492191923
EU Institutions,2021,LMICs,5872.221857000012,26.20119885843511
EU Institutions,2021,Part I unallocated by income,5451.125908000014,24.322315708766947
EU Institutions,2021,LDCs,4128.026675000006,18.418794527605943
EU Institutions,2021,Other LICs,519.6011020000002,2.3184021537495534
EU Institutions,2021,MADCTs,0.625578,0.0027912592505208687
EU Institutions,2021,,,
EU Institutions,2020,LMICs,6339.203114999989,26.78024323252109
EU Institutions,2020,UMICs,6311.309413999997,26.66240506203126
EU Institutions,2020,Part I unallocated by income,5876.7842569999975,24.8267343658874
EU Institutions,2020,LDCs,4835.696939000001,20.4286150602666
EU Institutions,2020,Other LICs,305.35190000000017,1.2899725730767149
EU Institutions,2020,MADCTs,2.847575,0.012029706216921931
EU Institutions,2020,,,
EU Institutions,2019,Part I unallocated by income,5041.268697999984,27.788777209488927
EU Institutions,2019,UMICs,4574.640020000007,25.216599222300086
EU Institutions,2019,LDCs,4185.332869999997,23.070637500064702
EU Institutions,2019,LMICs,3877.672776999995,21.374735477619534
EU Institutions,2019,Other LICs,457.93843300000015,2.524275108634473
EU Institutions,2019,MADCTs,4.530898,0.024975481892260634
EU Institutions,2019,,,
