year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Oceania, regional",200.65235826679998,0.0,31.4%,New Zealand
2023,"Bilateral, unspecified",55.98493765919999,0.0,8.8%,New Zealand
2023,Samoa,40.95140588440002,0.0,6.4%,New Zealand
2023,Fiji,29.49523672040001,0.0,4.6%,New Zealand
2023,Tonga,27.7560002984,0.0,4.3%,New Zealand
2023,Niue,25.616369966,0.0,4.0%,New Zealand
2023,Solomon Islands,23.068445532000005,0.0,3.6%,New Zealand
2023,Vanuatu,19.450777183200003,0.0,3.0%,New Zealand
2023,"Africa, regional",15.700379266,0.0,2.5%,New Zealand
2023,Indonesia,15.0104627244,0.0,2.3%,New Zealand
2023,Tokelau,14.817930164399995,0.0,2.3%,New Zealand
2023,Bangladesh,13.8061859144,0.0,2.2%,New Zealand
2023,Papua New Guinea,12.649355360399998,0.0,2.0%,New Zealand
2023,Kiribati,11.954816192000001,0.0,1.9%,New Zealand
2023,Philippines,11.664622054799999,0.0,1.8%,New Zealand
2023,Viet Nam,11.090054866000001,0.0,1.7%,New Zealand
2023,Timor-Leste,10.6141149928,0.0,1.7%,New Zealand
2023,Cambodia,10.478423621600001,0.0,1.6%,New Zealand
2023,Tuvalu,9.783054041199996,0.0,1.5%,New Zealand
2023,Myanmar,8.555106388399999,0.0,1.3%,New Zealand
2022,"Oceania, regional",109.95543830920002,0.0,25.8%,New Zealand
2022,"Bilateral, unspecified",106.56382348480003,0.0,25.0%,New Zealand
2022,Solomon Islands,23.535058135600007,0.0,5.5%,New Zealand
2022,Niue,20.376629152,0.0,4.8%,New Zealand
2022,Papua New Guinea,18.302390176399996,0.0,4.3%,New Zealand
2022,Samoa,16.2004349188,0.0,3.8%,New Zealand
2022,Myanmar,12.627647775599998,0.0,3.0%,New Zealand
2022,Kiribati,11.953757160399995,0.0,2.8%,New Zealand
2022,Fiji,11.2915415228,0.0,2.7%,New Zealand
2022,Vanuatu,10.415793128400006,0.0,2.4%,New Zealand
2022,Tokelau,8.4673543944,0.0,2.0%,New Zealand
2022,Tonga,8.3247326712,0.0,2.0%,New Zealand
