donor,year,Recipient country,share,ODA Grants,ODA Loans
New Zealand,2023,"Oceania, regional",31.4%,200.65235826679998,0.0
New Zealand,2023,"Bilateral, unspecified",8.8%,55.98493765919999,0.0
New Zealand,2023,Samoa,6.4%,40.95140588440002,0.0
New Zealand,2023,Fiji,4.6%,29.49523672040001,0.0
New Zealand,2023,Tonga,4.3%,27.7560002984,0.0
New Zealand,2023,Niue,4.0%,25.616369966,0.0
New Zealand,2023,Solomon Islands,3.6%,23.068445532000005,0.0
New Zealand,2023,Vanuatu,3.0%,19.450777183200003,0.0
New Zealand,2023,"Africa, regional",2.5%,15.700379266,0.0
New Zealand,2023,Indonesia,2.3%,15.0104627244,0.0
New Zealand,2023,Tokelau,2.3%,14.817930164399995,0.0
New Zealand,2023,Bangladesh,2.2%,13.8061859144,0.0
New Zealand,2023,Papua New Guinea,2.0%,12.649355360399998,0.0
New Zealand,2023,Kiribati,1.9%,11.954816192000001,0.0
New Zealand,2023,Philippines,1.8%,11.664622054799999,0.0
New Zealand,2023,Viet Nam,1.7%,11.090054866000001,0.0
New Zealand,2023,Timor-Leste,1.7%,10.6141149928,0.0
New Zealand,2023,Cambodia,1.6%,10.478423621600001,0.0
New Zealand,2023,Tuvalu,1.5%,9.783054041199996,0.0
New Zealand,2023,Myanmar,1.3%,8.555106388399999,0.0
New Zealand,2022,"Oceania, regional",25.8%,109.95543830920002,0.0
New Zealand,2022,"Bilateral, unspecified",25.0%,106.56382348480003,0.0
New Zealand,2022,Solomon Islands,5.5%,23.535058135600007,0.0
New Zealand,2022,Niue,4.8%,20.376629152,0.0
New Zealand,2022,Papua New Guinea,4.3%,18.302390176399996,0.0
New Zealand,2022,Samoa,3.8%,16.2004349188,0.0
New Zealand,2022,Myanmar,3.0%,12.627647775599998,0.0
New Zealand,2022,Kiribati,2.8%,11.953757160399995,0.0
New Zealand,2022,Fiji,2.7%,11.2915415228,0.0
New Zealand,2022,Vanuatu,2.4%,10.415793128400006,0.0
New Zealand,2022,Tokelau,2.0%,8.4673543944,0.0
New Zealand,2022,Tonga,2.0%,8.3247326712,0.0
New Zealand,2022,Timor-Leste,1.8%,7.835374980399999,0.0
New Zealand,2022,Indonesia,1.3%,5.6027456804,0.0
New Zealand,2022,Lao People's Democratic Republic,1.3%,5.420721420399999,0.0
New Zealand,2022,Ukraine,1.2%,5.0300771619999995,0.0
New Zealand,2022,Tuvalu,1.1%,4.573730911199999,0.0
New Zealand,2022,Afghanistan,1.1%,4.5331760496,0.0
New Zealand,2022,Philippines,0.8%,3.393867188799999,0.0
New Zealand,2022,Cambodia,0.8%,3.3190973024,0.0
New Zealand,2021,"Oceania, regional",27.8%,156.07418128280005,0.0
New Zealand,2021,Fiji,13.9%,78.09844629839999,0.0
New Zealand,2021,"Bilateral, unspecified",7.2%,40.57494014199999,0.0
New Zealand,2021,Solomon Islands,5.1%,28.657634992800002,0.0
New Zealand,2021,Vanuatu,4.5%,25.020097242800006,0.0
New Zealand,2021,Samoa,4.4%,24.825652684799998,0.0
New Zealand,2021,Niue,4.1%,23.053904095199997,0.0
New Zealand,2021,Papua New Guinea,4.1%,23.0149536716,0.0
New Zealand,2021,Kiribati,4.1%,22.996669229600002,0.0
New Zealand,2021,Myanmar,3.1%,17.4091180384,0.0
New Zealand,2021,Tonga,2.6%,14.808369149200002,0.0
New Zealand,2021,Tokelau,2.5%,13.772693655600001,0.0
New Zealand,2021,Timor-Leste,2.3%,12.8744318692,0.0
New Zealand,2021,Indonesia,1.8%,10.191331739599999,0.0
New Zealand,2021,Cambodia,1.5%,8.415554114,0.0
New Zealand,2021,Tuvalu,1.0%,5.3388192176,0.0
New Zealand,2021,Lao People's Democratic Republic,0.8%,4.62934186,0.0
New Zealand,2021,"South of Sahara, regional",0.8%,4.2915528128,0.0
New Zealand,2021,Afghanistan,0.7%,4.111559474,0.0
New Zealand,2021,"Far East Asia, regional",0.7%,3.8274191428,0.0
New Zealand,2020,"Oceania, regional",26.4%,124.4978900572,0.0
New Zealand,2020,"Bilateral, unspecified",8.6%,40.5160393264,0.0
New Zealand,2020,Papua New Guinea,5.6%,26.3268663724,0.0
New Zealand,2020,Solomon Islands,4.9%,23.13337349839999,0.0
New Zealand,2020,Vanuatu,4.7%,22.324060114399998,0.0
New Zealand,2020,Samoa,4.6%,21.8279607084,0.0
New Zealand,2020,Niue,4.3%,20.053803924,0.0
New Zealand,2020,Myanmar,4.2%,19.782986066799996,0.0
New Zealand,2020,Fiji,3.8%,17.9635820804,0.0
New Zealand,2020,Tokelau,3.7%,17.3885996856,0.0
New Zealand,2020,Kiribati,3.4%,16.212138602,0.0
New Zealand,2020,Tonga,3.4%,16.0901623564,0.0
New Zealand,2020,Timor-Leste,3.2%,15.014402568000001,0.0
New Zealand,2020,Indonesia,2.8%,13.245227230400001,0.0
New Zealand,2020,Cambodia,2.0%,9.6303299972,0.0
New Zealand,2020,Lao People's Democratic Republic,1.8%,8.282719975200001,0.0
New Zealand,2020,Tuvalu,1.7%,7.832123046,0.0
New Zealand,2020,Philippines,1.2%,5.431129250800001,0.0
New Zealand,2020,Viet Nam,0.9%,4.3829042839999985,0.0
New Zealand,2020,Nauru,0.8%,3.7835795403999994,0.0
New Zealand,2019,"Oceania, regional",27.6%,137.36368974239997,0.0
New Zealand,2019,"Bilateral, unspecified",8.6%,42.7657751136,0.0
New Zealand,2019,Papua New Guinea,6.3%,31.421462446000003,0.0
New Zealand,2019,Cook Islands,5.5%,27.230330023599997,0.0
New Zealand,2019,Solomon Islands,4.9%,24.302230673600004,0.0
New Zealand,2019,Tokelau,4.1%,20.209206815599998,0.0
New Zealand,2019,Vanuatu,3.8%,18.8286407144,0.0
New Zealand,2019,Myanmar,3.4%,17.161974099600002,0.0
New Zealand,2019,Niue,3.4%,16.961856084799997,0.0
New Zealand,2019,Fiji,3.3%,16.209292646799994,0.0
New Zealand,2019,Samoa,3.2%,16.178699653600006,0.0
New Zealand,2019,Indonesia,3.0%,14.738287502400002,0.0
New Zealand,2019,Timor-Leste,3.0%,14.717223743200002,0.0
New Zealand,2019,Kiribati,2.3%,11.605312184399997,0.0
New Zealand,2019,Tonga,2.1%,10.575916040800001,0.0
New Zealand,2019,Cambodia,1.6%,8.039024809199999,0.0
New Zealand,2019,Tuvalu,1.4%,7.009712731999999,0.0
New Zealand,2019,Lao People's Democratic Republic,1.2%,5.852632029199999,0.0
New Zealand,2019,Viet Nam,1.1%,5.5752805724,0.0
New Zealand,2019,Ethiopia,1.0%,4.8718211388,0.0
