year,incomegroup_name,total_oda,share,donor
2023,LDCs,160.39422099999996,63.3061610264035,Portugal
2023,LMICs,38.07046,15.026069244160947,Portugal
2023,Part I unallocated by income,34.106054,13.46135373854407,Portugal
2023,UMICs,20.366863999999996,8.038618623216236,Portugal
2023,Other LICs,0.425136,0.16779736767524242,Portugal
2022,LDCs,144.88969100000003,56.5386377461273,Portugal
2022,LMICs,59.757995,23.318675113606847,Portugal
2022,Part I unallocated by income,30.608619999999984,11.944049753607839,Portugal
2022,UMICs,20.684400000000014,8.071435521220044,Portugal
2022,Other LICs,0.32597600000000004,0.12720186543797374,Portugal
2021,LDCs,132.04609600000003,68.51177452070512,Portugal
2021,Part I unallocated by income,23.882520000000007,12.391383575825147,Portugal
2021,LMICs,20.945899000000004,10.867725384485905,Portugal
2021,UMICs,15.236142,7.905232770149031,Portugal
2021,Other LICs,0.6242369999999999,0.32388374883481136,Portugal
2020,LDCs,123.67178400000007,54.43659580933528,Portugal
2020,UMICs,60.303079000000004,26.543599771969106,Portugal
2020,Part I unallocated by income,26.337381999999987,11.592922591058125,Portugal
2020,LMICs,16.417824999999997,7.226632257471108,Portugal
2020,Other LICs,0.45493700000000004,0.20024957016639744,Portugal
2019,LDCs,115.00982100000006,63.37511584464067,Portugal
2019,LMICs,26.04670300000001,14.352798792687013,Portugal
2019,Part I unallocated by income,25.78179599999999,14.206824199673278,Portugal
2019,UMICs,14.35522,7.910313419888742,Portugal
2019,Other LICs,0.281191,0.15494774311030662,Portugal
