year,incomegroup_name,total_oda,Share,Donor
2023,Least developed countries,176.53,63.31,Portugal
2023,Lower-middle income countries,41.9,15.03,Portugal
2023,Countries unallocated by income,37.54,13.46,Portugal
2023,Upper-middle income countries,22.42,8.04,Portugal
2023,Other low income countries,0.47,0.17,Portugal
2022,Least developed countries,159.47,56.54,Portugal
2022,Lower-middle income countries,65.77,23.32,Portugal
2022,Countries unallocated by income,33.69,11.94,Portugal
2022,Upper-middle income countries,22.77,8.07,Portugal
2022,Other low income countries,0.36,0.13,Portugal
2021,Least developed countries,145.33,68.51,Portugal
2021,Countries unallocated by income,26.29,12.39,Portugal
2021,Lower-middle income countries,23.05,10.87,Portugal
2021,Upper-middle income countries,16.77,7.91,Portugal
2021,Other low income countries,0.69,0.32,Portugal
2020,Least developed countries,136.11,54.44,Portugal
2020,Upper-middle income countries,66.37,26.54,Portugal
2020,Countries unallocated by income,28.99,11.59,Portugal
2020,Lower-middle income countries,18.07,7.23,Portugal
2020,Other low income countries,0.5,0.2,Portugal
2019,Least developed countries,126.58,63.38,Portugal
2019,Lower-middle income countries,28.67,14.35,Portugal
2019,Countries unallocated by income,28.38,14.21,Portugal
2019,Upper-middle income countries,15.8,7.91,Portugal
2019,Other low income countries,0.31,0.15,Portugal
