year,incomegroup_name,total_oda,share,donor
2023,Part I unallocated by income,39.234201000000006,73.77013412411164,Estonia
2023,LMICs,10.00338,18.808862305987972,Estonia
2023,UMICs,2.706304,5.088530006272328,Estonia
2023,LDCs,1.129321,2.123406607392766,Estonia
2023,Other LICs,0.111191,0.20906695623530336,Estonia
2022,Part I unallocated by income,146.12577899999997,93.3810449509766,Estonia
2022,LMICs,7.823119000000001,4.999330248195559,Estonia
2022,UMICs,1.8824280000000004,1.202957444524399,Estonia
2022,LDCs,0.49426900000000007,0.31586045954885394,Estonia
2022,Other LICs,0.157746,0.1008068967545881,Estonia
2021,Part I unallocated by income,9.002110999999998,35.17927138773284,Estonia
2021,LMICs,7.2178200000000015,28.20645608655636,Estonia
2021,UMICs,5.054866,19.753866936613377,Estonia
2021,LDCs,3.9785070000000005,15.547572949388748,Estonia
2021,Other LICs,0.33594399999999996,1.3128326397086776,Estonia
2020,Part I unallocated by income,8.695424,45.98682328889762,Estonia
2020,LMICs,4.407038000000001,23.307164519344525,Estonia
2020,UMICs,2.626178,13.888866559145427,Estonia
2020,LDCs,2.4695029999999996,13.060271479849922,Estonia
2020,Other LICs,0.710369,3.7568741527625233,Estonia
2019,Part I unallocated by income,9.389672999999998,48.76186255406186,Estonia
2019,LMICs,3.732943,19.38568611368547,Estonia
2019,UMICs,3.671331999999998,19.065731721895848,Estonia
2019,LDCs,1.916916,9.954808279232095,Estonia
2019,Other LICs,0.545318,2.831911331124727,Estonia
