donor,year,Recipient country,share,ODA Grants,ODA Loans
Switzerland,2023,"Bilateral, unspecified",54.4%,2290.6590709499987,0.0
Switzerland,2023,Ukraine,3.8%,160.5756538679999,0.0
Switzerland,2023,West Bank and Gaza Strip,2.8%,118.54226240399991,0.0
Switzerland,2023,Syrian Arab Republic,1.2%,48.821685792000004,0.0
Switzerland,2023,Myanmar,1.1%,45.44245219199994,0.0
Switzerland,2023,"South of Sahara, regional",1.0%,42.075675918,0.0
Switzerland,2023,Burkina Faso,1.0%,41.76455744999999,0.0
Switzerland,2023,Mali,1.0%,40.973628408000025,0.0
Switzerland,2023,Somalia,1.0%,40.88482686599998,0.0
Switzerland,2023,Moldova,1.0%,40.202467410000025,0.0
Switzerland,2023,Chad,0.9%,39.962067545999965,0.0
Switzerland,2023,Bangladesh,0.9%,38.66630050799999,0.0
Switzerland,2023,Afghanistan,0.9%,38.44735486799999,0.0
Switzerland,2023,Democratic Republic of the Congo,0.9%,37.716374357999996,0.0
Switzerland,2023,Nepal,0.8%,35.66072654400004,0.0
Switzerland,2023,Sudan,0.8%,35.496834144000005,0.0
Switzerland,2023,Mozambique,0.8%,35.43979937399996,0.0
Switzerland,2023,South Sudan,0.8%,35.05005443999999,0.0
Switzerland,2023,Tanzania,0.8%,34.77439622999998,0.0
Switzerland,2023,Tunisia,0.8%,33.20242646399999,0.0
Switzerland,2022,"Bilateral, unspecified",52.0%,2067.1652407140004,27.706836126
Switzerland,2022,Ukraine,6.3%,253.33586965200024,0.0
Switzerland,2022,Myanmar,1.2%,47.877997433999994,0.0
Switzerland,2022,Bangladesh,1.1%,45.457702992,0.0
Switzerland,2022,Burkina Faso,1.1%,45.405537738000035,0.0
Switzerland,2022,Mali,1.1%,44.57353464,0.0
Switzerland,2022,Nepal,1.0%,40.41312284400002,0.0
Switzerland,2022,Mozambique,1.0%,39.57126794399999,0.0
Switzerland,2022,Moldova,1.0%,39.29897135400001,0.0
Switzerland,2022,Syrian Arab Republic,1.0%,38.91630730200001,0.0
Switzerland,2022,Democratic Republic of the Congo,1.0%,38.66819074799999,0.0
Switzerland,2022,Colombia,0.9%,38.27443979400001,0.0
Switzerland,2022,Niger,0.9%,37.922950740000005,0.0
Switzerland,2022,Afghanistan,0.9%,36.95491802399998,0.0
Switzerland,2022,Chad,0.9%,36.84635166,0.0
Switzerland,2022,"South of Sahara, regional",0.9%,36.35219351999999,0.0
Switzerland,2022,Somalia,0.9%,35.42015913599999,0.0
Switzerland,2022,Tanzania,0.9%,35.37531211800001,0.0
Switzerland,2022,Haiti,0.8%,33.69077104199999,0.0
Switzerland,2022,West Bank and Gaza Strip,0.8%,32.773441866,0.0
Switzerland,2021,"Bilateral, unspecified",42.2%,1286.2975499280008,46.546568226
Switzerland,2021,Afghanistan,2.1%,65.06200387799998,0.0
Switzerland,2021,Burkina Faso,1.8%,55.685243892,0.0
Switzerland,2021,Nepal,1.6%,49.419524669999966,0.0
Switzerland,2021,Myanmar,1.5%,48.47102479199994,0.0
Switzerland,2021,Ukraine,1.5%,48.314593470000005,0.0
Switzerland,2021,Bangladesh,1.5%,45.91207157999996,0.0
Switzerland,2021,Mali,1.4%,44.89377136800002,0.0
Switzerland,2021,Syrian Arab Republic,1.3%,40.372633043999976,0.0
Switzerland,2021,Colombia,1.3%,40.29410860800002,0.0
Switzerland,2021,West Bank and Gaza Strip,1.2%,38.31537852599999,0.0
Switzerland,2021,Democratic Republic of the Congo,1.2%,37.31746713,0.0
Switzerland,2021,Haiti,1.2%,37.210745898000006,0.0
Switzerland,2021,"South of Sahara, regional",1.2%,36.85202882400001,0.0
Switzerland,2021,Tanzania,1.1%,35.555796743999984,0.0
Switzerland,2021,Niger,1.1%,35.263121004,0.0
Switzerland,2021,Mozambique,1.1%,34.86512667599999,0.0
Switzerland,2021,Albania,1.1%,34.18591081799998,0.0
Switzerland,2021,Bosnia and Herzegovina,1.0%,32.374449792000014,0.0
Switzerland,2021,Chad,1.0%,32.101823484,0.0
