year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Bilateral, unspecified",2290.6590709499987,0.0,54.4%,Switzerland
2023,Ukraine,160.5756538679999,0.0,3.8%,Switzerland
2023,West Bank and Gaza Strip,118.54226240399991,0.0,2.8%,Switzerland
2023,Syrian Arab Republic,48.821685792000004,0.0,1.2%,Switzerland
2023,Myanmar,45.44245219199994,0.0,1.1%,Switzerland
2023,"South of Sahara, regional",42.075675918,0.0,1.0%,Switzerland
2023,Burkina Faso,41.76455744999999,0.0,1.0%,Switzerland
2023,Mali,40.973628408000025,0.0,1.0%,Switzerland
2023,Somalia,40.88482686599998,0.0,1.0%,Switzerland
2023,Moldova,40.202467410000025,0.0,1.0%,Switzerland
2023,Chad,39.962067545999965,0.0,0.9%,Switzerland
2023,Bangladesh,38.66630050799999,0.0,0.9%,Switzerland
2023,Afghanistan,38.44735486799999,0.0,0.9%,Switzerland
2023,Democratic Republic of the Congo,37.716374357999996,0.0,0.9%,Switzerland
2023,Nepal,35.66072654400004,0.0,0.8%,Switzerland
2023,Sudan,35.496834144000005,0.0,0.8%,Switzerland
2023,Mozambique,35.43979937399996,0.0,0.8%,Switzerland
2023,South Sudan,35.05005443999999,0.0,0.8%,Switzerland
2023,Tanzania,34.77439622999998,0.0,0.8%,Switzerland
2023,Tunisia,33.20242646399999,0.0,0.8%,Switzerland
2022,"Bilateral, unspecified",2067.1652407140004,27.706836126,52.0%,Switzerland
2022,Ukraine,253.33586965200024,0.0,6.3%,Switzerland
2022,Myanmar,47.877997433999994,0.0,1.2%,Switzerland
2022,Bangladesh,45.457702992,0.0,1.1%,Switzerland
2022,Burkina Faso,45.405537738000035,0.0,1.1%,Switzerland
2022,Mali,44.57353464,0.0,1.1%,Switzerland
2022,Nepal,40.41312284400002,0.0,1.0%,Switzerland
2022,Mozambique,39.57126794399999,0.0,1.0%,Switzerland
2022,Moldova,39.29897135400001,0.0,1.0%,Switzerland
2022,Syrian Arab Republic,38.91630730200001,0.0,1.0%,Switzerland
2022,Democratic Republic of the Congo,38.66819074799999,0.0,1.0%,Switzerland
2022,Colombia,38.27443979400001,0.0,0.9%,Switzerland
2022,Niger,37.922950740000005,0.0,0.9%,Switzerland
2022,Afghanistan,36.95491802399998,0.0,0.9%,Switzerland
2022,Chad,36.84635166,0.0,0.9%,Switzerland
2022,"South of Sahara, regional",36.35219351999999,0.0,0.9%,Switzerland
2022,Somalia,35.42015913599999,0.0,0.9%,Switzerland
2022,Tanzania,35.37531211800001,0.0,0.9%,Switzerland
2022,Haiti,33.69077104199999,0.0,0.8%,Switzerland
2022,West Bank and Gaza Strip,32.773441866,0.0,0.8%,Switzerland
2021,"Bilateral, unspecified",1286.2975499280008,46.546568226,42.2%,Switzerland
2021,Afghanistan,65.06200387799998,0.0,2.1%,Switzerland
2021,Burkina Faso,55.685243892,0.0,1.8%,Switzerland
2021,Nepal,49.419524669999966,0.0,1.6%,Switzerland
2021,Myanmar,48.47102479199994,0.0,1.5%,Switzerland
2021,Ukraine,48.314593470000005,0.0,1.5%,Switzerland
2021,Bangladesh,45.91207157999996,0.0,1.5%,Switzerland
2021,Mali,44.89377136800002,0.0,1.4%,Switzerland
2021,Syrian Arab Republic,40.372633043999976,0.0,1.3%,Switzerland
2021,Colombia,40.29410860800002,0.0,1.3%,Switzerland
2021,West Bank and Gaza Strip,38.31537852599999,0.0,1.2%,Switzerland
2021,Democratic Republic of the Congo,37.31746713,0.0,1.2%,Switzerland
2021,Haiti,37.210745898000006,0.0,1.2%,Switzerland
2021,"South of Sahara, regional",36.85202882400001,0.0,1.2%,Switzerland
2021,Tanzania,35.555796743999984,0.0,1.1%,Switzerland
2021,Niger,35.263121004,0.0,1.1%,Switzerland
2021,Mozambique,34.86512667599999,0.0,1.1%,Switzerland
2021,Albania,34.18591081799998,0.0,1.1%,Switzerland
2021,Bosnia and Herzegovina,32.374449792000014,0.0,1.0%,Switzerland
2021,Chad,32.101823484,0.0,1.0%,Switzerland
2020,"Bilateral, unspecified",1110.3149214239984,282.859113648,44.2%,Switzerland
2020,Burkina Faso,55.927884119999966,0.0,1.8%,Switzerland
2020,Myanmar,53.18347473599996,0.0,1.7%,Switzerland
2020,Mali,47.09980925399999,0.0,1.5%,Switzerland
2020,Colombia,46.25069841000002,0.0,1.5%,Switzerland
2020,Syrian Arab Republic,44.774777538,0.0,1.4%,Switzerland
2020,Nepal,42.90776601000001,0.0,1.4%,Switzerland
2020,"South of Sahara, regional",42.45670104599999,0.0,1.3%,Switzerland
2020,Afghanistan,39.77978719200001,0.0,1.3%,Switzerland
2020,Bangladesh,39.67105865400003,0.0,1.3%,Switzerland
2020,Ukraine,37.81148672400001,0.0,1.2%,Switzerland
2020,Niger,37.32009950399998,0.0,1.2%,Switzerland
2020,Mozambique,37.25773232400001,0.0,1.2%,Switzerland
2020,Albania,35.688600066000014,0.0,1.1%,Switzerland
2020,West Bank and Gaza Strip,35.423083638,0.0,1.1%,Switzerland
2020,Democratic Republic of the Congo,34.633459506,0.0,1.1%,Switzerland
2020,Tanzania,33.89161226399998,0.0,1.1%,Switzerland
2020,Tunisia,32.17723439400002,0.0,1.0%,Switzerland
2020,Chad,31.294615824,0.0,1.0%,Switzerland
2020,Benin,30.749822880000007,0.0,1.0%,Switzerland
2019,"Bilateral, unspecified",1000.0257937620021,34.77413739600001,37.3%,Switzerland
2019,"South of Sahara, regional",69.98935585199999,0.0,2.5%,Switzerland
2019,Colombia,58.831387272,0.0,2.1%,Switzerland
2019,Myanmar,51.62514584399999,0.0,1.9%,Switzerland
2019,Bangladesh,46.17218256600001,0.0,1.7%,Switzerland
2019,Nepal,44.28414641400002,0.0,1.6%,Switzerland
2019,Burkina Faso,44.08991995799998,0.0,1.6%,Switzerland
2019,Mali,43.620299496,0.0,1.6%,Switzerland
2019,West Bank and Gaza Strip,43.45142588400002,0.0,1.6%,Switzerland
2019,Mozambique,40.72945450800002,0.0,1.5%,Switzerland
2019,Syrian Arab Republic,39.874810415999995,0.0,1.4%,Switzerland
2019,Niger,37.90617808200001,0.0,1.4%,Switzerland
2019,Ukraine,36.394022598,0.0,1.3%,Switzerland
2019,Afghanistan,36.15065634600001,0.0,1.3%,Switzerland
2019,Albania,35.33371502400001,0.0,1.3%,Switzerland
2019,Democratic Republic of the Congo,34.137021264000026,0.0,1.2%,Switzerland
2019,Peru,33.21400311,0.0,1.2%,Switzerland
2019,Tanzania,32.620706178000006,0.0,1.2%,Switzerland
2019,Somalia,32.616282372000015,0.0,1.2%,Switzerland
2019,Chad,32.129099862,0.0,1.2%,Switzerland
