donor,year,incomegroup_name,total_oda,share
Canada,2023,Part I unallocated by income,2989.578268000029,42.61033909467009
Canada,2023,LMICs,2421.985330999999,34.52045973871313
Canada,2023,LDCs,1088.6471859999835,15.516444659249586
Canada,2023,UMICs,439.44196700000214,6.263348722703095
Canada,2023,Other LICs,76.43379300000001,1.0894077846640908
Canada,2022,Part I unallocated by income,2683.377831999997,37.6440846942884
Canada,2022,LMICs,2676.192360999976,37.54328246074996
Canada,2022,LDCs,1349.7185830000149,18.934687484556793
Canada,2022,UMICs,356.2303290000008,4.997419489582437
Canada,2022,Other LICs,62.76639799999995,0.8805258708224339
Canada,2022,,,
Canada,2021,Part I unallocated by income,2971.406760000009,57.80405982632118
Canada,2021,LDCs,1257.505086000003,24.462789881735045
Canada,2021,LMICs,463.79150899999973,9.022336656855312
Canada,2021,UMICs,374.4851640000001,7.285021732913347
Canada,2021,Other LICs,73.13171200000001,1.4226627981587003
Canada,2021,MADCTs,0.16085100000000002,0.0031291040164166417
Canada,2020,Part I unallocated by income,2612.7377659999993,55.83804769696633
Canada,2020,LDCs,1134.5821689999998,24.247689183802123
Canada,2020,LMICs,444.2073200000011,9.49336356839022
Canada,2020,UMICs,396.3694060000006,8.470997007759504
Canada,2020,Other LICs,90.61526599999999,1.9365814705268405
Canada,2020,MADCTs,0.623311,0.013321072554988201
Canada,2019,Part I unallocated by income,1811.842128,46.93216788292598
Canada,2019,LDCs,1126.7523529999994,29.186279409371284
Canada,2019,LMICs,420.3969550000002,10.889547253937618
Canada,2019,UMICs,388.429003999999,10.061481044404593
Canada,2019,Other LICs,113.08404800000002,2.9292174210979938
Canada,2019,MADCTs,0.050457,0.0013069882625385098
