donor,year,Recipient country,share,ODA Grants,ODA Loans
Austria,2023,"Bilateral, unspecified",43.9%,401.56173904319996,0.0
Austria,2023,Ukraine,7.0%,63.819771073199995,0.0
Austria,2023,Türkiye,3.9%,35.74698551819999,0.0
Austria,2023,"Europe, regional",2.8%,25.944943755600004,0.0
Austria,2023,Bosnia and Herzegovina,2.2%,20.5464842244,0.0
Austria,2023,Ethiopia,2.2%,19.6950290634,0.0
Austria,2023,"South of Sahara, regional",1.9%,17.23334256,0.0
Austria,2023,Syrian Arab Republic,1.7%,15.757340931,0.0
Austria,2023,Iran,1.7%,15.136706016000002,0.0
Austria,2023,"Africa, regional",1.5%,13.558669678800003,0.0
Austria,2023,Albania,1.4%,13.0545659412,0.0
Austria,2023,Mozambique,1.4%,12.949947070200002,0.0
Austria,2023,India,1.4%,12.922136976600001,0.0
Austria,2023,Indonesia,1.2%,10.891186937999999,0.0
Austria,2023,Serbia,1.2%,10.8304149762,0.0
Austria,2023,Burkina Faso,1.2%,10.527305479200004,0.0
Austria,2023,Kosovo,1.1%,9.992711489400001,0.0
Austria,2023,"Eastern Africa, regional",1.1%,9.675136418400001,0.0
Austria,2023,Moldova,1.0%,9.066880548000002,0.0
Austria,2023,Georgia,1.0%,8.912775290399999,0.0
Austria,2022,"Bilateral, unspecified",43.8%,528.5507639958001,0.7882182036
Austria,2022,Ukraine,6.9%,83.730808341,0.0
Austria,2022,"Europe, regional",6.7%,81.01924145999999,0.0
Austria,2022,Türkiye,2.3%,27.9343452672,0.0
Austria,2022,Bosnia and Herzegovina,2.3%,27.854583791400003,0.0
Austria,2022,"Africa, regional",1.5%,15.7328553816,1.838976093
Austria,2022,Ethiopia,1.2%,14.829893508600005,0.0
Austria,2022,Uganda,1.2%,14.468521181399998,0.0
Austria,2022,India,1.1%,13.291985622599999,0.0
Austria,2022,Iran,1.1%,13.253976802799999,0.0
Austria,2022,Albania,1.1%,12.9352288176,0.0
Austria,2022,Afghanistan,0.9%,10.3794675336,0.0
Austria,2022,Syrian Arab Republic,0.9%,10.279225850400001,0.0
Austria,2022,Serbia,5.2%,10.221087704399999,52.216845895800006
Austria,2022,Indonesia,0.8%,9.1143300582,0.0
Austria,2022,Kosovo,0.7%,8.752429202400002,0.0
Austria,2022,West Bank and Gaza Strip,0.7%,8.4536031042,0.0
Austria,2022,"South of Sahara, regional",3.5%,6.1306095672000005,36.66268393740001
Austria,2022,Bangladesh,2.3%,4.5911083716,23.207487800400003
Austria,2022,"America, regional",0.9%,0.26900671319999997,10.388511
Austria,2021,"Bilateral, unspecified",23.7%,174.57069378420007,2.1740411574
Austria,2021,Türkiye,3.9%,28.359574662599996,0.8500946688
Austria,2021,Bosnia and Herzegovina,3.7%,27.335494778399998,0.0
Austria,2021,"Asia, regional",3.1%,23.3585576046,0.0
Austria,2021,"Europe, regional",2.9%,21.512092735800003,0.0
Austria,2021,Ukraine,2.8%,21.178856005199997,0.0
Austria,2021,Iran,2.6%,19.0736416296,0.0
Austria,2021,Syrian Arab Republic,2.5%,18.327252216600005,0.0
Austria,2021,Uganda,2.3%,17.069487659999997,0.0
Austria,2021,Ethiopia,2.3%,16.7818941738,0.0
Austria,2021,Albania,1.9%,14.383917986399995,0.0
Austria,2021,Burkina Faso,1.9%,14.1363757134,0.0
Austria,2021,Mozambique,1.8%,13.314400090199996,0.0
Austria,2021,Serbia,4.1%,12.126134286,18.325227477600002
Austria,2021,India,1.6%,12.0554681364,0.0
Austria,2021,Kosovo,1.5%,11.459021956200003,0.0
Austria,2021,"South of Sahara, regional",2.0%,10.456229968199999,4.378608979200001
Austria,2021,Indonesia,1.3%,9.3560971356,0.0
Austria,2021,"Africa, regional",8.4%,4.6717194654,57.67790461920001
Austria,2021,"America, regional",1.2%,2.8402575264000003,5.7696079824
Austria,2020,"Bilateral, unspecified",31.7%,143.0439605873999,54.33817873859999
Austria,2020,Bosnia and Herzegovina,3.6%,22.448733687,0.0
Austria,2020,Türkiye,5.0%,22.275221830200003,8.9466893928
Austria,2020,Syrian Arab Republic,3.1%,19.432099877400002,0.0
Austria,2020,Ukraine,2.9%,17.932065093000002,0.0
Austria,2020,"Europe, regional",3.0%,17.163042739200005,1.2987382122000002
Austria,2020,Cuba,2.6%,16.148137626,0.0
Austria,2020,Uganda,2.2%,13.6411124166,0.0
Austria,2020,Ethiopia,2.1%,12.994587324000003,0.0
Austria,2020,Serbia,3.0%,12.551172793199997,6.234270687
Austria,2020,Iran,2.0%,12.2609907306,0.0
Austria,2020,Mozambique,1.9%,11.841807967199998,0.0
Austria,2020,Kosovo,1.9%,11.611525076999996,0.0
Austria,2020,Albania,1.9%,11.509805941200002,0.0
Austria,2020,"South of Sahara, regional",2.1%,11.1983613606,1.8785252592
Austria,2020,India,1.7%,10.667397556800005,0.0
Austria,2020,Burkina Faso,1.3%,8.201822671800002,0.0
Austria,2020,"Africa, regional",5.5%,6.523276525200001,27.8219529432
Austria,2020,China (People's Republic of),1.0%,6.2691855732000015,0.0
Austria,2020,Georgia,1.2%,5.888776285800001,1.5838424279999999
Austria,2019,"Bilateral, unspecified",26.8%,135.92283435720006,3.2498351928000004
Austria,2019,Türkiye,4.8%,25.039754117999998,0.0
Austria,2019,Bosnia and Herzegovina,4.5%,23.4163261116,0.0
Austria,2019,Uganda,3.3%,17.136971604000006,0.0
Austria,2019,Ukraine,3.1%,16.2752338584,0.0
Austria,2019,Syrian Arab Republic,2.9%,14.840823789000002,0.0
Austria,2019,Serbia,2.8%,14.700853085400002,0.0
Austria,2019,Kosovo,2.7%,14.044727309399997,0.0
Austria,2019,Ethiopia,2.6%,13.361127976799999,0.0
Austria,2019,Iran,2.4%,12.463462423799998,0.0
Austria,2019,Albania,2.3%,12.084686168400001,0.0
Austria,2019,Mozambique,1.8%,9.427694554800002,0.0
Austria,2019,Burkina Faso,1.8%,9.099968203799998,0.0
Austria,2019,"South of Sahara, regional",2.7%,8.8724360898,4.8827127167999995
Austria,2019,China (People's Republic of),1.4%,7.134424407000001,0.0
Austria,2019,"Europe, regional",1.4%,6.5029077612,0.528021036
Austria,2019,West Bank and Gaza Strip,1.2%,6.411568309200001,0.0
Austria,2019,"Africa, regional",1.3%,6.0797737224,0.7122568373999999
Austria,2019,States Ex-Yugoslavia unspecified,1.2%,6.029134282799999,0.0
