year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Bilateral, unspecified",401.56173904319996,0.0,43.9%,Austria
2023,Ukraine,63.819771073199995,0.0,7.0%,Austria
2023,Türkiye,35.74698551819999,0.0,3.9%,Austria
2023,"Europe, regional",25.944943755600004,0.0,2.8%,Austria
2023,Bosnia and Herzegovina,20.5464842244,0.0,2.2%,Austria
2023,Ethiopia,19.6950290634,0.0,2.2%,Austria
2023,"South of Sahara, regional",17.23334256,0.0,1.9%,Austria
2023,Syrian Arab Republic,15.757340931,0.0,1.7%,Austria
2023,Iran,15.136706016000002,0.0,1.7%,Austria
2023,"Africa, regional",13.558669678800003,0.0,1.5%,Austria
2023,Albania,13.0545659412,0.0,1.4%,Austria
2023,Mozambique,12.949947070200002,0.0,1.4%,Austria
2023,India,12.922136976600001,0.0,1.4%,Austria
2023,Indonesia,10.891186937999999,0.0,1.2%,Austria
2023,Serbia,10.8304149762,0.0,1.2%,Austria
2023,Burkina Faso,10.527305479200004,0.0,1.2%,Austria
2023,Kosovo,9.992711489400001,0.0,1.1%,Austria
2023,"Eastern Africa, regional",9.675136418400001,0.0,1.1%,Austria
2023,Moldova,9.066880548000002,0.0,1.0%,Austria
2023,Georgia,8.912775290399999,0.0,1.0%,Austria
2022,"Bilateral, unspecified",528.5507639958001,0.7882182036,43.8%,Austria
2022,Ukraine,83.730808341,0.0,6.9%,Austria
2022,"Europe, regional",81.01924145999999,0.0,6.7%,Austria
2022,Serbia,10.221087704399999,52.216845895800006,5.2%,Austria
2022,"South of Sahara, regional",6.1306095672000005,36.66268393740001,3.5%,Austria
2022,Türkiye,27.9343452672,0.0,2.3%,Austria
2022,Bosnia and Herzegovina,27.854583791400003,0.0,2.3%,Austria
2022,Bangladesh,4.5911083716,23.207487800400003,2.3%,Austria
2022,"Africa, regional",15.7328553816,1.838976093,1.5%,Austria
2022,Ethiopia,14.829893508600005,0.0,1.2%,Austria
2022,Uganda,14.468521181399998,0.0,1.2%,Austria
2022,India,13.291985622599999,0.0,1.1%,Austria
2022,Iran,13.253976802799999,0.0,1.1%,Austria
2022,Albania,12.9352288176,0.0,1.1%,Austria
2022,"America, regional",0.26900671319999997,10.388511,0.9%,Austria
2022,Afghanistan,10.3794675336,0.0,0.9%,Austria
2022,Syrian Arab Republic,10.279225850400001,0.0,0.9%,Austria
2022,Indonesia,9.1143300582,0.0,0.8%,Austria
2022,Kosovo,8.752429202400002,0.0,0.7%,Austria
2022,West Bank and Gaza Strip,8.4536031042,0.0,0.7%,Austria
2021,"Bilateral, unspecified",174.57069378420007,2.1740411574,23.7%,Austria
2021,"Africa, regional",4.6717194654,57.67790461920001,8.4%,Austria
2021,Serbia,12.126134286,18.325227477600002,4.1%,Austria
2021,Türkiye,28.359574662599996,0.8500946688,3.9%,Austria
2021,Bosnia and Herzegovina,27.335494778399998,0.0,3.7%,Austria
2021,"Asia, regional",23.3585576046,0.0,3.1%,Austria
2021,"Europe, regional",21.512092735800003,0.0,2.9%,Austria
2021,Ukraine,21.178856005199997,0.0,2.8%,Austria
2021,Iran,19.0736416296,0.0,2.6%,Austria
2021,Syrian Arab Republic,18.327252216600005,0.0,2.5%,Austria
2021,Uganda,17.069487659999997,0.0,2.3%,Austria
2021,Ethiopia,16.7818941738,0.0,2.3%,Austria
2021,"South of Sahara, regional",10.456229968199999,4.378608979200001,2.0%,Austria
2021,Albania,14.383917986399995,0.0,1.9%,Austria
2021,Burkina Faso,14.1363757134,0.0,1.9%,Austria
2021,Mozambique,13.314400090199996,0.0,1.8%,Austria
2021,India,12.0554681364,0.0,1.6%,Austria
2021,Kosovo,11.459021956200003,0.0,1.5%,Austria
2021,Indonesia,9.3560971356,0.0,1.3%,Austria
2021,"America, regional",2.8402575264000003,5.7696079824,1.2%,Austria
2020,"Bilateral, unspecified",143.0439605873999,54.33817873859999,31.7%,Austria
2020,"Africa, regional",6.523276525200001,27.8219529432,5.5%,Austria
2020,Türkiye,22.275221830200003,8.9466893928,5.0%,Austria
