"Year","Region","Bilateral ODA","Share","Donor"
"2017","Europe",5488.084428,"26%","EU Institutions"
"2018","Europe",4709.97969,"23%","EU Institutions"
"2019","Europe",4199.149239,"22%","EU Institutions"
"2020","Europe",5997.687693,"24%","EU Institutions"
"2021","Europe",6230.042056,"26%","EU Institutions"
"2017","Developing countries, unspecified",2002.501037,"10%","EU Institutions"
"2018","Developing countries, unspecified",2221.915252,"11%","EU Institutions"
"2019","Developing countries, unspecified",2125.219979,"11%","EU Institutions"
"2020","Developing countries, unspecified",2390.481278,"9%","EU Institutions"
"2021","Developing countries, unspecified",2936.524887,"12%","EU Institutions"
"2017","sub-Saharan Africa",5292.117646,"25%","EU Institutions"
"2018","sub-Saharan Africa",5714.95093,"27%","EU Institutions"
"2019","sub-Saharan Africa",5652.784418,"29%","EU Institutions"
"2020","sub-Saharan Africa",5897.321177,"23%","EU Institutions"
"2021","sub-Saharan Africa",4848.269018,"20%","EU Institutions"
"2017","MENA region",3461.101076,"16%","EU Institutions"
"2018","MENA region",3266.818289,"16%","EU Institutions"
"2019","MENA region",3606.719858,"19%","EU Institutions"
"2020","MENA region",4752.766239,"19%","EU Institutions"
"2021","MENA region",5606.47534,"23%","EU Institutions"
"2017","Asia",2588.23814,"12%","EU Institutions"
"2018","Asia",2593.817739,"12%","EU Institutions"
"2019","Asia",2086.475338,"11%","EU Institutions"
"2020","Asia",3020.590548,"12%","EU Institutions"
"2021","Asia",2459.085366,"10%","EU Institutions"
"2017","Latin America and the Caribbeans",1534.315749,"7%","EU Institutions"
"2018","Latin America and the Caribbeans",1500.539356,"7%","EU Institutions"
"2019","Latin America and the Caribbeans",1025.640537,"5%","EU Institutions"
"2020","Latin America and the Caribbeans",1524.519988,"6%","EU Institutions"
"2021","Latin America and the Caribbeans",1228.03298,"5%","EU Institutions"
"2017","Africa, regional",537.909133,"3%","EU Institutions"
"2018","Africa, regional",607.555507,"3%","EU Institutions"
"2019","Africa, regional",570.488327,"3%","EU Institutions"
"2020","Africa, regional",1571.912545,"6%","EU Institutions"
"2021","Africa, regional",556.902916,"2%","EU Institutions"
"2017","Oceania",116.724417,"1%","EU Institutions"
"2018","Oceania",147.72008,"1%","EU Institutions"
"2019","Oceania",156.696691,"1%","EU Institutions"
"2020","Oceania",146.484155,"1%","EU Institutions"
"2021","Oceania",160.987091,"1%","EU Institutions"
"2017","Asia, regional",45.697478,"0%","EU Institutions"
"2018","Asia, regional",71.272352,"0%","EU Institutions"
"2019","Asia, regional",37.009495,"0%","EU Institutions"
"2020","Asia, regional",99.535244,"0%","EU Institutions"
"2021","Asia, regional",66.449859,"0%","EU Institutions"
