Year,Sector,Bilateral ODA for,share,donor
2023,Refugees in donor countries,129652.3946844,25.37815685135703,Netherlands
2023,Government & civil society,78520.8798814801,15.369675281273716,Netherlands
2023,Emergency Response,43954.93820067999,8.603738625606582,Netherlands
2023,Health & populations,42312.61861968,8.282271027355675,Netherlands
2023,Donor administration costs,40205.78309376,7.869879088379461,Netherlands
2023,"Agriculture (incl. forestry, fishing, rural development)",29438.023999399997,5.76219816278238,Netherlands
2023,Other multisector,27591.112097720008,5.400683668232806,Netherlands
2023,Water and sanitation,20236.962503239996,3.9611825902051767,Netherlands
2023,Financial services & business support,17269.31831516,3.380295982846785,Netherlands
2023,Energy,13939.406170359998,2.7284990536988105,Netherlands
2023,"Conflict, peace & security",13889.899667599995,2.7188086519498587,Netherlands
2023,Environmental protection,10180.563993720003,1.9927433696601886,Netherlands
2023,Other social services,10040.535804559999,1.9653342550289903,Netherlands
2023,Trade policy,8363.218308559997,1.6370161656745235,Netherlands
2023,Reconstruction Relief & Rehabilitation,7208.822028480001,1.4110546634916545,Netherlands
2023,Education,6455.920063520001,1.2636816496189782,Netherlands
2023,Food aid and commodity assistance,4359.97254484,0.8534209289377142,Netherlands
2023,"Industry, construction & mining",3715.333739879999,0.7272393435950819,Netherlands
2023,Unspecified,3436.9315475999992,0.6727449046713587,Netherlands
2023,Disaster Prevention & Preparedness,84.48698087999999,0.016537479758005787,Netherlands
2023,Infrastructure,24.71777064,0.0048382558752172785,Netherlands
2022,Refugees in donor countries,104354.09016299999,21.648576899068814,Netherlands
2022,Government & civil society,75688.38883992005,15.70178901093613,Netherlands
2022,Health & populations,47810.30520628,9.918394834446877,Netherlands
2022,Donor administration costs,39103.5343416,8.112148444754066,Netherlands
2022,Emergency Response,35936.25906664,7.455087449412245,Netherlands
2022,Other multisector,28932.530834679997,6.002142490830024,Netherlands
2022,Financial services & business support,24132.975207200005,5.006459917003134,Netherlands
2022,"Agriculture (incl. forestry, fishing, rural development)",21374.331780360008,4.434170855119951,Netherlands
2022,Water and sanitation,19692.69810476,4.085310777997662,Netherlands
2022,Environmental protection,15095.50298768,3.131608514323314,Netherlands
2022,"Conflict, peace & security",13455.79783508,2.791446638229966,Netherlands
2022,Other social services,12965.50124236,2.6897331023803313,Netherlands
2022,Energy,12930.628254879999,2.6824985938911876,Netherlands
2022,Education,8849.148287159998,1.8357830238049484,Netherlands
2022,Food aid and commodity assistance,5894.692450160001,1.2228720752997895,Netherlands
2022,Unspecified,5828.9188834,1.2092271466179736,Netherlands
2022,Trade policy,5410.26524368,1.1223761616743384,Netherlands
2022,"Industry, construction & mining",3224.14069288,0.6688579011537149,Netherlands
2022,Reconstruction Relief & Rehabilitation,1053.06152088,0.21846085073054566,Netherlands
2022,Infrastructure,298.89162988000004,0.06200598772734466,Netherlands
2022,Disaster Prevention & Preparedness,5.05812988,0.0010493245976426783,Netherlands
2021,Government & civil society,76619.87568796008,19.357714471736813,Netherlands
2021,Health & populations,46783.96371751999,11.819787011768224,Netherlands
2021,Donor administration costs,42408.46936976,10.714335332342625,Netherlands
2021,Refugees in donor countries,42237.31116287999,10.671092875101229,Netherlands
