"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Refugees in donor countries",678.61975,"16.42%","Netherlands"
"2019","Refugees in donor countries",544.90175,"14.35%","Netherlands"
"2020","Refugees in donor countries",597.354338,"14.98%","Netherlands"
"2021","Refugees in donor countries",407.6489,"10.67%","Netherlands"
"2022","Refugees in donor countries",1005.321684,"21.65%","Netherlands"
"2018","Government & civil society",670.446861,"16.22%","Netherlands"
"2019","Government & civil society",759.192483,"20.00%","Netherlands"
"2020","Government & civil society",739.501509,"18.55%","Netherlands"
"2021","Government & civil society",739.488566,"19.36%","Netherlands"
"2022","Government & civil society",729.163344,"15.70%","Netherlands"
"2018","Health & populations",409.484694,"9.91%","Netherlands"
"2019","Health & populations",329.96102,"8.69%","Netherlands"
"2020","Health & populations",354.571078,"8.89%","Netherlands"
"2021","Health & populations",451.530432,"11.82%","Netherlands"
"2022","Health & populations",460.592739,"9.92%","Netherlands"
"2018","Donor administration costs",388.084158,"9.39%","Netherlands"
"2019","Donor administration costs",416.097795,"10.96%","Netherlands"
"2020","Donor administration costs",377.73455,"9.47%","Netherlands"
"2021","Donor administration costs",409.300815,"10.71%","Netherlands"
"2022","Donor administration costs",376.71385,"8.11%","Netherlands"
"2018","Humanitarian aid",311.571355,"7.54%","Netherlands"
"2019","Humanitarian aid",229.263368,"6.04%","Netherlands"
"2020","Humanitarian aid",364.403365,"9.14%","Netherlands"
"2021","Humanitarian aid",300.362493,"7.86%","Netherlands"
"2022","Humanitarian aid",356.39476,"7.67%","Netherlands"
"2018","Agriculture (incl. forestry, fishing, rural development)",319.621817,"7.73%","Netherlands"
"2019","Agriculture (incl. forestry, fishing, rural development)",298.568642,"7.86%","Netherlands"
"2020","Agriculture (incl. forestry, fishing, rural development)",297.474144,"7.46%","Netherlands"
"2021","Agriculture (incl. forestry, fishing, rural development)",295.059407,"7.72%","Netherlands"
"2022","Agriculture (incl. forestry, fishing, rural development)",247.600918,"5.33%","Netherlands"
"2018","Other multisector",114.713592,"2.78%","Netherlands"
"2019","Other multisector",105.022908,"2.77%","Netherlands"
"2020","Other multisector",182.929241,"4.59%","Netherlands"
"2021","Other multisector",133.996952,"3.51%","Netherlands"
"2022","Other multisector",237.043052,"5.10%","Netherlands"
"2018","Financial services & business support",271.660346,"6.57%","Netherlands"
"2019","Financial services & business support",238.396917,"6.28%","Netherlands"
"2020","Financial services & business support",183.462534,"4.60%","Netherlands"
"2021","Financial services & business support",193.358627,"5.06%","Netherlands"
"2022","Financial services & business support",232.491163,"5.01%","Netherlands"
"2018","Water and sanitation",235.217637,"5.69%","Netherlands"
