donor,Year,Sector,Bilateral ODA for,share
New Zealand,2023,General budget support,8273.579086959999,12.932148041170628
New Zealand,2023,Government & civil society,7525.350809679996,11.762618053160272
New Zealand,2023,Donor administration costs,6810.314407599999,10.644969148214324
New Zealand,2023,"Agriculture (incl. forestry, fishing, rural development)",6219.620925319999,9.721676401567434
New Zealand,2023,Education,5600.784267759994,8.754394021746764
New Zealand,2023,Emergency Response,5039.686464119999,7.877361266516974
New Zealand,2023,Other multisector,3832.708662200001,5.990775612016226
New Zealand,2023,Energy,3759.29931872,5.8760319820212255
New Zealand,2023,Health & populations,3299.3119676,5.157041511364408
New Zealand,2023,Environmental protection,3165.332167799999,4.947622276069873
New Zealand,2023,Water and sanitation,2436.2560617999998,3.808028390887521
New Zealand,2023,Infrastructure,1703.3879460399999,2.662507345152951
New Zealand,2023,Refugees in donor countries,1319.97749884,2.0632116097031443
New Zealand,2023,Tourism,1123.11900492,1.7555088416776627
New Zealand,2023,"Conflict, peace & security",1068.87280236,1.670718460779157
New Zealand,2023,Other social services,1067.1603082799998,1.6680417199479616
New Zealand,2023,Trade policy,545.9795893200001,0.8534019923339037
New Zealand,2023,Financial services & business support,428.88319319999994,0.6703726269534358
New Zealand,2023,"Industry, construction & mining",414.77029,0.6483132314300686
New Zealand,2023,Disaster Prevention & Preparedness,194.40631804,0.303869855912134
New Zealand,2023,Unspecified,93.04561419999999,0.14543641207377092
New Zealand,2023,Reconstruction Relief & Rehabilitation,54.98885744,0.08595119930015663
New Zealand,2022,Donor administration costs,6359.075908239999,14.930725298427298
New Zealand,2022,Health & populations,5745.543532959997,13.490188420242324
New Zealand,2022,General budget support,3689.3558688800003,8.662384252248003
New Zealand,2022,Education,3611.0992772800005,8.478642512279658
New Zealand,2022,Government & civil society,3313.1153629200016,7.778994319231021
New Zealand,2022,Other multisector,3239.78403716,7.606816805313737
New Zealand,2022,"Agriculture (incl. forestry, fishing, rural development)",3220.2919095599996,7.561050469626441
New Zealand,2022,Emergency Response,2858.4695088400003,6.7115133749414095
New Zealand,2022,Environmental protection,1782.22551848,4.184557633883768
New Zealand,2022,Water and sanitation,1519.0085966,3.5665402346268382
New Zealand,2022,Refugees in donor countries,1435.74636348,3.37104555137617
New Zealand,2022,Infrastructure,1209.5250138399997,2.8398915162847493
New Zealand,2022,Energy,1121.5602908399999,2.633355671451793
New Zealand,2022,Financial services & business support,924.9077596,2.1716274320734597
New Zealand,2022,"Conflict, peace & security",823.7071920000001,1.9340146253254553
New Zealand,2022,Other social services,699.6539937200001,1.6427452250797447
New Zealand,2022,Tourism,458.1552162,1.075720714115054
New Zealand,2022,Trade policy,335.61490555999995,0.7880034824683931
New Zealand,2022,Disaster Prevention & Preparedness,133.55239392,0.3135729365933549
New Zealand,2022,"Industry, construction & mining",83.10978587999999,0.19513674635924141
New Zealand,2022,Unspecified,23.994293399999997,0.056337148455964964
New Zealand,2022,Reconstruction Relief & Rehabilitation,3.0391028799999997,0.007135629596140168
New Zealand,2021,General budget support,11537.35382932,20.55828915348464
New Zealand,2021,Health & populations,7190.397773240003,12.812493985854688
New Zealand,2021,Education,5925.715564120003,10.558970090602092
New Zealand,2021,Donor administration costs,5285.9859456799995,9.419042627987976
