year,incomegroup_name,total_oda,Share,Donor
2023,UMICs,27.74,40.76,Slovenia
2023,Part I unallocated by income,27.23,40.0,Slovenia
2023,LMICs,10.05,14.76,Slovenia
2023,LDCs,2.02,2.97,Slovenia
2023,Other LICs,1.02,1.5,Slovenia
2022,Part I unallocated by income,39.04,39.85,Slovenia
2022,LDCs,25.61,26.14,Slovenia
2022,UMICs,24.77,25.28,Slovenia
2022,LMICs,8.26,8.43,Slovenia
2022,Other LICs,0.3,0.31,Slovenia
2021,UMICs,25.92,52.99,Slovenia
2021,LMICs,10.15,20.76,Slovenia
2021,Part I unallocated by income,8.51,17.4,Slovenia
2021,LDCs,4.1,8.39,Slovenia
2021,Other LICs,0.23,0.46,Slovenia
2020,UMICs,24.47,69.43,Slovenia
2020,Part I unallocated by income,9.07,25.72,Slovenia
2020,LMICs,1.14,3.23,Slovenia
2020,LDCs,0.44,1.25,Slovenia
2020,Other LICs,0.13,0.37,Slovenia
2019,UMICs,23.01,63.57,Slovenia
2019,Part I unallocated by income,9.59,26.49,Slovenia
2019,LMICs,2.44,6.73,Slovenia
2019,LDCs,0.64,1.77,Slovenia
2019,Other LICs,0.52,1.44,Slovenia
