year,incomegroup_name,total_oda,share,donor
2023,UMICs,24.74320000000002,40.75917773771905,Slovenia
2023,Part I unallocated by income,24.284533999999994,40.00362271588478,Slovenia
2023,LMICs,8.962206000000002,14.76333486679378,Slovenia
2023,LDCs,1.8027040000000003,2.9695727611827505,Slovenia
2023,Other LICs,0.913193,1.5042919184196402,Slovenia
2022,Part I unallocated by income,34.818022000000006,39.84585894751084,Slovenia
2022,LDCs,22.84252899999999,26.141065352259968,Slovenia
2022,UMICs,22.08736,25.2768474637328,Slovenia
2022,LMICs,7.363076000000001,8.426328403026522,Slovenia
2022,Other LICs,0.270796,0.3098998334698664,Slovenia
2021,UMICs,23.120235,52.994252565840114,Slovenia
2021,LMICs,9.056144,20.75772942656584,Slovenia
2021,Part I unallocated by income,7.590651,17.398649980553692,Slovenia
2021,LDCs,3.659221,8.387357735257709,Slovenia
2021,Other LICs,0.201565,0.46201029178265546,Slovenia
2020,UMICs,21.82393100000001,69.43073489216602,Slovenia
2020,Part I unallocated by income,8.085496,25.723226913046442,Slovenia
2020,LMICs,1.0148700000000002,3.228711175819449,Slovenia
2020,LDCs,0.39339,1.2515324026285264,Slovenia
2020,Other LICs,0.114979,0.36579461633957483,Slovenia
2019,UMICs,20.521630999999996,63.567573511589245,Slovenia
2019,Part I unallocated by income,8.552211,26.49123266221492,Slovenia
2019,LMICs,2.171929,6.7277428567667235,Slovenia
2019,LDCs,0.572322,1.772818193997338,Slovenia
2019,Other LICs,0.465082,1.440632775431785,Slovenia
