year,incomegroup_name,total_oda,share,donor
2023,UMICs,24.74320000000002,40.75917773771905,Slovenia
2023,Part I unallocated by income,24.284533999999994,40.00362271588478,Slovenia
2023,LMICs,8.962206000000002,14.76333486679378,Slovenia
2023,LDCs,1.8027040000000003,2.9695727611827505,Slovenia
2023,Other LICs,0.913193,1.5042919184196402,Slovenia
2022,Part I unallocated by income,34.818022000000006,39.84585894751084,Slovenia
2022,LDCs,22.84252899999999,26.141065352259968,Slovenia
2022,UMICs,22.08736,25.2768474637328,Slovenia
2022,LMICs,7.363076000000001,8.426328403026522,Slovenia
2022,Other LICs,0.270796,0.3098998334698664,Slovenia
2021,UMICs,23.120235,52.99425256584011,Slovenia
2021,LMICs,9.056144,20.757729426565838,Slovenia
2021,Part I unallocated by income,7.590651,17.39864998055369,Slovenia
2021,LDCs,3.659221,8.387357735257707,Slovenia
2021,Other LICs,0.201565,0.46201029178265535,Slovenia
2020,UMICs,21.82393100000001,69.430734892166,Slovenia
2020,Part I unallocated by income,8.085496,25.723226913046435,Slovenia
2020,LMICs,1.0148700000000002,3.228711175819448,Slovenia
2020,LDCs,0.39339,1.2515324026285262,Slovenia
2020,Other LICs,0.114979,0.3657946163395747,Slovenia
2019,UMICs,20.521630999999996,63.56757351158923,Slovenia
2019,Part I unallocated by income,8.552211,26.491232662214916,Slovenia
2019,LMICs,2.171929,6.727742856766722,Slovenia
2019,LDCs,0.572322,1.7728181939973375,Slovenia
2019,Other LICs,0.465082,1.4406327754317845,Slovenia
