donor,year,Recipient country,share,ODA Grants,ODA Loans
Japan,2023,"Bilateral, unspecified",15.4%,2695.6495455123986,438.60559584739997
Japan,2023,Ukraine,4.0%,807.1860947441999,10.9250013014
Japan,2023,Afghanistan,0.8%,165.63435220039997,0.0
Japan,2023,Bangladesh,9.7%,87.97922928379995,1881.4848636491995
Japan,2023,Myanmar,2.3%,86.65625563060001,376.3250910005999
Japan,2023,Philippines,6.7%,82.95320723199994,1279.4232194031997
Japan,2023,Cambodia,1.8%,81.41456315599999,282.78888556239997
Japan,2023,Viet Nam,3.6%,65.08022264539996,671.6181033506002
Japan,2023,India,18.5%,46.1460898906,3727.667879210799
Japan,2023,Indonesia,4.8%,45.61817496779996,937.1718060764001
Japan,2023,Iraq,5.8%,38.0613003846,1145.4311158349994
Japan,2023,Jordan,0.7%,32.16607387819999,106.75607988499998
Japan,2023,Egypt,2.2%,27.454646147800005,417.65701649059986
Japan,2023,Türkiye,0.7%,23.603757482,113.75635758859998
Japan,2023,Uzbekistan,1.4%,12.910744646199998,267.90951728379997
Japan,2023,"Africa, regional",1.6%,12.6296132532,315.3169403746
Japan,2023,Brazil,1.1%,11.728193879999994,222.56366405720001
Japan,2023,Panama,1.1%,8.47402527,207.57519028879994
Japan,2023,Tunisia,1.0%,6.112404416599999,202.41224248839998
Japan,2023,Ecuador,0.9%,5.106453330399999,178.1504769224
Japan,2022,"Bilateral, unspecified",13.4%,2544.530767217997,3.9111136103999993
Japan,2022,Afghanistan,0.8%,151.68831516699993,0.0
Japan,2022,Ukraine,3.7%,128.8705008124,574.7568376984
Japan,2022,Cambodia,2.5%,100.18460634299993,381.611014724
Japan,2022,Philippines,7.5%,95.49535329720005,1325.9448711691998
Japan,2022,Bangladesh,12.1%,80.27548166519998,2218.8567368068
Japan,2022,Indonesia,3.0%,78.02100956939998,494.33503196719994
Japan,2022,Viet Nam,2.0%,73.361491882,301.13685357779997
Japan,2022,India,19.7%,63.411821373599984,3680.7359739952003
Japan,2022,Kenya,1.2%,60.59144993259997,175.67523489439998
Japan,2022,Myanmar,1.6%,51.681397729,258.64589683599996
Japan,2022,Côte d'Ivoire,0.7%,39.86695272019999,96.59475117459999
Japan,2022,Nepal,0.8%,35.56838192919997,114.16572610339999
Japan,2022,Thailand,3.1%,31.0501265582,566.9274961439999
Japan,2022,Egypt,2.3%,23.89376049160001,416.92173346
Japan,2022,Iraq,4.0%,22.186683502600015,729.6813855703999
Japan,2022,"Africa, regional",0.9%,18.737131164399997,153.024431167
Japan,2022,Dominican Republic,1.0%,7.556298504199994,187.68869341319999
Japan,2022,Türkiye,2.2%,3.1223520527999997,417.9558039787999
Japan,2022,Colombia,0.7%,3.0386753677999994,134.7254134072
Japan,2021,"Bilateral, unspecified",12.5%,1800.494905571401,1.8274823409999998
Japan,2021,Afghanistan,1.2%,172.33408803739988,0.0
Japan,2021,Indonesia,5.8%,122.99631329199987,714.7150429175999
Japan,2021,Myanmar,2.3%,122.33307015059988,205.76641357179997
Japan,2021,Viet Nam,2.5%,108.61839225280009,247.8353358064
Japan,2021,India,19.0%,97.56672618639996,2645.1925567402
Japan,2021,Bangladesh,11.6%,82.72598134219992,1592.2595432715996
Japan,2021,Cambodia,2.6%,77.05133306439993,304.4184512938
Japan,2021,Philippines,6.6%,70.87709165020003,881.9485875173998
Japan,2021,"Asia, regional",1.7%,47.04085192060002,201.45008212000002
Japan,2021,Iraq,2.6%,45.598734480000026,326.901745771
Japan,2021,Kenya,1.4%,34.46833632600003,162.41844201339998
Japan,2021,Egypt,2.1%,31.518214466600032,267.8215843916
Japan,2021,Thailand,1.2%,28.940705345399998,145.70868776199998
Japan,2021,Brazil,1.8%,25.189058147800015,228.55336074219997
Japan,2021,Papua New Guinea,1.9%,22.309443517000005,257.98167774899997
Japan,2021,Sri Lanka,1.0%,18.234169660199985,125.55137953719996
Japan,2021,Mauritius,1.7%,16.2085577758,223.57444065219997
Japan,2021,Uzbekistan,2.2%,10.589033964999995,304.75730677079997
Japan,2021,Morocco,1.3%,2.7180433511999986,186.48441333440002
Japan,2020,"Bilateral, unspecified",14.0%,1860.497942604199,1.1661659175999999
Japan,2020,Myanmar,6.5%,118.34256801299993,742.1676374496
Japan,2020,Afghanistan,0.7%,99.33178673699996,0.0
Japan,2020,Cambodia,1.6%,94.5799831302,118.85895070560001
Japan,2020,Philippines,6.8%,93.535928533,812.3240416842001
Japan,2020,India,10.7%,74.01729247000003,1348.5321793724002
Japan,2020,Bangladesh,12.6%,58.7925643468,1618.0063611071996
Japan,2020,Viet Nam,3.7%,58.30848661539999,429.91493485920006
Japan,2020,Kenya,1.3%,54.56137349840001,118.52073424059998
Japan,2020,Indonesia,8.1%,45.444678368800005,1032.455401447
Japan,2020,Iraq,4.9%,42.902348794599995,602.8693863963998
Japan,2020,Jordan,1.5%,42.129353405800025,160.02074796440002
Japan,2020,"Asia, regional",1.0%,37.639509863800015,91.06750166479998
Japan,2020,Sri Lanka,1.8%,34.50679322999997,199.4931214248
Japan,2020,Mongolia,1.8%,29.13060034779999,205.8145185888
Japan,2020,Egypt,1.8%,27.285302158599993,217.58242512819996
Japan,2020,Papua New Guinea,0.8%,23.658466591200007,76.03446842780001
Japan,2020,Thailand,1.3%,22.858372252600017,150.6966818224
Japan,2020,Uzbekistan,1.9%,12.431903908599994,233.74456739599998
Japan,2020,Brazil,0.9%,11.439069996000002,112.3873450572
Japan,2019,"Bilateral, unspecified",13.2%,1562.3604883929988,7.440303303199999
Japan,2019,Myanmar,5.2%,211.2376672346001,402.8880898178
Japan,2019,Afghanistan,0.9%,106.64500120360003,0.0
Japan,2019,Philippines,6.8%,97.44408719699999,714.2150644376
Japan,2019,India,18.4%,92.18996400260001,2098.3717861801993
Japan,2019,Bangladesh,8.6%,75.55951791780006,943.150463345
Japan,2019,Cambodia,1.2%,74.46984560939994,68.67347425939998
Japan,2019,Indonesia,4.5%,69.7089680322,469.29057061659995
Japan,2019,Pakistan,0.9%,60.41119723400002,46.77205926840001
Japan,2019,Viet Nam,4.4%,59.38707593840002,468.4470147481999
Japan,2019,Nepal,0.9%,53.718680296200006,57.62041204859999
Japan,2019,Iraq,2.1%,47.22190919340003,199.74994712499995
Japan,2019,Kenya,2.0%,38.725183506200004,196.625096148
Japan,2019,Egypt,2.4%,31.447946383399984,258.91743723979994
Japan,2019,"Asia, regional",1.1%,31.11170988740001,97.84536252799998
Japan,2019,Jordan,1.2%,29.993196837400006,108.5151453412
Japan,2019,Sri Lanka,1.5%,24.229278583200006,159.01087082720002
Japan,2019,Thailand,1.8%,23.938988986400005,186.50594126139998
Japan,2019,Uzbekistan,2.8%,14.057030513200003,320.7700257644
Japan,2019,Tunisia,1.2%,4.545787106200001,141.1447807928
