year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,India,46.1460898906,3727.667879210799,18.5%,Japan
2023,"Bilateral, unspecified",2695.6495455123986,438.60559584739997,15.4%,Japan
2023,Bangladesh,87.97922928379995,1881.4848636491995,9.7%,Japan
2023,Philippines,82.95320723199994,1279.4232194031997,6.7%,Japan
2023,Iraq,38.0613003846,1145.4311158349994,5.8%,Japan
2023,Indonesia,45.61817496779996,937.1718060764001,4.8%,Japan
2023,Ukraine,807.1860947441999,10.9250013014,4.0%,Japan
2023,Viet Nam,65.08022264539996,671.6181033506002,3.6%,Japan
2023,Myanmar,86.65625563060001,376.3250910005999,2.3%,Japan
2023,Egypt,27.454646147800005,417.65701649059986,2.2%,Japan
2023,Cambodia,81.41456315599999,282.78888556239997,1.8%,Japan
2023,"Africa, regional",12.6296132532,315.3169403746,1.6%,Japan
2023,Uzbekistan,12.910744646199998,267.90951728379997,1.4%,Japan
2023,Brazil,11.728193879999994,222.56366405720001,1.1%,Japan
2023,Panama,8.47402527,207.57519028879994,1.1%,Japan
2023,Tunisia,6.112404416599999,202.41224248839998,1.0%,Japan
2023,Ecuador,5.106453330399999,178.1504769224,0.9%,Japan
2023,Afghanistan,165.63435220039997,0.0,0.8%,Japan
2023,Jordan,32.16607387819999,106.75607988499998,0.7%,Japan
2023,Türkiye,23.603757482,113.75635758859998,0.7%,Japan
2022,India,63.411821373599984,3680.7359739952003,19.7%,Japan
2022,"Bilateral, unspecified",2544.530767217997,3.9111136103999993,13.4%,Japan
2022,Bangladesh,80.27548166519998,2218.8567368068,12.1%,Japan
2022,Philippines,95.49535329720005,1325.9448711691998,7.5%,Japan
2022,Iraq,22.186683502600015,729.6813855703999,4.0%,Japan
2022,Ukraine,128.8705008124,574.7568376984,3.7%,Japan
2022,Thailand,31.0501265582,566.9274961439999,3.1%,Japan
2022,Indonesia,78.02100956939998,494.33503196719994,3.0%,Japan
2022,Cambodia,100.18460634299993,381.611014724,2.5%,Japan
2022,Egypt,23.89376049160001,416.92173346,2.3%,Japan
2022,Türkiye,3.1223520527999997,417.9558039787999,2.2%,Japan
2022,Viet Nam,73.361491882,301.13685357779997,2.0%,Japan
2022,Myanmar,51.681397729,258.64589683599996,1.6%,Japan
2022,Kenya,60.59144993259997,175.67523489439998,1.2%,Japan
2022,Dominican Republic,7.556298504199994,187.68869341319999,1.0%,Japan
2022,"Africa, regional",18.737131164399997,153.024431167,0.9%,Japan
2022,Afghanistan,151.68831516699993,0.0,0.8%,Japan
2022,Nepal,35.56838192919997,114.16572610339999,0.8%,Japan
2022,Colombia,3.0386753677999994,134.7254134072,0.7%,Japan
2022,Côte d'Ivoire,39.86695272019999,96.59475117459999,0.7%,Japan
2021,India,97.56672618639996,2645.1925567402,19.0%,Japan
2021,"Bilateral, unspecified",1800.494905571401,1.8274823409999998,12.5%,Japan
2021,Bangladesh,82.72598134219992,1592.2595432715996,11.6%,Japan
2021,Philippines,70.87709165020003,881.9485875173998,6.6%,Japan
2021,Indonesia,122.99631329199987,714.7150429175999,5.8%,Japan
2021,Cambodia,77.05133306439993,304.4184512938,2.6%,Japan
2021,Iraq,45.598734480000026,326.901745771,2.6%,Japan
2021,Viet Nam,108.61839225280009,247.8353358064,2.5%,Japan
2021,Myanmar,122.33307015059988,205.76641357179997,2.3%,Japan
2021,Uzbekistan,10.589033964999995,304.75730677079997,2.2%,Japan
2021,Egypt,31.518214466600032,267.8215843916,2.1%,Japan
2021,Papua New Guinea,22.309443517000005,257.98167774899997,1.9%,Japan
2021,Brazil,25.189058147800015,228.55336074219997,1.8%,Japan
2021,"Asia, regional",47.04085192060002,201.45008212000002,1.7%,Japan
2021,Mauritius,16.2085577758,223.57444065219997,1.7%,Japan
2021,Kenya,34.46833632600003,162.41844201339998,1.4%,Japan
2021,Morocco,2.7180433511999986,186.48441333440002,1.3%,Japan
2021,Thailand,28.940705345399998,145.70868776199998,1.2%,Japan
2021,Afghanistan,172.33408803739988,0.0,1.2%,Japan
2021,Sri Lanka,18.234169660199985,125.55137953719996,1.0%,Japan
2020,"Bilateral, unspecified",1860.497942604199,1.1661659175999999,14.0%,Japan
2020,Bangladesh,58.7925643468,1618.0063611071996,12.6%,Japan
2020,India,74.01729247000003,1348.5321793724002,10.7%,Japan
