donor,year,Region,share,Bilateral ODA
Portugal,2023,South of Sahara,66.4%,18512.52024345998
Portugal,2023,Regional and Unspecified,12.2%,3408.7126141799995
Portugal,2023,Far East Asia,5.6%,1572.8656990400002
Portugal,2023,South America,5.2%,1447.0683297
Portugal,2023,Europe,3.6%,990.4186038199999
Portugal,2023,North of Sahara,3.1%,876.3135686400001
Portugal,2023,Middle East,2.5%,701.79880066
Portugal,2023,South & Central Asia,0.5%,138.64104116000001
Portugal,2023,Caribbean & Central America,0.4%,108.99825118000001
Portugal,2023,America,0.3%,85.88983345999999
Portugal,2023,Asia,0.1%,36.36756604
Portugal,2023,Oceania,0.0%,3.68392832
Portugal,2023,Africa,0.0%,1.82413444
Portugal,2022,South of Sahara,59.8%,16875.38985005997
Portugal,2022,Europe,14.5%,4099.913407259999
Portugal,2022,Regional and Unspecified,10.8%,3054.057141199998
Portugal,2022,Far East Asia,5.4%,1517.3113732
Portugal,2022,South America,4.6%,1306.5829030600003
Portugal,2022,North of Sahara,2.7%,765.6975455200002
Portugal,2022,Caribbean & Central America,1.3%,378.59055136000006
Portugal,2022,South & Central Asia,0.3%,73.05452620000001
Portugal,2022,America,0.2%,62.94716609999998
Portugal,2022,Middle East,0.2%,43.637469280000005
Portugal,2022,Oceania,0.1%,21.12007376
Portugal,2022,Africa,0.0%,4.44136124
Portugal,2022,Asia,0.0%,1.9676526800000003
Portugal,2021,South of Sahara,69.3%,14694.437148020004
Portugal,2021,Regional and Unspecified,11.5%,2429.9779799600005
Portugal,2021,Far East Asia,9.6%,2036.7134589800003
Portugal,2021,South America,4.9%,1046.3392093400003
Portugal,2021,North of Sahara,1.6%,337.38210628
Portugal,2021,Europe,1.5%,312.5941729600001
Portugal,2021,South & Central Asia,0.5%,99.32970029999998
Portugal,2021,Middle East,0.4%,88.09026304
Portugal,2021,America,0.4%,78.98345839999999
Portugal,2021,Caribbean & Central America,0.3%,65.08563190000001
Portugal,2021,Africa,0.1%,11.7021295
Portugal,2021,Oceania,0.0%,9.94425118
Portugal,2021,Asia,0.0%,1.8229237800000002
Portugal,2020,South of Sahara,55.6%,13900.243747780009
Portugal,2020,Far East Asia,25.6%,6398.58639536
Portugal,2020,Regional and Unspecified,10.5%,2629.8390156399996
Portugal,2020,South America,2.9%,720.1935686999999
Portugal,2020,Europe,2.1%,520.4501871599999
Portugal,2020,Caribbean & Central America,1.8%,444.9731303000001
Portugal,2020,South & Central Asia,0.7%,164.59616078000002
Portugal,2020,North of Sahara,0.4%,99.62653211999998
Portugal,2020,Middle East,0.3%,80.15020446000001
Portugal,2020,America,0.1%,31.34971051999999
Portugal,2020,Africa,0.0%,11.49642736
Portugal,2020,Asia,0.0%,2.47679024
Portugal,2019,South of Sahara,69.5%,13877.015364660007
Portugal,2019,Regional and Unspecified,12.5%,2497.0627416999982
Portugal,2019,Far East Asia,9.2%,1831.3384172999995
Portugal,2019,South America,3.2%,645.88303778
Portugal,2019,Europe,2.5%,504.03044582000007
Portugal,2019,South & Central Asia,1.3%,253.79924048000004
Portugal,2019,America,0.7%,136.3604879
Portugal,2019,North of Sahara,0.5%,98.80515434000002
Portugal,2019,Middle East,0.3%,55.40156256000001
Portugal,2019,Caribbean & Central America,0.2%,48.7802429
Portugal,2019,Africa,0.1%,22.73740546
Portugal,2019,Asia,0.0%,1.89479296
