donor,year,Recipient country,share,ODA Grants,ODA Loans
Finland,2023,"Bilateral, unspecified",48.5%,446.7417162912001,10.2101970223
Finland,2023,Ukraine,7.4%,66.99218861170002,2.8483010534
Finland,2023,Afghanistan,3.3%,31.3721469633,0.0
Finland,2023,Ethiopia,2.7%,25.39145543439999,0.0
Finland,2023,"Africa, regional",9.9%,24.606077570799982,68.577660206
Finland,2023,Somalia,2.0%,19.2432504165,0.0
Finland,2023,Nepal,2.0%,18.657588352700003,0.0
Finland,2023,Kenya,2.1%,18.332635612500017,1.7128740552
Finland,2023,Mozambique,1.9%,17.8111836496,0.0
Finland,2023,Syrian Arab Republic,1.9%,17.651561682700002,0.0
Finland,2023,Myanmar,1.8%,16.5704349767,0.0
Finland,2023,Tanzania,1.6%,14.606009116599997,0.0
Finland,2023,"South of Sahara, regional",1.2%,11.670243603699998,0.0
Finland,2023,West Bank and Gaza Strip,1.0%,9.322973063800001,0.0
Finland,2023,Türkiye,1.0%,9.1316990325,0.0
Finland,2023,"Middle East, regional",0.8%,7.714811328399998,0.0
Finland,2023,Sudan,0.7%,6.717077043600001,0.0
Finland,2023,"Asia, regional",0.7%,6.311344477899999,0.0
Finland,2023,South Sudan,0.6%,5.1853608686,0.0
Finland,2023,Uganda,0.5%,4.8239972924000005,0.0
Finland,2022,"Bilateral, unspecified",56.2%,619.9774583375989,6.1453893039
Finland,2022,Ukraine,5.9%,65.33088726009998,0.0
Finland,2022,Somalia,3.2%,35.57352433359999,0.0
Finland,2022,Ethiopia,2.8%,30.776416035199993,0.0
Finland,2022,Afghanistan,2.3%,25.232596504500002,0.0
Finland,2022,Tanzania,1.7%,18.841227715200002,0.0
Finland,2022,"Africa, regional",4.0%,18.7388485691,25.877881849599998
Finland,2022,Nepal,1.7%,18.40584525120001,0.0
Finland,2022,Myanmar,1.6%,17.861707446,0.0
Finland,2022,Mozambique,1.5%,16.717208905099998,0.0
Finland,2022,"South of Sahara, regional",1.1%,12.458286723300002,0.0
Finland,2022,Syrian Arab Republic,1.1%,12.1514190347,0.0
Finland,2022,Kenya,1.4%,10.513181819800002,5.3662898377
Finland,2022,West Bank and Gaza Strip,0.8%,8.589698805600001,0.0
Finland,2022,"Asia, regional",1.2%,6.744389469400001,6.5727340866
Finland,2022,"Caribbean & Central America, regional",0.5%,6.085642432099999,0.0
Finland,2022,Yemen,0.5%,5.8863446906000005,0.0
Finland,2022,Zambia,0.5%,5.2431722057,0.0
Finland,2022,Thailand,0.5%,0.0343216192,5.005717240699999
Finland,2022,"America, regional",5.1%,0.0,56.509621770799995
Finland,2021,"Bilateral, unspecified",40.6%,268.87960461009976,18.8720243184
Finland,2021,Ethiopia,5.3%,36.923372251700016,0.554996574
Finland,2021,Afghanistan,5.1%,36.05785078500001,0.0
Finland,2021,Somalia,3.2%,22.5143234041,0.0
Finland,2021,Nepal,3.3%,21.748474988900004,1.4930828594
Finland,2021,Tanzania,2.9%,20.541058136499995,0.3474472859
Finland,2021,Mozambique,2.5%,17.383376745899998,0.0
Finland,2021,"South of Sahara, regional",2.4%,17.236603892199998,0.0
Finland,2021,Syrian Arab Republic,2.4%,17.0536179473,0.0
Finland,2021,"Africa, regional",5.1%,15.596189335099996,20.603532596900003
Finland,2021,Myanmar,2.2%,13.336781968400004,2.0141984412
Finland,2021,Kenya,1.6%,10.957700308500005,0.3098456823
Finland,2021,Ukraine,1.5%,10.535507637600002,0.0
Finland,2021,West Bank and Gaza Strip,1.4%,10.2608218405,0.0
Finland,2021,South Sudan,1.0%,6.904966844599999,0.0
Finland,2021,Uganda,0.9%,6.413204543900001,0.0
Finland,2021,"Middle East, regional",0.7%,5.2630681268,0.0
Finland,2021,Zambia,0.6%,4.527317759800002,0.0
Finland,2021,Yemen,0.6%,4.499787169899999,0.0
Finland,2021,"North of Sahara, regional",7.0%,2.3819586318000003,47.317641740599996
Finland,2020,"Bilateral, unspecified",32.8%,224.45207835050007,5.419308012799999
Finland,2020,Somalia,4.4%,30.750128873200005,0.0
Finland,2020,Afghanistan,4.3%,29.8269733949,0.0
Finland,2020,Ethiopia,3.9%,27.5874748457,0.0
Finland,2020,Myanmar,4.2%,26.347386038600007,2.8470436544
Finland,2020,"Africa, regional",13.5%,23.3357112406,71.06985511559999
Finland,2020,Nepal,3.1%,21.9933281887,0.0
Finland,2020,Mozambique,2.9%,20.670231703,0.0
