year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Bilateral, unspecified",446.7417162912001,10.2101970223,48.5%,Finland
2023,"Africa, regional",24.606077570799982,68.577660206,9.9%,Finland
2023,Ukraine,66.99218861170002,2.8483010534,7.4%,Finland
2023,Afghanistan,31.3721469633,0.0,3.3%,Finland
2023,Ethiopia,25.39145543439999,0.0,2.7%,Finland
2023,Kenya,18.332635612500017,1.7128740552,2.1%,Finland
2023,Somalia,19.2432504165,0.0,2.0%,Finland
2023,Nepal,18.657588352700003,0.0,2.0%,Finland
2023,Mozambique,17.8111836496,0.0,1.9%,Finland
2023,Syrian Arab Republic,17.651561682700002,0.0,1.9%,Finland
2023,Myanmar,16.5704349767,0.0,1.8%,Finland
2023,Tanzania,14.606009116599997,0.0,1.6%,Finland
2023,"South of Sahara, regional",11.670243603699998,0.0,1.2%,Finland
2023,West Bank and Gaza Strip,9.322973063800001,0.0,1.0%,Finland
2023,Türkiye,9.1316990325,0.0,1.0%,Finland
2023,"Middle East, regional",7.714811328399998,0.0,0.8%,Finland
2023,Sudan,6.717077043600001,0.0,0.7%,Finland
2023,"Asia, regional",6.311344477899999,0.0,0.7%,Finland
2023,South Sudan,5.1853608686,0.0,0.6%,Finland
2023,Uganda,4.8239972924000005,0.0,0.5%,Finland
2022,"Bilateral, unspecified",619.9774583375989,6.1453893039,56.2%,Finland
2022,Ukraine,65.33088726009998,0.0,5.9%,Finland
2022,"America, regional",0.0,56.509621770799995,5.1%,Finland
2022,"Africa, regional",18.7388485691,25.877881849599998,4.0%,Finland
2022,Somalia,35.57352433359999,0.0,3.2%,Finland
2022,Ethiopia,30.776416035199993,0.0,2.8%,Finland
2022,Afghanistan,25.232596504500002,0.0,2.3%,Finland
2022,Tanzania,18.841227715200002,0.0,1.7%,Finland
2022,Nepal,18.40584525120001,0.0,1.7%,Finland
2022,Myanmar,17.861707446,0.0,1.6%,Finland
2022,Mozambique,16.717208905099998,0.0,1.5%,Finland
2022,Kenya,10.513181819800002,5.3662898377,1.4%,Finland
2022,"Asia, regional",6.744389469400001,6.5727340866,1.2%,Finland
2022,"South of Sahara, regional",12.458286723300002,0.0,1.1%,Finland
2022,Syrian Arab Republic,12.1514190347,0.0,1.1%,Finland
2022,West Bank and Gaza Strip,8.589698805600001,0.0,0.8%,Finland
2022,"Caribbean & Central America, regional",6.085642432099999,0.0,0.5%,Finland
2022,Yemen,5.8863446906000005,0.0,0.5%,Finland
2022,Zambia,5.2431722057,0.0,0.5%,Finland
2022,Thailand,0.0343216192,5.005717240699999,0.5%,Finland
2021,"Bilateral, unspecified",268.87960461009976,18.8720243184,40.6%,Finland
2021,"North of Sahara, regional",2.3819586318000003,47.317641740599996,7.0%,Finland
2021,Ethiopia,36.923372251700016,0.554996574,5.3%,Finland
2021,"Africa, regional",15.596189335099996,20.603532596900003,5.1%,Finland
2021,Afghanistan,36.05785078500001,0.0,5.1%,Finland
2021,Nepal,21.748474988900004,1.4930828594,3.3%,Finland
2021,Somalia,22.5143234041,0.0,3.2%,Finland
2021,Tanzania,20.541058136499995,0.3474472859,2.9%,Finland
2021,Mozambique,17.383376745899998,0.0,2.5%,Finland
2021,"South of Sahara, regional",17.236603892199998,0.0,2.4%,Finland
2021,Syrian Arab Republic,17.0536179473,0.0,2.4%,Finland
2021,Myanmar,13.336781968400004,2.0141984412,2.2%,Finland
2021,Kenya,10.957700308500005,0.3098456823,1.6%,Finland
2021,Ukraine,10.535507637600002,0.0,1.5%,Finland
2021,West Bank and Gaza Strip,10.2608218405,0.0,1.4%,Finland
2021,South Sudan,6.904966844599999,0.0,1.0%,Finland
2021,Uganda,6.413204543900001,0.0,0.9%,Finland
2021,"Middle East, regional",5.2630681268,0.0,0.7%,Finland
2021,Zambia,4.527317759800002,0.0,0.6%,Finland
2021,Yemen,4.499787169899999,0.0,0.6%,Finland
2020,"Bilateral, unspecified",224.45207835050007,5.419308012799999,32.8%,Finland
2020,"Africa, regional",23.3357112406,71.06985511559999,13.5%,Finland
2020,Somalia,30.750128873200005,0.0,4.4%,Finland
2020,"Asia, regional",3.1788325613,27.5653048594,4.4%,Finland
2020,Afghanistan,29.8269733949,0.0,4.3%,Finland
2020,Myanmar,26.347386038600007,2.8470436544,4.2%,Finland
2020,Ethiopia,27.5874748457,0.0,3.9%,Finland
2020,Nepal,21.9933281887,0.0,3.1%,Finland
2020,Mozambique,20.670231703,0.0,2.9%,Finland
2020,Syrian Arab Republic,17.5037635652,0.0,2.5%,Finland
2020,Tanzania,16.773311469200006,0.0,2.4%,Finland
2020,Kenya,12.1171747939,0.6726923445,1.8%,Finland
2020,West Bank and Gaza Strip,10.5029882903,0.0,1.5%,Finland
2020,"South of Sahara, regional",10.3678211219,0.0,1.5%,Finland
2020,Yemen,9.280947994999998,0.0,1.3%,Finland
2020,Ukraine,8.0464476279,0.0,1.1%,Finland
2020,Uganda,7.243421040899999,0.0,1.0%,Finland
2020,Lebanon,6.7677760161,0.0,1.0%,Finland
2020,South Sudan,6.075884156099997,0.0,0.9%,Finland
2020,"Middle East, regional",5.846331460199998,0.0,0.8%,Finland
2019,"Bilateral, unspecified",294.94723226759993,2.6587938289,44.6%,Finland
2019,"Africa, regional",14.6824170625,21.0429956968,5.3%,Finland
2019,Afghanistan,28.765917786100008,0.0,4.3%,Finland
2019,Ethiopia,25.322779954999998,0.0,3.8%,Finland
2019,Mozambique,19.2941868977,0.0,2.9%,Finland
2019,Syrian Arab Republic,18.973728552900006,0.0,2.8%,Finland
2019,Myanmar,17.422058423000006,0.0,2.6%,Finland
2019,Somalia,17.053262221600004,0.0,2.6%,Finland
2019,Nepal,14.21717083489999,2.0687265698,2.4%,Finland
2019,Tanzania,14.553143548900001,0.0,2.2%,Finland
2019,"South of Sahara, regional",14.5229885416,0.0,2.2%,Finland
2019,Sierra Leone,0.4312384208,12.2309038467,1.9%,Finland
2019,Kenya,10.149838646200006,0.0,1.5%,Finland
2019,Ukraine,9.835740375999999,0.0,1.5%,Finland
2019,Serbia,0.0,9.775104727299999,1.5%,Finland
2019,Zambia,2.829100463199999,6.6286174119,1.4%,Finland
2019,South Sudan,8.272234574999999,0.0,1.2%,Finland
2019,West Bank and Gaza Strip,8.0073339214,0.0,1.2%,Finland
2019,Yemen,7.0654227786999995,0.0,1.1%,Finland
2019,Viet Nam,6.722048605799999,0.0,1.0%,Finland
