donor,year,Region,share,Bilateral ODA
Iceland,2023,Regional and Unspecified,45.8%,3979.033350239999
Iceland,2023,South of Sahara,31.4%,2724.7099940799976
Iceland,2023,Europe,14.2%,1238.0803729600002
Iceland,2023,Middle East,4.3%,373.6173456
Iceland,2023,South & Central Asia,3.8%,333.8727356800002
Iceland,2023,Caribbean & Central America,0.3%,28.527010240000003
Iceland,2023,Far East Asia,0.1%,6.72976576
Iceland,2023,South America,0.0%,4.15496064
Iceland,2023,Oceania,0.0%,0.18116832000000002
Iceland,2022,South of Sahara,36.5%,2764.0281166400005
Iceland,2022,Regional and Unspecified,36.3%,2747.4619768
Iceland,2022,Europe,17.7%,1339.7528908800005
Iceland,2022,Middle East,4.5%,341.8596048
Iceland,2022,South & Central Asia,3.5%,266.67224447999996
Iceland,2022,Caribbean & Central America,0.9%,64.69568768
Iceland,2022,Africa,0.5%,38.616539360000004
Iceland,2022,Far East Asia,0.0%,2.19345312
Iceland,2021,Regional and Unspecified,52.5%,3226.4745671999995
Iceland,2021,South of Sahara,36.1%,2216.7761904000013
Iceland,2021,Middle East,6.3%,389.47385728
Iceland,2021,South & Central Asia,3.6%,222.57395296
Iceland,2021,Europe,1.1%,67.43180992
Iceland,2021,Caribbean & Central America,0.3%,19.635762240000002
Iceland,2021,North of Sahara,0.1%,4.9596656
Iceland,2021,Far East Asia,0.0%,1.40650976
Iceland,2020,Regional and Unspecified,50.6%,2833.7506505599995
Iceland,2020,South of Sahara,38.6%,2162.1056721599994
Iceland,2020,Middle East,7.1%,396.71766464
Iceland,2020,South & Central Asia,1.9%,104.5750768
Iceland,2020,Europe,0.8%,46.92792336000001
Iceland,2020,Caribbean & Central America,0.7%,37.4059296
Iceland,2020,Far East Asia,0.3%,14.18953328
Iceland,2019,Regional and Unspecified,52.2%,3063.41346704
Iceland,2019,South of Sahara,37.5%,2203.2183431999997
Iceland,2019,Middle East,7.4%,434.98941999999994
Iceland,2019,South & Central Asia,1.6%,92.75201552000001
Iceland,2019,South America,0.5%,27.75887328
Iceland,2019,Far East Asia,0.4%,22.986435840000002
Iceland,2019,Europe,0.2%,11.802792160000001
Iceland,2019,Caribbean & Central America,0.2%,9.77190992
Iceland,2019,Oceania,0.0%,1.69665072
