"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Gavi","5.6","1.5%","global alliance for vaccines and immunization","Australia"
"2019","Gavi","71.3","21.1%","global alliance for vaccines and immunization","Australia"
"2020","Gavi","43.6","8.3%","global alliance for vaccines and immunization","Australia"
"2021","Gavi","21.7","2.6%","global alliance for vaccines and immunization","Australia"
"2022","Gavi","34.5","6.1%","global alliance for vaccines and immunization","Australia"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Australia"
"2019","IBRD","7.6","2.2%","international bank for reconstruction and development","Australia"
"2020","IBRD","0.9","0.2%","international bank for reconstruction and development","Australia"
"2021","IBRD","22.6","2.7%","international bank for reconstruction and development","Australia"
"2022","IBRD","27.9","4.9%","international bank for reconstruction and development","Australia"
"2018","WHO - assessed contributions","8.1","2.2%","world health organisation assessed contributions","Australia"
"2019","WHO - assessed contributions","8.1","2.4%","world health organisation assessed contributions","Australia"
"2020","WHO - assessed contributions","8.1","1.6%","world health organisation assessed contributions","Australia"
"2021","WHO - assessed contributions","15.7","1.9%","world health organisation assessed contributions","Australia"
"2022","WHO - assessed contributions","20.7","3.7%","world health organisation assessed contributions","Australia"
"2018","WFP","NA","NA%","world food programme","Australia"
"2019","WFP","NA","NA%","world food programme","Australia"
"2020","WFP","NA","NA%","world food programme","Australia"
"2021","WFP","NA","NA%","world food programme","Australia"
"2022","WFP","0.5","0.1%","world food programme","Australia"
"2018","FAO","0.5","0.1%","food and agricultural organisation","Australia"
"2019","FAO","0.8","0.2%","food and agricultural organisation","Australia"
"2020","FAO","0.5","0.1%","food and agricultural organisation","Australia"
"2021","FAO","0.6","0.1%","food and agricultural organisation","Australia"
"2022","FAO","0.4","0.1%","food and agricultural organisation","Australia"
"2018","UNDP","0.1","0%","united nations development programme","Australia"
"2019","UNDP","0.1","0%","united nations development programme","Australia"
"2020","UNDP","0.3","0%","united nations development programme","Australia"
"2021","UNDP","0.4","0%","united nations development programme","Australia"
"2022","UNDP","0.4","0.1%","united nations development programme","Australia"
"2018","UN","NA","NA%","united nations","Australia"
"2019","UN","0","0%","united nations","Australia"
"2020","UN","0","0%","united nations","Australia"
"2021","UN","0.1","0%","united nations","Australia"
"2022","UN","0.1","0%","united nations","Australia"
"2018","ADB","0.4","0.1%","asian development bank","Australia"
"2019","ADB","0.4","0.1%","asian development bank","Australia"
"2020","ADB","1.2","0.2%","asian development bank","Australia"
"2021","ADB","NA","NA%","asian development bank","Australia"
"2022","ADB","NA","NA%","asian development bank","Australia"
"2018","GEF Fund","0","0%","global environment facility trust fund","Australia"
"2019","GEF Fund","NA","NA%","global environment facility trust fund","Australia"
"2020","GEF Fund","NA","NA%","global environment facility trust fund","Australia"
"2021","GEF Fund","NA","NA%","global environment facility trust fund","Australia"
"2022","GEF Fund","NA","NA%","global environment facility trust fund","Australia"
"2018","IDA","14.3","3.9%","international development association","Australia"
"2019","IDA","NA","NA%","international development association","Australia"
"2020","IDA","15.9","3.1%","international development association","Australia"
"2021","IDA","NA","NA%","international development association","Australia"
"2022","IDA","NA","NA%","international development association","Australia"
"2018","UNAIDS","3","0.8%","joint united nations programme on hiv aids","Australia"
"2019","UNAIDS","2.3","0.7%","joint united nations programme on hiv aids","Australia"
"2020","UNAIDS","1.5","0.3%","joint united nations programme on hiv aids","Australia"
"2021","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Australia"
"2022","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Australia"
"2018","UNICEF","2.4","0.7%","united nations childrenâ€™s fund","Australia"
"2019","UNICEF","2.6","0.8%","united nations childrenâ€™s fund","Australia"
"2020","UNICEF","2.6","0.5%","united nations childrenâ€™s fund","Australia"
"2021","UNICEF","2.6","0.3%","united nations childrenâ€™s fund","Australia"
"2022","UNICEF","NA","NA%","united nations childrenâ€™s fund","Australia"
"2018","UNFPA","3.9","1.1%","united nations population fund","Australia"
"2019","UNFPA","NA","NA%","united nations population fund","Australia"
"2020","UNFPA","3.9","0.8%","united nations population fund","Australia"
"2021","UNFPA","2.4","0.3%","united nations population fund","Australia"
"2022","UNFPA","NA","NA%","united nations population fund","Australia"
"2018","Global Fund","NA","NA%","global fund to fight aids tuberculosis and malaria","Australia"
"2019","Global Fund","NA","NA%","global fund to fight aids tuberculosis and malaria","Australia"
"2020","Global Fund","16.1","3.1%","global fund to fight aids tuberculosis and malaria","Australia"
"2021","Global Fund","NA","NA%","global fund to fight aids tuberculosis and malaria","Australia"
"2022","Global Fund","NA","NA%","global fund to fight aids tuberculosis and malaria","Australia"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Australia"
"2019","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Australia"
"2020","WHO - core voluntary contributions","7.2","1.4%","world health organisation core voluntary contributions account","Australia"
"2021","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Australia"
"2022","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Australia"
