Year,Multi_short,ODA,Share,Full Name,donor
2019,ADB,0.3901,0.004227539368350783,asian development bank,Australia
2020,ADB,1.14,0.011301384122150116,asian development bank,Australia
2019,FAO,0.8030999999999999,0.008703247543508109,food and agricultural organisation,Australia
2020,FAO,0.5072000000000001,0.005028124584872404,food and agricultural organisation,Australia
2021,FAO,0.5648000000000001,0.008657013361045587,food and agricultural organisation,Australia
2022,FAO,0.40190000000000003,0.004909721713210683,food and agricultural organisation,Australia
2023,FAO,0.438,0.005682245706531468,food and agricultural organisation,Australia
2019,GAVI,70.5131,0.7641551044205475,global alliance for vaccines and immunization,Australia
2020,GAVI,43.129099999999994,0.42756011047598647,global alliance for vaccines and immunization,Australia
2021,GAVI,21.4182,0.3282890289829082,global alliance for vaccines and immunization,Australia
2022,GAVI,32.9115,0.4020559994136187,global alliance for vaccines and immunization,Australia
2023,GAVI,27.1345,0.35202031078510987,global alliance for vaccines and immunization,Australia
2020,GFATM,15.988299999999999,0.15849992961418657,global fund to fight aids tuberculosis and malaria,Australia
2019,IBRD,7.4825,0.08108834484410339,international bank for reconstruction and development,Australia
2020,IBRD,0.9237,0.009157095187394793,international bank for reconstruction and development,Australia
2021,IBRD,22.3982,0.343310050749595,international bank for reconstruction and development,Australia
2022,IBRD,27.294100000000004,0.3334322851767696,international bank for reconstruction and development,Australia
2023,IBRD,26.4649,0.34333348036252204,international bank for reconstruction and development,Australia
2020,IDA,15.7776,0.15641115625055763,international development association,Australia
2021,PIDG,0.0006,9.196543938787803e-06,private infrastructure development group,Australia
2022,PIDG,0.0015,1.832441545114711e-05,private infrastructure development group,Australia
2019,UN,0.0144,0.00015605374751153877,united nations,Australia
2020,UN,0.0051,5.0558823704355794e-05,united nations,Australia
2021,UN,0.0639,0.0009794319294809011,united nations,Australia
2022,UN,0.1205,0.0014720613745754845,united nations,Australia
2023,UN,0.1654,0.0021457612782198737,united nations,Australia
2019,UNAIDS,2.2888,0.02480387620169514,joint united nations programme on hiv aids,Australia
2020,UNAIDS,1.4722,0.014594647109324036,joint united nations programme on hiv aids,Australia
2023,UNAIDS,1.1035,0.014315886157893778,joint united nations programme on hiv aids,Australia
2019,UNDP,0.1433,0.0015529515290557993,united nations development programme,Australia
2020,UNDP,0.2478,0.002456564022341052,united nations development programme,Australia
2021,UNDP,0.36469999999999997,0.005589965957459852,united nations development programme,Australia
2022,UNDP,0.3477,0.0042475995015759,united nations development programme,Australia
2023,UNDP,0.3015,0.003911408859632963,united nations development programme,Australia
2020,UNFPA,3.9071999999999996,0.03873400705444292,united nations population fund,Australia
2021,UNFPA,2.3493999999999997,0.03601060054964677,united nations population fund,Australia
2023,UNFPA,4.0075,0.05198995358202023,united nations population fund,Australia
2022,WFP,0.52,0.006352464023064332,world food programme,Australia
2023,WFP,0.5812,0.0075400027503107064,world food programme,Australia
2019,WHO-AC,8.026899999999998,0.08698804346530349,world health organisation assessed contributions,Australia
2020,WHO-AC,8.0525,0.07982841723124019,world health organisation assessed contributions,Australia
2021,WHO-AC,15.526100000000001,0.23797743474668887,world health organisation assessed contributions,Australia
2022,WHO-AC,20.2608,0.24751154438173426,world health organisation assessed contributions,Australia
2023,WHO-AC,13.3835,0.17362633656019155,world health organisation assessed contributions,Australia
2020,WHO-CVCA,7.117400000000001,0.0705583082026239,world health organisation core voluntary contributions account,Australia
2019,,2.6137,0.028324838879924232,united nations children’s fund,Australia
2020,,2.6045,0.02581969732117542,united nations children’s fund,Australia
2021,,2.555999999999999,0.03917727717923603,united nations children’s fund,Australia
2023,,3.5021999999999998,0.045434613957567364,united nations children’s fund,Australia
