"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Gavi","5.6","0.7%","global alliance for vaccines and immunization","Australia"
"2019","Gavi","71.3","7.1%","global alliance for vaccines and immunization","Australia"
"2020","Gavi","43.6","3.6%","global alliance for vaccines and immunization","Australia"
"2021","Gavi","21.5","1.1%","global alliance for vaccines and immunization","Australia"
"2022","Gavi","34.3","2.1%","global alliance for vaccines and immunization","Australia"
"2018","IBRD","0","0%","international bank for reconstruction and development","Australia"
"2019","IBRD","7.6","0.8%","international bank for reconstruction and development","Australia"
"2020","IBRD","0.9","0.1%","international bank for reconstruction and development","Australia"
"2021","IBRD","22.6","1.2%","international bank for reconstruction and development","Australia"
"2022","IBRD","27.9","1.7%","international bank for reconstruction and development","Australia"
"2018","WHO - assessed contributions","8.1","1%","world health organisation assessed contributions","Australia"
"2019","WHO - assessed contributions","8.1","0.8%","world health organisation assessed contributions","Australia"
"2020","WHO - assessed contributions","8.1","0.7%","world health organisation assessed contributions","Australia"
"2021","WHO - assessed contributions","15.2","0.8%","world health organisation assessed contributions","Australia"
"2022","WHO - assessed contributions","20","1.2%","world health organisation assessed contributions","Australia"
"2018","WFP","0","0%","world food programme","Australia"
"2019","WFP","0","0%","world food programme","Australia"
"2020","WFP","0","0%","world food programme","Australia"
"2021","WFP","0","0%","world food programme","Australia"
"2022","WFP","0.5","0%","world food programme","Australia"
"2018","FAO","0.5","0.1%","food and agricultural organisation","Australia"
"2019","FAO","0.8","0.1%","food and agricultural organisation","Australia"
"2020","FAO","0.5","0%","food and agricultural organisation","Australia"
"2021","FAO","0.6","0%","food and agricultural organisation","Australia"
"2022","FAO","0.4","0%","food and agricultural organisation","Australia"
"2018","UNDP","0.1","0%","united nations development programme","Australia"
"2019","UNDP","0.1","0%","united nations development programme","Australia"
"2020","UNDP","0.1","0%","united nations development programme","Australia"
"2021","UNDP","0.1","0%","united nations development programme","Australia"
"2022","UNDP","0.1","0%","united nations development programme","Australia"
"2018","UN","0","0%","united nations","Australia"
"2019","UN","0","0%","united nations","Australia"
"2020","UN","0","0%","united nations","Australia"
"2021","UN","0","0%","united nations","Australia"
"2022","UN","0","0%","united nations","Australia"
"2018","Global Fund","0","0%","global fund to fight aids tuberculosis and malaria","Australia"
"2019","Global Fund","0","0%","global fund to fight aids tuberculosis and malaria","Australia"
"2020","Global Fund","16.1","1.3%","global fund to fight aids tuberculosis and malaria","Australia"
"2021","Global Fund","0","0%","global fund to fight aids tuberculosis and malaria","Australia"
"2022","Global Fund","0","0%","global fund to fight aids tuberculosis and malaria","Australia"
"2018","IDA","14.3","1.7%","international development association","Australia"
"2019","IDA","0","0%","international development association","Australia"
"2020","IDA","15.9","1.3%","international development association","Australia"
"2021","IDA","0","0%","international development association","Australia"
"2022","IDA","0","0%","international development association","Australia"
"2018","UNAIDS","3","0.4%","joint united nations programme on hiv aids","Australia"
"2019","UNAIDS","2.3","0.2%","joint united nations programme on hiv aids","Australia"
"2020","UNAIDS","1.5","0.1%","joint united nations programme on hiv aids","Australia"
"2021","UNAIDS","0","0%","joint united nations programme on hiv aids","Australia"
"2022","UNAIDS","0","0%","joint united nations programme on hiv aids","Australia"
"2018","UNICEF","2.4","0.3%","united nations childrenâ€™s fund","Australia"
"2019","UNICEF","2.6","0.3%","united nations childrenâ€™s fund","Australia"
"2020","UNICEF","2.6","0.2%","united nations childrenâ€™s fund","Australia"
"2021","UNICEF","2.6","0.1%","united nations childrenâ€™s fund","Australia"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Australia"
"2018","UNFPA","3.9","0.5%","united nations population fund","Australia"
"2019","UNFPA","0","0%","united nations population fund","Australia"
"2020","UNFPA","3.9","0.3%","united nations population fund","Australia"
"2021","UNFPA","2.4","0.1%","united nations population fund","Australia"
"2022","UNFPA","0","0%","united nations population fund","Australia"
"2018","ADB","0.4","0%","asian development bank","Australia"
"2019","ADB","0.4","0%","asian development bank","Australia"
"2020","ADB","1.2","0.1%","asian development bank","Australia"
"2021","ADB","0","0%","asian development bank","Australia"
"2022","ADB","0","0%","asian development bank","Australia"
"2018","GEF Fund","0","0%","global environment facility trust fund","Australia"
"2019","GEF Fund","0","0%","global environment facility trust fund","Australia"
"2020","GEF Fund","0","0%","global environment facility trust fund","Australia"
"2021","GEF Fund","0","0%","global environment facility trust fund","Australia"
"2022","GEF Fund","0","0%","global environment facility trust fund","Australia"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Australia"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Australia"
"2020","WHO - core voluntary contributions","7.2","0.6%","world health organisation core voluntary contributions account","Australia"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Australia"
"2022","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Australia"
