Year,ODA,Share,Full Name,donor
2022,1.3526999999999998,0.004994587074258251,united nations development programme,Netherlands
2022,4.660699999999999,0.017208746933536946,european commission european development fund,Netherlands
2022,18.9957,0.070138003760248,united nations population fund,Netherlands
2022,3.4286,0.012659452386191941,united nations relief and works agency for palestine refugees in the near east,Netherlands
2022,60.352900000000005,0.22284158662970419,global fund to fight aids tuberculosis and malaria,Netherlands
2022,5.847700000000001,0.02159151832197825,united nations children’s fund,Netherlands
2022,0.0805,0.0002972309155598353,united nations,Netherlands
2022,0.1084,0.00040024635089051114,african development bank,Netherlands
2022,0.062099999999999995,0.00022929242057473007,joint sustainable development goals fund,Netherlands
2022,33.910399999999996,0.12520769240994084,world health organisation strategic preparedness and response plan,Netherlands
2022,13.514,0.04989787071895173,global alliance for vaccines and immunization,Netherlands
2022,1.9062,0.007038280388076497,world food programme,Netherlands
2022,0.0038,1.4030776138228251e-05,green climate fund,Netherlands
2022,12.785399999999997,0.04720765400992196,world health organisation assessed contributions,Netherlands
2022,73.9739,0.2731345344662323,european commission development share of budget,Netherlands
2022,0.24839999999999998,0.0009171696822989203,food and agricultural organisation,Netherlands
2022,0.6096,0.0022508318773326163,global environment facility trust fund,Netherlands
2022,0.6926,0.0025572935666676017,african development fund,Netherlands
2022,38.2996,0.1414139773114965,international development association,Netherlands
2019,0.37679999999999997,0.001378663859578256,food and agricultural organisation,Netherlands
2019,0.0187,6.842095056824148e-05,global environment facility trust fund,Netherlands
2019,1.3625,0.004985216318140589,united nations development programme,Netherlands
2019,12.2705,0.0448962178581608,world health organisation assessed contributions,Netherlands
2019,12.4536,0.04556615775383166,united nations children’s fund,Netherlands
2019,1.2119,0.004434189839232719,world food programme,Netherlands
2019,82.7462,0.302757949727798,global fund to fight aids tuberculosis and malaria,Netherlands
2019,0.4296,0.001571852425888585,african development bank,Netherlands
2019,0.05949999999999999,0.00021770302453531375,asian development bank,Netherlands
2019,11.8725,0.04343998586210946,european commission development share of budget,Netherlands
2019,39.288199999999996,0.14375058770669435,international development association,Netherlands
2019,3.7902,0.013867865606617586,united nations relief and works agency for palestine refugees in the near east,Netherlands
2019,15.6117,0.05712124887626821,united nations population fund,Netherlands
2019,21.345800000000004,0.07810160035505717,european commission european development fund,Netherlands
2019,62.192400000000006,0.22755417786739582,global alliance for vaccines and immunization,Netherlands
2019,8.2744,0.030274990020420174,joint united nations programme on hiv aids,Netherlands
2019,0.0036,1.3171947702976968e-05,united nations,Netherlands
2021,0.8074,0.004829955534977099,world food programme,Netherlands
2021,0.0377,0.00022552554331017663,united nations,Netherlands
2021,12.8186,0.07668227399140133,european commission european development fund,Netherlands
2021,11.776699999999998,0.0704495136843755,global alliance for vaccines and immunization,Netherlands
2021,0.1355,0.000810575891738168,african development fund,Netherlands
2021,22.153299999999998,0.13252347529478342,world health organisation assessed contributions,Netherlands
2021,6.625600000000001,0.039635067367530676,united nations children’s fund,Netherlands
2021,63.7187,0.3811722662206406,global fund to fight aids tuberculosis and malaria,Netherlands
2021,11.647300000000001,0.06967542866304033,united nations population fund,Netherlands
2021,3.4693,0.020753733883448165,united nations relief and works agency for palestine refugees in the near east,Netherlands
2021,1.8909,0.011311571613931379,united nations development programme,Netherlands
2021,0.004,2.3928439608506805e-05,african development bank,Netherlands
2021,23.812500000000004,0.1424489920443921,european commission development share of budget,Netherlands
2021,0.6711,0.004014593955317229,asian development bank,Netherlands
2021,0.24029999999999999,0.0014375010094810463,food and agricultural organisation,Netherlands
2021,0.4207,0.0025166736358247033,global environment facility trust fund,Netherlands
2021,5.925299999999999,0.035445795803071334,international development association,Netherlands
2021,1.0102,0.006043127423128393,joint united nations programme on hiv aids,Netherlands
2023,0.41600000000000004,0.0016351449245455298,food and agricultural organisation,Netherlands
2023,1.7263,0.006785458373180162,world food programme,Netherlands
2023,8.2612,0.032471777044845024,joint united nations programme on hiv aids,Netherlands
2023,5.7971,0.022786294812699254,united nations relief and works agency for palestine refugees in the near east,Netherlands
2023,14.908700000000001,0.05860068542445178,global alliance for vaccines and immunization,Netherlands
2023,0.6715,0.0026394226366161615,african development fund,Netherlands
2023,4.9497,0.019455473156305306,united nations children’s fund,Netherlands
2023,0.1095,0.0004304047337445565,joint sustainable development goals fund,Netherlands
2023,0.0064,2.5156075762238918e-05,green climate fund,Netherlands
2023,0.48529999999999995,0.0019075380574085227,global environment facility trust fund,Netherlands
2023,33.6227,0.1321586232079735,international development association,Netherlands
2023,0.11760000000000001,0.00046224289213114015,united nations,Netherlands
2023,23.175099999999997,0.09109290178085361,united nations population fund,Netherlands
2023,64.87899999999999,0.25501578740285913,global fund to fight aids tuberculosis and malaria,Netherlands
2023,0.32830000000000004,0.0012904280738660996,african development bank,Netherlands
2023,1.1325999999999998,0.004451839282548718,united nations development programme,Netherlands
2023,77.83970000000001,0.3059595922671795,european commission development share of budget,Netherlands
2023,3.9738,0.015619564666247658,international bank for reconstruction and development,Netherlands
2023,10.915899999999999,0.042906438658284966,world health organisation assessed contributions,Netherlands
2023,0.0354,0.000139144544059884,international finance corporation,Netherlands
2023,1.0599,0.004166081984437036,european commission european development fund,Netherlands
2020,1.6314000000000002,0.007550526602253772,united nations development programme,Netherlands
2020,0.0031,1.434757414918885e-05,united nations,Netherlands
2020,3.5528,0.01644324562491553,united nations relief and works agency for palestine refugees in the near east,Netherlands
2020,15.796,0.07310783266470551,joint united nations programme on hiv aids,Netherlands
2020,46.66020000000001,0.2159550578438651,global alliance for vaccines and immunization,Netherlands
2020,0.9389,0.0043454636673140035,world food programme,Netherlands
2020,0.2368,0.0010959695350090065,food and agricultural organisation,Netherlands
2020,12.396700000000001,0.05737502337266111,united nations population fund,Netherlands
2020,0.20529999999999998,0.0009501796686543454,asian development bank,Netherlands
2020,53.329499999999996,0.2468222437384409,global fund to fight aids tuberculosis and malaria,Netherlands
2020,17.401,0.0805361734742049,world health organisation assessed contributions,Netherlands
2020,0.010499999999999999,4.8596622118220295e-05,african development bank,Netherlands
2020,11.1396,0.051556850642678745,european commission development share of budget,Netherlands
2020,9.980400000000001,0.04619178356082723,united nations children’s fund,Netherlands
2020,19.597700000000003,0.09070304964630915,european commission european development fund,Netherlands
2020,23.068900000000003,0.10676863009362023,international development association,Netherlands
2020,0.11560000000000001,0.0005350256682729778,global environment facility trust fund,Netherlands
