"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Global Fund","297.8","20.1%","global fund to fight aids tuberculosis and malaria","Germany"
"2019","Global Fund","322.6","20.9%","global fund to fight aids tuberculosis and malaria","Germany"
"2020","Global Fund","609.4","18.4%","global fund to fight aids tuberculosis and malaria","Germany"
"2021","Global Fund","579.5","12.5%","global fund to fight aids tuberculosis and malaria","Germany"
"2022","Global Fund","335.7","7.8%","global fund to fight aids tuberculosis and malaria","Germany"
"2018","EC - Development Share of Budget","105.6","7.1%","european commission development share of budget","Germany"
"2019","EC - Development Share of Budget","98.9","6.4%","european commission development share of budget","Germany"
"2020","EC - Development Share of Budget","94.3","2.8%","european commission development share of budget","Germany"
"2021","EC - Development Share of Budget","135","2.9%","european commission development share of budget","Germany"
"2022","EC - Development Share of Budget","208.2","4.8%","european commission development share of budget","Germany"
"2018","Gavi","69.4","4.7%","global alliance for vaccines and immunization","Germany"
"2019","Gavi","69.1","4.5%","global alliance for vaccines and immunization","Germany"
"2020","Gavi","182.8","5.5%","global alliance for vaccines and immunization","Germany"
"2021","Gavi","1129.9","24.4%","global alliance for vaccines and immunization","Germany"
"2022","Gavi","130.9","3%","global alliance for vaccines and immunization","Germany"
"2018","IDA","64.7","4.4%","international development association","Germany"
"2019","IDA","62.5","4.1%","international development association","Germany"
"2020","IDA","65.8","2%","international development association","Germany"
"2021","IDA","69.3","1.5%","international development association","Germany"
"2022","IDA","75.7","1.8%","international development association","Germany"
"2018","UNFPA","14.4","1%","united nations population fund","Germany"
"2019","UNFPA","15.1","1%","united nations population fund","Germany"
"2020","UNFPA","25.4","0.8%","united nations population fund","Germany"
"2021","UNFPA","13.6","0.3%","united nations population fund","Germany"
"2022","UNFPA","29.8","0.7%","united nations population fund","Germany"
"2018","UNICEF","9.7","0.7%","united nations childrenâ€™s fund","Germany"
"2019","UNICEF","11.7","0.8%","united nations childrenâ€™s fund","Germany"
"2020","UNICEF","17.4","0.5%","united nations childrenâ€™s fund","Germany"
"2021","UNICEF","13.6","0.3%","united nations childrenâ€™s fund","Germany"
"2022","UNICEF","17.1","0.4%","united nations childrenâ€™s fund","Germany"
"2018","WHO - assessed contributions","22.5","1.5%","world health organisation assessed contributions","Germany"
"2019","WHO - assessed contributions","22","1.4%","world health organisation assessed contributions","Germany"
"2020","WHO - assessed contributions","20.3","0.6%","world health organisation assessed contributions","Germany"
"2021","WHO - assessed contributions","17.2","0.4%","world health organisation assessed contributions","Germany"
"2022","WHO - assessed contributions","17","0.4%","world health organisation assessed contributions","Germany"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Germany"
"2019","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Germany"
"2020","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Germany"
"2021","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Germany"
"2022","WHO - core voluntary contributions","12.6","0.3%","world health organisation core voluntary contributions account","Germany"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Germany"
"2019","IBRD","3","0.2%","international bank for reconstruction and development","Germany"
"2020","IBRD","5.1","0.2%","international bank for reconstruction and development","Germany"
"2021","IBRD","6.4","0.1%","international bank for reconstruction and development","Germany"
"2022","IBRD","9.6","0.2%","international bank for reconstruction and development","Germany"
"2018","African Development Fund","2.5","0.2%","african development fund","Germany"
"2019","African Development Fund","1.8","0.1%","african development fund","Germany"
"2020","African Development Fund","3.9","0.1%","african development fund","Germany"
"2021","African Development Fund","3.7","0.1%","african development fund","Germany"
"2022","African Development Fund","4.4","0.1%","african development fund","Germany"
"2018","UNRWA","2.6","0.2%","united nations relief and works agency for palestine refugees in the near east","Germany"
"2019","UNRWA","3.5","0.2%","united nations relief and works agency for palestine refugees in the near east","Germany"
