Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,1.8466,0.002667938462018574,african development fund,Germany
2020,ADF,3.9943999999999997,0.003567609705070214,african development fund,Germany
2021,ADF,3.9642,0.0018698696742062702,african development fund,Germany
2022,ADF,5.019799999999999,0.005032628673752261,african development fund,Germany
2023,ADF,4.404800000000001,0.003662823036369534,african development fund,Germany
2019,AfDB,0.0744,0.00010749194279983856,african development bank,Germany
2020,AfDB,0.0046,4.108503065121917e-06,african development bank,Germany
2021,AfDB,0.0027,1.273560395630122e-06,african development bank,Germany
2022,AfDB,0.1315,0.00013183606330898094,african development bank,Germany
2023,AfDB,0.32189999999999996,0.00026767679245535617,african development bank,Germany
2021,CDB,0.002,9.433780708371274e-07,caribbean development bank,Germany
2022,CDB,0.002,2.0051112290339305e-06,caribbean development bank,Germany
2023,CDB,0.0019,1.579950002066408e-06,caribbean development bank,Germany
2019,CEB,0.0029,4.189874114509836e-06,council of europe development bank,Germany
2020,CEB,0.008199999999999999,7.323853289999937e-06,council of europe development bank,Germany
2021,CEB,0.0186,8.773416058785284e-06,council of europe development bank,Germany
2022,CEB,0.017,1.704344544678841e-05,council of europe development bank,Germany
2023,CEB,0.011,9.147078959331836e-06,council of europe development bank,Germany
2019,EC-DSB,69.59590000000001,0.10055105513310869,european commission development share of budget,Germany
2020,EC-DSB,72.81440000000002,0.06503438817065509,european commission development share of budget,Germany
2021,EC-DSB,168.50310000000005,0.0794810647040378,european commission development share of budget,Germany
2022,EC-DSB,284.3015,0.28502806504059497,european commission development share of budget,Germany
2023,EC-DSB,366.44890000000004,0.3047215475327542,european commission development share of budget,Germany
2019,EC-EDF,90.73209999999999,0.13108830246383377,european commission european development fund,Germany
2020,EC-EDF,83.3409,0.07443616154348243,european commission european development fund,Germany
2021,EC-EDF,54.38569999999999,0.025653138373563377,european commission european development fund,Germany
2022,EC-EDF,19.874100000000006,0.019924890538471626,european commission european development fund,Germany
2023,EC-EDF,4.5615000000000006,0.0037931273339083795,european commission european development fund,Germany
2019,FAO,2.1533,0.003111053769232425,food and agricultural organisation,Germany
2020,FAO,1.3371,0.001194234662690112,food and agricultural organisation,Germany
2021,FAO,1.212,0.0005716871109272992,food and agricultural organisation,Germany
2022,FAO,1.1750999999999998,0.0011781031026188856,food and agricultural organisation,Germany
2023,FAO,1.2171,0.0010120827092184343,food and agricultural organisation,Germany
2019,GAVI,70.7216,0.10217744868162719,global alliance for vaccines and immunization,Germany
2020,GAVI,186.94590000000002,0.1669712615569512,global alliance for vaccines and immunization,Germany
2021,GAVI,1163.0813999999998,0.5486127436792726,global alliance for vaccines and immunization,Germany
2022,GAVI,131.91899999999998,0.13225613411146353,global alliance for vaccines and immunization,Germany
2023,GAVI,122.3279,0.10172208729356808,global alliance for vaccines and immunization,Germany
2022,GCF,0.0593,5.9451547940856036e-05,green climate fund,Germany
2023,GCF,0.1006,8.365419484625297e-05,green climate fund,Germany
2019,GEF-TF,0.0926,0.00013378701482883134,global environment facility trust fund,Germany
2020,GEF-TF,0.5739,0.0005125804150159712,global environment facility trust fund,Germany
2021,GEF-TF,2.5654000000000003,0.0012100710514627835,global environment facility trust fund,Germany
2022,GEF-TF,3.4078999999999997,0.003416609278712366,global environment facility trust fund,Germany
2023,GEF-TF,2.802,0.0023300104767316186,global environment facility trust fund,Germany
2019,GFATM,330.19590000000005,0.4770618117680272,global fund to fight aids tuberculosis and malaria,Germany
2020,GFATM,623.307,0.5567084173939014,global fund to fight aids tuberculosis and malaria,Germany
2021,GFATM,592.9876999999999,0.27970579622807257,global fund to fight aids tuberculosis and malaria,Germany
2022,GFATM,344.8561,0.34573741925542406,global fund to fight aids tuberculosis and malaria,Germany
2023,GFATM,448.7456,0.37315558507752183,global fund to fight aids tuberculosis and malaria,Germany
2019,IBRD,3.0288000000000004,0.004375962316561171,international bank for reconstruction and development,Germany
2020,IBRD,5.165700000000001,0.004613759626847889,international bank for reconstruction and development,Germany
2021,IBRD,6.592999999999999,0.00310984581051459,international bank for reconstruction and development,Germany
2022,IBRD,9.867799999999999,0.00989301829293051,international bank for reconstruction and development,Germany
2023,IBRD,8.466099999999999,0.0070400077434181136,international bank for reconstruction and development,Germany
2019,IDA,63.9468,0.09238932483646126,international development association,Germany
2020,IDA,67.2705,0.060082838139626935,international development association,Germany
2021,IDA,70.9622,0.0334720916691792,international development association,Germany
2022,IDA,77.7669,0.07796564221857939,international development association,Germany
2023,IDA,135.6734,0.11281957295281925,international development association,Germany
2022,IFC,0.066,6.616867055811971e-05,international finance corporation,Germany
2023,IFC,0.0477,3.9665060578193504e-05,international finance corporation,Germany
2019,UN,0.0397,5.735793184346225e-05,united nations,Germany
2020,UN,0.0372,3.322528565707289e-05,united nations,Germany
2021,UN,0.1813,8.551722212138559e-05,united nations,Germany
2022,UN,0.363,0.0003639276880696584,united nations,Germany
2023,UN,0.5115000000000001,0.0004253391716089304,united nations,Germany
2019,UNAIDS,4.4137,0.00637684392386623,joint united nations programme on hiv aids,Germany
2020,UNAIDS,2.6018,0.0023238050597465657,joint united nations programme on hiv aids,Germany
2021,UNAIDS,0.2494,0.00011763924543338979,joint united nations programme on hiv aids,Germany
2023,UNAIDS,1.7061,0.0014187119465923677,joint united nations programme on hiv aids,Germany
2019,UNDP,0.8574999999999999,0.001238902432135236,united nations development programme,Germany
2020,UNDP,3.409,0.003044758032391438,united nations development programme,Germany
2021,UNDP,5.1358,0.0024225005481026594,united nations development programme,Germany
2022,UNDP,3.6625000000000005,0.003671859938168386,united nations development programme,Germany
2023,UNDP,3.4742,0.0028889801564100604,united nations development programme,Germany
2019,UNFPA,15.421500000000002,0.02228073919203912,united nations population fund,Germany
2020,UNFPA,25.988299999999995,0.02321152395811041,united nations population fund,Germany
2021,UNFPA,13.9431,0.006576807389744575,united nations population fund,Germany
2022,UNFPA,30.6396,0.030717903006554012,united nations population fund,Germany
2023,UNFPA,31.452,0.02615399340262772,united nations population fund,Germany
2019,UNRWA,3.5469,0.005124504998881014,united nations relief and works agency for palestine refugees in the near east,Germany
2020,UNRWA,3.3264,0.0029709836077872922,united nations relief and works agency for palestine refugees in the near east,Germany
2021,UNRWA,3.2009,0.0015098294334712804,united nations relief and works agency for palestine refugees in the near east,Germany
2022,UNRWA,3.217,0.0032252214119010774,united nations relief and works agency for palestine refugees in the near east,Germany
2023,UNRWA,2.7419,0.00228003416350836,united nations relief and works agency for palestine refugees in the near east,Germany
2019,WFP,0.9314,0.0013456719828463662,world food programme,Germany
2020,WFP,1.036,0.0009253063424926753,world food programme,Germany
2021,WFP,1.1075,0.0005223956067260593,world food programme,Germany
2022,WFP,3.0209,0.0030286202558943006,world food programme,Germany
2023,WFP,1.8448,0.0015340482967432154,world food programme,Germany
2019,WHO-AC,22.541600000000003,0.03256774701366722,world health organisation assessed contributions,Germany
2020,WHO-AC,20.713299999999997,0.018500142725823867,world health organisation assessed contributions,Germany
2021,WHO-AC,18.064700000000002,0.008520920918125728,world health organisation assessed contributions,Germany
2022,WHO-AC,17.871,0.017916671387032686,world health organisation assessed contributions,Germany
2023,WHO-AC,17.2207,0.014319918421360522,world health organisation assessed contributions,Germany
2022,WHO-CVCA,13.106900000000001,0.013140396183912413,world health organisation core voluntary contributions account,Germany
2023,WHO-CVCA,11.3734,0.009457580712369518,world health organisation core voluntary contributions account,Germany
2022,WHO-SPRP,29.5554,0.029630932209294712,world health organisation strategic preparedness and response plan,Germany
2023,WHO-SPRP,26.687300000000004,0.022191894573761504,world health organisation strategic preparedness and response plan,Germany
2019,,12.001699999999998,0.017339866262107827,united nations children’s fund,Germany
2020,,17.7546,0.01585757141739426,united nations children’s fund,Germany
2021,,13.8801,0.006547090980513206,united nations children’s fund,Germany
2022,,17.5506,0.01759545256814145,united nations children’s fund,Germany
2023,,10.4274,0.00867093192186698,united nations children’s fund,Germany
