Year,ODA,Share,Full Name,donor
2021,2.2136,0.05047301349154413,world health organisation core voluntary contributions account,Finland
2021,6.553699999999999,0.14943304504857818,international development association,Finland
2021,0.09190000000000001,0.002095441787076665,united nations development programme,Finland
2021,1.3657999999999997,0.031142049975944594,united nations children’s fund,Finland
2021,0.1744,0.003976551117150929,world food programme,Finland
2021,0.08330000000000001,0.0018993503902446811,food and agricultural organisation,Finland
2021,11.3201,0.2581132815439233,united nations population fund,Finland
2021,0.2043,0.004658310741020268,global environment facility trust fund,Finland
2021,2.1762,0.049620243928577126,african development fund,Finland
2021,0.0002,4.560265042604276e-06,african development bank,Finland
2021,3.960300000000001,0.09030008824112859,european commission european development fund,Finland
2021,12.1347,0.2766872410624505,european commission development share of budget,Finland
2021,0.011000000000000001,0.0002508145773432352,united nations,Finland
2021,0.9140999999999999,0.02084269137722284,international bank for reconstruction and development,Finland
2021,1.4197,0.03237104140492645,united nations relief and works agency for palestine refugees in the near east,Finland
2021,1.2338,0.02813227504782578,world health organisation assessed contributions,Finland
2023,19.8644,0.309481336301785,united nations population fund,Finland
2023,1.1738000000000002,0.018287448528575504,world health organisation assessed contributions,Finland
2023,1.1391,0.017746833037059425,world health organisation core voluntary contributions account,Finland
2023,1.6950999999999998,0.026409144659046115,african development fund,Finland
2023,0.0347,0.0005406154915160759,united nations,Finland
2023,0.18779999999999997,0.0029258671269947853,global environment facility trust fund,Finland
2023,0.0754,0.0011747091660032313,united nations development programme,Finland
2023,15.8407,0.24679330883166295,international development association,Finland
2023,0.0058,9.03622435387101e-05,international finance corporation,Finland
2023,0.1892,0.002947678703021371,world food programme,Finland
2023,0.0051,7.945645552541751e-05,green climate fund,Finland
2023,0.33550000000000013,0.005226988397799526,european commission european development fund,Finland
2023,20.540900000000004,0.32002100143177425,european commission development share of budget,Finland
2023,1.1581000000000001,0.018042847283134513,international bank for reconstruction and development,Finland
2023,0.08510000000000001,0.001325832228473143,food and agricultural organisation,Finland
2023,0.0221,0.0003443113072768092,african development bank,Finland
2023,1.0499,0.016357124050222712,united nations children’s fund,Finland
2023,0.7834,0.012205134756590602,united nations relief and works agency for palestine refugees in the near east,Finland
2022,0.2011,0.0036685365075021666,global environment facility trust fund,Finland
2022,19.3334,0.35268664203949474,european commission development share of budget,Finland
2022,1.9939999999999996,0.03637524513157294,world health organisation core voluntary contributions account,Finland
2022,0.0731,0.0013335157568294797,food and agricultural organisation,Finland
2022,0.009,0.00016418114653167328,african development bank,Finland
2022,1.1728999999999998,0.021396451862999953,world health organisation assessed contributions,Finland
2022,1.23,0.02243809002599535,united nations relief and works agency for palestine refugees in the near east,Finland
2022,8.444799999999999,0.1540529940256305,international development association,Finland
2022,0.0246,0.00044876180051990703,united nations,Finland
2022,0.0085,0.00015505997172435813,international finance corporation,Finland
2022,0.198,0.0036119852236968127,world food programme,Finland
2022,0.0876,0.00159802982624162,united nations development programme,Finland
2022,0.0023,4.195740411364984e-05,green climate fund,Finland
2022,17.439799999999998,0.3181429288092306,united nations population fund,Finland
2022,0.6507,0.011870296894239978,african development fund,Finland
2022,1.4380999999999997,0.026234322980799925,european commission european development fund,Finland
2022,1.3016999999999999,0.023746066493364346,international bank for reconstruction and development,Finland
2022,1.2079,0.02203493409951202,united nations children’s fund,Finland
2019,4.8616,0.14831582704622212,european commission development share of budget,Finland
2019,0.3028,0.009237706193351172,african development fund,Finland
2019,1.3633,0.04159103320143875,united nations children’s fund,Finland
2019,0.2591,0.007904523364257888,world food programme,Finland
2019,0.0040999999999999995,0.00012508122652820278,global environment facility trust fund,Finland
2019,0.0027,8.23705638112555e-05,united nations,Finland
2019,1.5476,0.047213586871962594,world health organisation assessed contributions,Finland
2019,0.0167,0.0005094771909807285,united nations development programme,Finland
2019,6.11,0.18640153514324856,international development association,Finland
2019,9.101299999999998,0.2776589675612517,united nations population fund,Finland
2019,0.17690000000000003,0.005396797310448556,food and agricultural organisation,Finland
2019,1.5411000000000001,0.047015287366491056,world health organisation core voluntary contributions account,Finland
2019,6.4714,0.19742698764746622,european commission european development fund,Finland
2019,0.9594,0.029269007007599455,united nations relief and works agency for palestine refugees in the near east,Finland
2019,0.0607,0.0018518123049419291,asian development bank,Finland
2020,0.043699999999999996,0.00085136725294764,global environment facility trust fund,Finland
2020,0.0886,0.001726113011697046,food and agricultural organisation,Finland
2020,11.958399999999997,0.23297460314986398,united nations population fund,Finland
2020,0.0605,0.001178666334172362,united nations development programme,Finland
2020,5.877700000000002,0.11450986962586603,international development association,Finland
2020,0.2106,0.004102927768209908,world food programme,Finland
2020,0.5645,0.010997638770914022,african development fund,Finland
2020,2.8512,0.05554732978499568,global alliance for vaccines and immunization,Finland
2020,1.3478999999999999,0.0262599066418335,united nations children’s fund,Finland
2020,1.6234,0.03162722193215558,united nations relief and works agency for palestine refugees in the near east,Finland
2020,0.1738,0.003385986923622422,asian development bank,Finland
2020,6.4898,0.1264348557935834,world health organisation assessed contributions,Finland
2020,6.3004999999999995,0.12274689650335482,world health organisation core voluntary contributions account,Finland
2020,0.6763000000000001,0.013175736228111879,international bank for reconstruction and development,Finland
2020,5.306900000000001,0.10338949369949271,european commission development share of budget,Finland
2020,5.9589,0.11609181518511881,european commission european development fund,Finland
2020,0.0024,4.6757011603531713e-05,united nations,Finland
2020,1.7941,0.03495281438245677,asian infrastructure investment bank,Finland
