year,Sector,Bilateral ODA for,share,donor
2023,Promotion of mental health and well-being,0.4139021051,32.49963901714052,Slovenia
2023,COVID-19 control,0.35200073860000003,27.639136881178533,Slovenia
2023,Basic health infrastructure,0.216253918,16.98028153141255,Slovenia
2023,Basic health care,0.21084813069999997,16.55581851542717,Slovenia
2023,Medical services,0.0540634795,4.245070382853138,Slovenia
2023,Health policy and administrative management,0.0264907125,2.0800536719880824,Slovenia
2022,COVID-19 control,4.565832683,82.60625240906417,Slovenia
2022,Basic health care,0.32627923789999996,5.903130261903312,Slovenia
2022,Promotion of mental health and well-being,0.3030537509999999,5.482928610553222,Slovenia
2022,Health policy and administrative management,0.24361812319999998,4.407603513683484,Slovenia
2022,Reproductive health care,0.058960196599999994,1.0667234698638752,Slovenia
2022,Medical services,0.029480098299999997,0.5333617349319376,Slovenia
2021,COVID-19 control,13.469302286000003,98.3382354193232,Slovenia
2021,Reproductive health care,0.1004516605,0.7333890671366381,Slovenia
2021,Promotion of mental health and well-being,0.0868155312,0.6338328418148916,Slovenia
2021,Basic health care,0.0364130962,0.26584893192158493,Slovenia
2021,Medical services,0.0039301564999999995,0.028693739803693878,Slovenia
2020,COVID-19 control,0.7299651787,77.36302208236383,Slovenia
2020,Medical education/training,0.0904193894,9.58280945850555,Slovenia
2020,Basic health infrastructure,0.0773551231,8.198235027083042,Slovenia
2020,Basic health care,0.0451233546,4.782254250219255,Slovenia
2020,Medical services,0.000695206,0.07367918182833702,Slovenia
2019,Medical education/training,0.11585720119999998,51.85255815120568,Slovenia
2019,Basic health care,0.0456313035,20.422552881840765,Slovenia
2019,Reproductive health care,0.032593948399999996,14.587609464783078,Slovenia
2019,Medical services,0.029353391399999998,13.137279502170477,Slovenia
