Year,ODA,Share,Full Name,donor
2019,146.2572,0.4926423902202584,global alliance for vaccines and immunization,Norway
2019,10.7471,0.03619977021258536,international development association,Norway
2019,8.6552,0.029153562462801017,united nations children’s fund,Norway
2019,0.0047,1.583114700702061e-05,united nations,Norway
2019,11.2528,0.03790313426395776,joint united nations programme on hiv aids,Norway
2019,2.4222,0.008158766868171343,united nations relief and works agency for palestine refugees in the near east,Norway
2019,0.27349999999999997,0.000921238022642582,food and agricultural organisation,Norway
2019,87.42089999999999,0.2944623658268187,global fund to fight aids tuberculosis and malaria,Norway
2019,0.6554,0.0022076029251917673,african development fund,Norway
2019,0.0012000000000000001,4.0419949805159e-06,african development bank,Norway
2019,0.0113,3.806211939985805e-05,global environment facility trust fund,Norway
2019,0.06570000000000001,0.00022129922518324555,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2019,2.8427999999999995,0.009575486108842166,world health organisation assessed contributions,Norway
2019,0.981,0.003304330896571748,world food programme,Norway
2019,24.356100000000005,0.08203936162078611,united nations population fund,Norway
2019,0.9359999999999999,0.0031527560848024017,united nations development programme,Norway
2020,0.6653,0.002101575628924858,world food programme,Norway
2020,2.9171,0.009214649432040738,united nations relief and works agency for palestine refugees in the near east,Norway
2020,158.1653,0.4996187281250396,global alliance for vaccines and immunization,Norway
2020,98.4564,0.3110079223683712,global fund to fight aids tuberculosis and malaria,Norway
2020,3.2086,0.010135451019041484,joint united nations programme on hiv aids,Norway
2020,0.16629999999999998,0.0005253149362546277,food and agricultural organisation,Norway
2020,20.221400000000003,0.06387614823799959,united nations population fund,Norway
2020,0.0046,1.4530659691950016e-05,united nations,Norway
2020,1.7675999999999998,0.005583563928584967,united nations development programme,Norway
2020,1.6925,0.005346335114918566,african development fund,Norway
2020,8.312000000000001,0.026256270295540993,united nations children’s fund,Norway
2020,2.7927999999999997,0.00882200573645174,world health organisation assessed contributions,Norway
2020,13.904399999999999,0.043921761874076044,international development association,Norway
2020,0.001,3.158839063467395e-06,african development bank,Norway
2020,3.1767,0.010034684052916873,asian infrastructure investment bank,Norway
2020,0.9699,0.0030637580076570262,international bank for reconstruction and development,Norway
2020,0.07710000000000002,0.0002435464917933362,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2020,0.073,0.00023059525163311983,global environment facility trust fund,Norway
2021,7.647000000000001,0.024503976328524402,united nations children’s fund,Norway
2021,1.0725,0.0034367091162995182,covid 19 response and recovery multi partner trust fund,Norway
2021,2.6899,0.008619490771034102,united nations relief and works agency for palestine refugees in the near east,Norway
2021,0.139,0.00044541031903555533,food and agricultural organisation,Norway
2021,0.2029,0.0006501708901605335,joint united nations programme on hiv aids,Norway
2021,0.020999999999999998,6.729220647299756e-05,united nations,Norway
2021,1.6019,0.005133113597575943,world food programme,Norway
2021,2.0986000000000002,0.006724734500201557,world health organisation assessed contributions,Norway
2021,11.682,0.037433693143693214,international development association,Norway
2021,0.02,6.408781568856911e-05,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2021,0.0004,1.281756313771382e-06,african development bank,Norway
2021,0.2872,0.0009203010332878524,global environment facility trust fund,Norway
2021,14.2936,0.04580228011630657,united nations population fund,Norway
2021,6.560200000000002,0.02102144442400756,world health organisation strategic preparedness and response plan,Norway
2021,1.2200999999999995,0.003909677196081157,international bank for reconstruction and development,Norway
2021,1.5412000000000001,0.004938607076961136,african development fund,Norway
2021,128.4827,0.41170877983848586,global alliance for vaccines and immunization,Norway
2021,1.5929999999999997,0.0051045945195945285,united nations development programme,Norway
2021,130.9186,0.41951435535027515,global fund to fight aids tuberculosis and malaria,Norway
2022,0.0165,7.662201847472959e-05,african development bank,Norway
2022,2.8015000000000003,0.013009489985269997,world health organisation core voluntary contributions account,Norway
2022,1.5837,0.007354320645965409,african development fund,Norway
2022,1.2517999999999998,0.005813057134949483,international bank for reconstruction and development,Norway
2022,0.0076,3.5292566085329986e-05,green climate fund,Norway
2022,0.09829999999999998,0.0004564814797615707,food and agricultural organisation,Norway
2022,2.6164,0.012149930250744392,united nations relief and works agency for palestine refugees in the near east,Norway
2022,0.0297,0.00013791963325451324,united nations,Norway
2022,1.5842999999999998,0.0073571069011826706,world health organisation assessed contributions,Norway
2022,0.0208,9.659018086511365e-05,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2022,68.3378,0.31734425297711366,global fund to fight aids tuberculosis and malaria,Norway
2022,95.02550000000001,0.4412754919133586,global alliance for vaccines and immunization,Norway
2022,0.7482,0.0034744602559268283,world food programme,Norway
2022,23.551599999999997,0.10936794729148126,united nations population fund,Norway
2022,0.28219999999999995,0.0013104687038526476,global environment facility trust fund,Norway
2022,10.523200000000001,0.04886720150383481,international development association,Norway
2022,5.564399999999999,0.025839730884896075,united nations children’s fund,Norway
2022,1.2946,0.006011810007114237,united nations development programme,Norway
2022,0.0047,2.1825665868559335e-05,international finance corporation,Norway
2023,95.5064,0.4589727484570178,global alliance for vaccines and immunization,Norway
2023,40.3429,0.1938748784764856,global fund to fight aids tuberculosis and malaria,Norway
2023,0.0139,6.679888681337112e-05,green climate fund,Norway
2023,6.1321,0.029468881570379357,united nations children’s fund,Norway
2023,1.4168,0.00680868077965354,united nations development programme,Norway
2023,0.8906,0.004279934431366066,world food programme,Norway
2023,0.26739999999999997,0.001285037577978089,global environment facility trust fund,Norway
2023,1.6270999999999993,0.00781931429741267,international bank for reconstruction and development,Norway
2023,1.3034000000000001,0.00626371719946388,african development fund,Norway
2023,0.0055,2.643121420672958e-05,international finance corporation,Norway
2023,34.1914,0.16431276680508614,united nations population fund,Norway
2023,0.0529,0.0002542202239156354,united nations,Norway
2023,1.9424,0.009334543722754824,world health organisation assessed contributions,Norway
2023,1.4156,0.006802913969281162,joint united nations programme on hiv aids,Norway
