"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Gavi","142.4","23.8%","global alliance for vaccines and immunization","Norway"
"2019","Gavi","153.6","25.9%","global alliance for vaccines and immunization","Norway"
"2020","Gavi","168","20.6%","global alliance for vaccines and immunization","Norway"
"2021","Gavi","136.7","15.8%","global alliance for vaccines and immunization","Norway"
"2022","Gavi","110.1","21.7%","global alliance for vaccines and immunization","Norway"
"2018","Global Fund","91.4","15.3%","global fund to fight aids tuberculosis and malaria","Norway"
"2019","Global Fund","91.8","15.5%","global fund to fight aids tuberculosis and malaria","Norway"
"2020","Global Fund","104.6","12.8%","global fund to fight aids tuberculosis and malaria","Norway"
"2021","Global Fund","139.3","16.1%","global fund to fight aids tuberculosis and malaria","Norway"
"2022","Global Fund","77.1","15.2%","global fund to fight aids tuberculosis and malaria","Norway"
"2018","UNFPA","33.8","5.6%","united nations population fund","Norway"
"2019","UNFPA","25.6","4.3%","united nations population fund","Norway"
"2020","UNFPA","21.5","2.6%","united nations population fund","Norway"
"2021","UNFPA","15.2","1.8%","united nations population fund","Norway"
"2022","UNFPA","26.6","5.2%","united nations population fund","Norway"
"2018","IDA","11.4","1.9%","international development association","Norway"
"2019","IDA","11.3","1.9%","international development association","Norway"
"2020","IDA","14.8","1.8%","international development association","Norway"
"2021","IDA","12.4","1.4%","international development association","Norway"
"2022","IDA","11.9","2.3%","international development association","Norway"
"2018","UNICEF","8.8","1.5%","united nations childrenâ€™s fund","Norway"
"2019","UNICEF","9.1","1.5%","united nations childrenâ€™s fund","Norway"
"2020","UNICEF","8.8","1.1%","united nations childrenâ€™s fund","Norway"
"2021","UNICEF","8.1","0.9%","united nations childrenâ€™s fund","Norway"
"2022","UNICEF","6.3","1.2%","united nations childrenâ€™s fund","Norway"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Norway"
"2019","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Norway"
"2020","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Norway"
"2021","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Norway"
"2022","WHO - core voluntary contributions","3.2","0.6%","world health organisation core voluntary contributions account","Norway"
"2018","UNRWA","2.7","0.4%","united nations relief and works agency for palestine refugees in the near east","Norway"
"2019","UNRWA","2.5","0.4%","united nations relief and works agency for palestine refugees in the near east","Norway"
"2020","UNRWA","3.1","0.4%","united nations relief and works agency for palestine refugees in the near east","Norway"
"2021","UNRWA","2.9","0.3%","united nations relief and works agency for palestine refugees in the near east","Norway"
"2022","UNRWA","3","0.6%","united nations relief and works agency for palestine refugees in the near east","Norway"
"2018","WHO - assessed contributions","2.9","0.5%","world health organisation assessed contributions","Norway"
"2019","WHO - assessed contributions","3","0.5%","world health organisation assessed contributions","Norway"
"2020","WHO - assessed contributions","3","0.4%","world health organisation assessed contributions","Norway"
"2021","WHO - assessed contributions","2.2","0.3%","world health organisation assessed contributions","Norway"
"2022","WHO - assessed contributions","1.8","0.4%","world health organisation assessed contributions","Norway"
"2018","African Development Fund","0.9","0.2%","african development fund","Norway"
"2019","African Development Fund","0.7","0.1%","african development fund","Norway"
"2020","African Development Fund","1.8","0.2%","african development fund","Norway"
"2021","African Development Fund","1.6","0.2%","african development fund","Norway"
"2022","African Development Fund","1.8","0.4%","african development fund","Norway"
"2018","UNDP","1","0.2%","united nations development programme","Norway"
"2019","UNDP","1","0.2%","united nations development programme","Norway"
"2020","UNDP","1.9","0.2%","united nations development programme","Norway"
"2021","UNDP","1.7","0.2%","united nations development programme","Norway"
"2022","UNDP","1.5","0.3%","united nations development programme","Norway"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Norway"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","Norway"
"2020","IBRD","1","0.1%","international bank for reconstruction and development","Norway"
"2021","IBRD","1.3","0.2%","international bank for reconstruction and development","Norway"
"2022","IBRD","1.4","0.3%","international bank for reconstruction and development","Norway"
"2018","WFP","1.8","0.3%","world food programme","Norway"
"2019","WFP","1","0.2%","world food programme","Norway"
"2020","WFP","0.7","0.1%","world food programme","Norway"
"2021","WFP","1.7","0.2%","world food programme","Norway"
"2022","WFP","0.8","0.2%","world food programme","Norway"
"2018","GEF Fund","0","0%","global environment facility trust fund","Norway"
"2019","GEF Fund","0","0%","global environment facility trust fund","Norway"
"2020","GEF Fund","0.1","0%","global environment facility trust fund","Norway"
"2021","GEF Fund","0.3","0%","global environment facility trust fund","Norway"
"2022","GEF Fund","0.3","0.1%","global environment facility trust fund","Norway"
"2018","FAO","0.3","0%","food and agricultural organisation","Norway"
"2019","FAO","0.3","0%","food and agricultural organisation","Norway"
"2020","FAO","0.2","0%","food and agricultural organisation","Norway"
