"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Gavi","142.4","17.1%","global alliance for vaccines and immunization","Norway"
"2019","Gavi","153.6","15.4%","global alliance for vaccines and immunization","Norway"
"2020","Gavi","168","13.9%","global alliance for vaccines and immunization","Norway"
"2021","Gavi","136.7","7.1%","global alliance for vaccines and immunization","Norway"
"2022","Gavi","110.1","6.6%","global alliance for vaccines and immunization","Norway"
"2018","Global Fund","91.4","11%","global fund to fight aids tuberculosis and malaria","Norway"
"2019","Global Fund","91.8","9.2%","global fund to fight aids tuberculosis and malaria","Norway"
"2020","Global Fund","104.6","8.7%","global fund to fight aids tuberculosis and malaria","Norway"
"2021","Global Fund","139.3","7.3%","global fund to fight aids tuberculosis and malaria","Norway"
"2022","Global Fund","77.1","4.6%","global fund to fight aids tuberculosis and malaria","Norway"
"2018","UNFPA","33.8","4%","united nations population fund","Norway"
"2019","UNFPA","25.6","2.6%","united nations population fund","Norway"
"2020","UNFPA","21.5","1.8%","united nations population fund","Norway"
"2021","UNFPA","15.2","0.8%","united nations population fund","Norway"
"2022","UNFPA","26.6","1.6%","united nations population fund","Norway"
"2018","IDA","11.4","1.4%","international development association","Norway"
"2019","IDA","11.3","1.1%","international development association","Norway"
"2020","IDA","14.8","1.2%","international development association","Norway"
"2021","IDA","12.4","0.6%","international development association","Norway"
"2022","IDA","11.9","0.7%","international development association","Norway"
"2018","UNICEF","8.8","1.1%","united nations childrenâ€™s fund","Norway"
"2019","UNICEF","9.1","0.9%","united nations childrenâ€™s fund","Norway"
"2020","UNICEF","8.8","0.7%","united nations childrenâ€™s fund","Norway"
"2021","UNICEF","8.1","0.4%","united nations childrenâ€™s fund","Norway"
"2022","UNICEF","6.3","0.4%","united nations childrenâ€™s fund","Norway"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Norway"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Norway"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Norway"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Norway"
"2022","WHO - core voluntary contributions","3.2","0.2%","world health organisation core voluntary contributions account","Norway"
"2018","UNRWA","2.7","0.3%","united nations relief and works agency for palestine refugees in the near east","Norway"
"2019","UNRWA","2.5","0.3%","united nations relief and works agency for palestine refugees in the near east","Norway"
"2020","UNRWA","3.1","0.3%","united nations relief and works agency for palestine refugees in the near east","Norway"
"2021","UNRWA","2.9","0.1%","united nations relief and works agency for palestine refugees in the near east","Norway"
"2022","UNRWA","3","0.2%","united nations relief and works agency for palestine refugees in the near east","Norway"
"2018","WHO - assessed contributions","2.9","0.3%","world health organisation assessed contributions","Norway"
"2019","WHO - assessed contributions","3","0.3%","world health organisation assessed contributions","Norway"
"2020","WHO - assessed contributions","3","0.2%","world health organisation assessed contributions","Norway"
"2021","WHO - assessed contributions","2.2","0.1%","world health organisation assessed contributions","Norway"
"2022","WHO - assessed contributions","1.8","0.1%","world health organisation assessed contributions","Norway"
"2018","African Development Fund","0.9","0.1%","african development fund","Norway"
"2019","African Development Fund","0.7","0.1%","african development fund","Norway"
"2020","African Development Fund","1.8","0.1%","african development fund","Norway"
"2021","African Development Fund","1.6","0.1%","african development fund","Norway"
"2022","African Development Fund","1.8","0.1%","african development fund","Norway"
"2018","UNDP","1","0.1%","united nations development programme","Norway"
"2019","UNDP","1","0.1%","united nations development programme","Norway"
"2020","UNDP","1.9","0.2%","united nations development programme","Norway"
"2021","UNDP","1.7","0.1%","united nations development programme","Norway"
"2022","UNDP","1.5","0.1%","united nations development programme","Norway"
"2018","IBRD","0","0%","international bank for reconstruction and development","Norway"
"2019","IBRD","0","0%","international bank for reconstruction and development","Norway"
"2020","IBRD","1","0.1%","international bank for reconstruction and development","Norway"
"2021","IBRD","1.3","0.1%","international bank for reconstruction and development","Norway"
"2022","IBRD","1.4","0.1%","international bank for reconstruction and development","Norway"
"2018","WFP","1.8","0.2%","world food programme","Norway"
"2019","WFP","1","0.1%","world food programme","Norway"
"2020","WFP","0.7","0.1%","world food programme","Norway"
"2021","WFP","1.7","0.1%","world food programme","Norway"
"2022","WFP","0.8","0.1%","world food programme","Norway"
"2018","GEF Fund","0","0%","global environment facility trust fund","Norway"
"2019","GEF Fund","0","0%","global environment facility trust fund","Norway"
"2020","GEF Fund","0.1","0%","global environment facility trust fund","Norway"
"2021","GEF Fund","0.3","0%","global environment facility trust fund","Norway"
"2022","GEF Fund","0.3","0%","global environment facility trust fund","Norway"
"2018","FAO","0.3","0%","food and agricultural organisation","Norway"
"2019","FAO","0.3","0%","food and agricultural organisation","Norway"
"2020","FAO","0.2","0%","food and agricultural organisation","Norway"
"2021","FAO","0.1","0%","food and agricultural organisation","Norway"
"2022","FAO","0.1","0%","food and agricultural organisation","Norway"
"2018","UN","0","0%","united nations","Norway"
"2019","UN","0","0%","united nations","Norway"
"2020","UN","0","0%","united nations","Norway"
"2021","UN","0","0%","united nations","Norway"
"2022","UN","0","0%","united nations","Norway"
"2018","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Norway"
"2019","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Norway"
"2020","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Norway"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Norway"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Norway"
"2018","AfDB","0.1","0%","african development bank","Norway"
"2019","AfDB","0","0%","african development bank","Norway"
"2020","AfDB","0","0%","african development bank","Norway"
"2021","AfDB","0","0%","african development bank","Norway"
"2022","AfDB","0","0%","african development bank","Norway"
"2018","GCF","0","0%","green climate fund","Norway"
"2019","GCF","0","0%","green climate fund","Norway"
"2020","GCF","0","0%","green climate fund","Norway"
"2021","GCF","0","0%","green climate fund","Norway"
"2022","GCF","0","0%","green climate fund","Norway"
"2018","IFC","0","0%","international finance corporation","Norway"
"2019","IFC","0","0%","international finance corporation","Norway"
"2020","IFC","0","0%","international finance corporation","Norway"
"2021","IFC","0","0%","international finance corporation","Norway"
"2022","IFC","0","0%","international finance corporation","Norway"
"2018","UNAIDS","13.9","1.7%","joint united nations programme on hiv aids","Norway"
"2019","UNAIDS","11.8","1.2%","joint united nations programme on hiv aids","Norway"
"2020","UNAIDS","3.4","0.3%","joint united nations programme on hiv aids","Norway"
"2021","UNAIDS","0.2","0%","joint united nations programme on hiv aids","Norway"
"2022","UNAIDS","0","0%","joint united nations programme on hiv aids","Norway"
"2018","AIIB","0","0%","asian infrastructure investment bank","Norway"
"2019","AIIB","0","0%","asian infrastructure investment bank","Norway"
"2020","AIIB","3.4","0.3%","asian infrastructure investment bank","Norway"
"2021","AIIB","0","0%","asian infrastructure investment bank","Norway"
"2022","AIIB","0","0%","asian infrastructure investment bank","Norway"
"2018","COVID Fund","0","0%","covid 19 response and recovery multi partner trust fund","Norway"
"2019","COVID Fund","0","0%","covid 19 response and recovery multi partner trust fund","Norway"
"2020","COVID Fund","0","0%","covid 19 response and recovery multi partner trust fund","Norway"
"2021","COVID Fund","1.1","0.1%","covid 19 response and recovery multi partner trust fund","Norway"
"2022","COVID Fund","0","0%","covid 19 response and recovery multi partner trust fund","Norway"
"2018","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Norway"
"2019","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Norway"
"2020","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Norway"
