Year,ODA,Share,Full Name,donor
2020,109.27720000000001,0.09204829121294505,international development association,United Kingdom
2020,0.1535,0.00012929881714746595,global environment facility trust fund,United Kingdom
2020,15.3647,0.012942264077040194,world health organisation assessed contributions,United Kingdom
2020,4.339300000000001,0.003655155421811069,international bank for reconstruction and development,United Kingdom
2020,4.4384,0.0037386310750965003,african development fund,United Kingdom
2020,35.5826,0.029972560853624895,european commission european development fund,United Kingdom
2020,8.9246,0.007517525886086479,united nations relief and works agency for palestine refugees in the near east,United Kingdom
2020,666.6372,0.5615335597817503,global fund to fight aids tuberculosis and malaria,United Kingdom
2020,0.0563,4.7423605246920734e-05,inter american development bank inter american investment corporation and multilateral investment fund,United Kingdom
2020,0.9697,0.0008168147425921676,world food programme,United Kingdom
2020,10.6378,0.008960618612712138,united nations children’s fund,United Kingdom
2020,8.7691,0.0073865423937970265,joint united nations programme on hiv aids,United Kingdom
2020,8.3418,0.007026611549711605,united nations population fund,United Kingdom
2020,43.08060000000001,0.0362884079609324,european commission development share of budget,United Kingdom
2020,5.144900000000001,0.004333742569003242,world health organisation core voluntary contributions account,United Kingdom
2020,0.9805,0.0008259119883588949,food and agricultural organisation,United Kingdom
2020,1.915,0.0016130764484520996,united nations development programme,United Kingdom
2020,0.0036,3.0324152555757486e-06,african development bank,United Kingdom
2020,262.52869999999996,0.22113778747401913,global alliance for vaccines and immunization,United Kingdom
2020,0.027,2.2743114416818114e-05,united nations,United Kingdom
2019,2.2296,0.001931876235149611,african development fund,United Kingdom
2019,2.7109,0.002348907107044798,international bank for reconstruction and development,United Kingdom
2019,16.4576,0.014259977721384213,world health organisation assessed contributions,United Kingdom
2019,544.5268,0.47181484765072895,global fund to fight aids tuberculosis and malaria,United Kingdom
2019,40.4999,0.035091852500868194,european commission development share of budget,United Kingdom
2019,37.0429,0.032096473892637034,world health organisation core voluntary contributions account,United Kingdom
2019,93.8788,0.08134294165068322,international development association,United Kingdom
2019,92.2976,0.07997288302894903,european commission european development fund,United Kingdom
2019,11.126400000000002,0.00964066547486932,united nations children’s fund,United Kingdom
2019,273.1809,0.23670240787889416,global alliance for vaccines and immunization,United Kingdom
2019,0.0119,1.0310964835970746e-05,united nations,United Kingdom
2019,14.2076,0.012310425546515794,joint united nations programme on hiv aids,United Kingdom
2019,10.8308,0.009384537642473273,united nations population fund,United Kingdom
2019,1.5670999999999997,0.001357841428105021,food and agricultural organisation,United Kingdom
2019,1.0931,0.0009471357699327413,united nations development programme,United Kingdom
2019,1.5413,0.00133548656316653,world food programme,United Kingdom
2019,0.0126,1.0917492179263142e-05,global environment facility trust fund,United Kingdom
2019,0.03440000000000001,2.9806486584654932e-05,inter american development bank inter american investment corporation and multilateral investment fund,United Kingdom
2019,10.861,0.009410704964998174,united nations relief and works agency for palestine refugees in the near east,United Kingdom
2022,9.273800000000001,0.0113059204972079,african development fund,United Kingdom
2022,1.4119,0.001721282446247259,global environment facility trust fund,United Kingdom
2022,0.004,4.876499599822251e-06,caribbean development bank,United Kingdom
2022,2.6952,0.0032857854303602325,united nations relief and works agency for palestine refugees in the near east,United Kingdom
2022,0.2545,0.00031026728703869075,united nations,United Kingdom
2022,52.4396,0.06393042210370972,european commission development share of budget,United Kingdom
2022,0.8739,0.0010653932500711662,food and agricultural organisation,United Kingdom
2022,1.168,0.0014239378831480973,world food programme,United Kingdom
2022,0.07830000000000001,9.545747966652058e-05,african development bank,United Kingdom
2022,578.7279,0.7055415931889929,global fund to fight aids tuberculosis and malaria,United Kingdom
2022,8.3101,0.010131049831120722,international bank for reconstruction and development,United Kingdom
2022,13.6792,0.016676653331472134,world health organisation assessed contributions,United Kingdom
2022,0.0417,5.0837508328146965e-05,green climate fund,United Kingdom
2022,0.0627,7.643913122721379e-05,international finance corporation,United Kingdom
2022,26.089000000000006,0.03180574951494068,international development association,United Kingdom
2022,106.1588,0.1294208364294026,world health organisation core voluntary contributions account,United Kingdom
2022,4.9885,0.006081604563428325,united nations population fund,United Kingdom
2022,12.3747,0.015086304899480103,european commission european development fund,United Kingdom
2022,1.6287,0.001985588724557625,united nations children’s fund,United Kingdom
2021,0.0039,3.2884615725136555e-06,caribbean development bank,United Kingdom
2021,102.78180000000002,0.08666512811635489,international development association,United Kingdom
2021,2.3094,0.0019472751680930862,united nations relief and works agency for palestine refugees in the near east,United Kingdom
2021,4.4683,0.0037676494472981457,african development fund,United Kingdom
2021,51.900800000000004,0.04376250932890173,european commission european development fund,United Kingdom
2021,5.746399999999998,0.004845337328280118,international bank for reconstruction and development,United Kingdom
2021,13.383899999999999,0.011285241241119362,world health organisation assessed contributions,United Kingdom
2021,0.9496,0.0008006982331433249,world food programme,United Kingdom
2021,0.9113,0.0007684038541106909,food and agricultural organisation,United Kingdom
2021,532.831,0.4492805815753907,global fund to fight aids tuberculosis and malaria,United Kingdom
2021,1.1901,0.001003486696781667,united nations development programme,United Kingdom
2021,3.2311,0.0027244482530638134,united nations population fund,United Kingdom
2021,107.26799999999997,0.09044787075907557,world health organisation core voluntary contributions account,United Kingdom
2021,52.1943,0.04400998714211525,european commission development share of budget,United Kingdom
2021,0.0023,1.939349132508053e-06,african development bank,United Kingdom
2021,0.1445,0.00012184171723800594,joint united nations programme on hiv aids,United Kingdom
2021,5.513800000000001,0.004649210107314307,united nations children’s fund,United Kingdom
2021,0.054599999999999996,4.6038462015191176e-05,inter american development bank inter american investment corporation and multilateral investment fund,United Kingdom
2021,299.17089999999996,0.25225948929854497,global alliance for vaccines and immunization,United Kingdom
2021,1.7692,0.0014917810805361949,global environment facility trust fund,United Kingdom
2021,0.1397,0.00011779437991798914,united nations,United Kingdom
2023,1.2448000000000001,0.0006489727743200306,european commission european development fund,United Kingdom
2023,14.3151,0.007463134769978043,world health organisation assessed contributions,United Kingdom
2023,239.6076,0.12491870896542749,international development association,United Kingdom
