year,Sector,Bilateral ODA for,share,donor
2023,Health policy and administrative management,48.833665187999976,23.16929392601845,Switzerland
2023,Basic health care,45.91282445399994,21.783491381470473,Switzerland
2023,COVID-19 control,26.558570100000004,12.600801404783258,Switzerland
2023,Health education,12.943328184,6.141004856414235,Switzerland
2023,Basic nutrition,11.901945564000002,5.6469174288304425,Switzerland
2023,Reproductive health care,11.681124720000001,5.542148249209562,Switzerland
2023,Medical services,10.647847578000002,5.051906492465135,Switzerland
2023,Promotion of mental health and well-being,9.328800516000001,4.42608025222546,Switzerland
2023,"NCDs control, general",8.196331956,3.88877679921611,Switzerland
2023,Infectious disease control,7.497806651999998,3.5573591589298252,Switzerland
2023,Basic health infrastructure,5.568474125999999,2.641980962273266,Switzerland
2023,STD control including HIV/AIDS,5.250483132,2.491109083673763,Switzerland
2023,Malaria control,2.780523708,1.3192286675779863,Switzerland
2023,Medical research,1.2123430139999998,0.5752001518293473,Switzerland
2023,Medical education/training,0.55606887,0.26382871411636116,Switzerland
2023,Health personnel development,0.394095708,0.18698001181115737,Switzerland
2023,Family planning,0.35513958,0.1684971480658944,Switzerland
2023,Population policy and administrative management,0.337827774,0.16028350446449677,Switzerland
2023,Personnel development for population and reproductive health,0.30977811599999994,0.14697525147499976,Switzerland
2023,Tuberculosis control,0.196285314,0.09312821628109874,Switzerland
2023,Control of harmful use of alcohol and drugs,0.18781467599999999,0.08910929407226302,Switzerland
2023,Other prevention and treatment of NCDs,0.07396638,0.03509359357455513,Switzerland
2023,Research for prevention and control of NCDs,0.04385142,0.020805451221854017,Switzerland
2022,Basic health care,53.848274291999985,22.94796710324065,Switzerland
2022,COVID-19 control,46.917520308000014,19.994358719004754,Switzerland
2022,Health policy and administrative management,42.94542044999999,18.301609637058533,Switzerland
2022,Infectious disease control,19.350205374,8.246278682128033,Switzerland
2022,Reproductive health care,15.535885782000003,6.620769198874893,Switzerland
2022,Basic nutrition,10.419374484000002,4.440318023909258,Switzerland
2022,Health education,9.908950613999997,4.222795915142086,Switzerland
2022,Promotion of mental health and well-being,7.596394482000001,3.2372775723673115,Switzerland
2022,STD control including HIV/AIDS,6.479865156000001,2.7614577140759935,Switzerland
2022,Medical services,5.1586088760000015,2.198391468276272,Switzerland
2022,Basic health infrastructure,4.906887977999999,2.091118153347395,Switzerland
2022,"NCDs control, general",4.39221966,1.8717872316822075,Switzerland
2022,Malaria control,3.363017274,1.433182600298252,Switzerland
2022,Medical research,0.8233831740000002,0.3508927674794775,Switzerland
2022,Personnel development for population and reproductive health,0.692646228,0.29517794327327496,Switzerland
2022,Medical education/training,0.544436376,0.23201686981660052,Switzerland
2022,Family planning,0.536451186,0.2286139032435315,Switzerland
2022,Other prevention and treatment of NCDs,0.420843678,0.17934663655109143,Switzerland
2022,Control of harmful use of alcohol and drugs,0.36880408200000003,0.15716945533636584,Switzerland
2022,Tuberculosis control,0.286342362,0.1220275893672687,Switzerland
2022,Population policy and administrative management,0.09983367000000001,0.0425450918358612,Switzerland
2022,Health personnel development,0.05842345200000001,0.024897723690895355,Switzerland
2021,COVID-19 control,141.344485284,29.173292978859497,Switzerland
2021,Basic health care,100.30993637400006,20.70382269707639,Switzerland
