"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",39.287237,"29%","Switzerland"
2019,"Health policy and administrative management",41.408564,"28%","Switzerland"
2020,"Health policy and administrative management",58.850028,"21%","Switzerland"
2021,"Health policy and administrative management",74.989251,"16%","Switzerland"
2022,"Health policy and administrative management",40.552144,"18%","Switzerland"
2018,"Medical education/training",0.401717,"0%","Switzerland"
2019,"Medical education/training",0.38612,"0%","Switzerland"
2020,"Medical education/training",0.381687,"0%","Switzerland"
2021,"Medical education/training",0.963698,"0%","Switzerland"
2022,"Medical education/training",0.514097,"0%","Switzerland"
2019,"Medical research",0.301716,"0%","Switzerland"
2020,"Medical research",0.069423,"0%","Switzerland"
2021,"Medical research",0.512497,"0%","Switzerland"
2022,"Medical research",0.777497,"0%","Switzerland"
2018,"Medical services",6.637971,"5%","Switzerland"
2019,"Medical services",7.523387,"5%","Switzerland"
2020,"Medical services",11.019716,"4%","Switzerland"
2021,"Medical services",5.518031,"1%","Switzerland"
2022,"Medical services",4.871137,"2%","Switzerland"
2018,"Basic health care",38.63085,"28%","Switzerland"
2019,"Basic health care",39.566084,"27%","Switzerland"
2020,"Basic health care",59.357757,"22%","Switzerland"
2021,"Basic health care",95.145005,"21%","Switzerland"
2022,"Basic health care",50.847399,"23%","Switzerland"
2018,"Basic health infrastructure",1.967933,"1%","Switzerland"
2019,"Basic health infrastructure",4.188934,"3%","Switzerland"
2020,"Basic health infrastructure",6.638599,"2%","Switzerland"
2021,"Basic health infrastructure",3.855686,"1%","Switzerland"
2022,"Basic health infrastructure",4.633435,"2%","Switzerland"
2018,"Basic nutrition",12.916148,"9%","Switzerland"
2019,"Basic nutrition",9.596088,"7%","Switzerland"
2020,"Basic nutrition",8.782662,"3%","Switzerland"
2021,"Basic nutrition",8.157132,"2%","Switzerland"
2022,"Basic nutrition",9.838722,"4%","Switzerland"
2018,"Infectious disease control",10.87753,"8%","Switzerland"
2019,"Infectious disease control",10.8564,"7%","Switzerland"
2020,"Infectious disease control",68.126622,"25%","Switzerland"
2021,"Infectious disease control",93.428161,"20%","Switzerland"
2022,"Infectious disease control",18.271852,"8%","Switzerland"
2018,"Health education",2.936573,"2%","Switzerland"
2019,"Health education",5.318746,"4%","Switzerland"
2020,"Health education",11.108679,"4%","Switzerland"
2021,"Health education",9.459055,"2%","Switzerland"
2022,"Health education",9.35674,"4%","Switzerland"
2018,"Malaria control",3.680793,"3%","Switzerland"
2019,"Malaria control",4.928648,"3%","Switzerland"
2020,"Malaria control",3.909976,"1%","Switzerland"
2021,"Malaria control",3.229126,"1%","Switzerland"
2022,"Malaria control",3.175601,"1%","Switzerland"
2018,"Tuberculosis control",0.360209,"0%","Switzerland"
2019,"Tuberculosis control",0.448773,"0%","Switzerland"
2020,"Tuberculosis control",0.345988,"0%","Switzerland"
2021,"Tuberculosis control",0.18616,"0%","Switzerland"
2022,"Tuberculosis control",0.270385,"0%","Switzerland"
2018,"Health personnel development",0.086477,"0%","Switzerland"
2019,"Health personnel development",0.06528,"0%","Switzerland"
2020,"Health personnel development",0.657757,"0%","Switzerland"
2021,"Health personnel development",0.111468,"0%","Switzerland"
2022,"Health personnel development",0.055167,"0%","Switzerland"
2018,"Population policy and administrative management",0.181187,"0%","Switzerland"
2019,"Population policy and administrative management",0.005486,"0%","Switzerland"
2021,"Population policy and administrative management",0.046363,"0%","Switzerland"
2022,"Population policy and administrative management",0.09427,"0%","Switzerland"
2018,"Reproductive health care",10.269662,"8%","Switzerland"
2019,"Reproductive health care",11.683484,"8%","Switzerland"
2020,"Reproductive health care",11.840104,"4%","Switzerland"
2021,"Reproductive health care",11.330803,"2%","Switzerland"
2022,"Reproductive health care",14.670098,"7%","Switzerland"
2018,"Family planning",0.021922,"0%","Switzerland"
2020,"Family planning",0.219286,"0%","Switzerland"
2021,"Family planning",0.40395,"0%","Switzerland"
2022,"Family planning",0.506556,"0%","Switzerland"
2018,"STD control including HIV/AIDS",6.431733,"5%","Switzerland"
2019,"STD control including HIV/AIDS",6.854418,"5%","Switzerland"
2020,"STD control including HIV/AIDS",7.500055,"3%","Switzerland"
2021,"STD control including HIV/AIDS",8.069842,"2%","Switzerland"
2022,"STD control including HIV/AIDS",6.118753,"3%","Switzerland"
2018,"Personnel development for population and reproductive health",0.094759,"0%","Switzerland"
2019,"Personnel development for population and reproductive health",0.073508,"0%","Switzerland"
2020,"Personnel development for population and reproductive health",0.148244,"0%","Switzerland"
2021,"Personnel development for population and reproductive health",0.285436,"0%","Switzerland"
2022,"Personnel development for population and reproductive health",0.654048,"0%","Switzerland"
2018,"NCDs control, general",0.091854,"0%","Switzerland"
2019,"NCDs control, general",0.267798,"0%","Switzerland"
2020,"NCDs control, general",2.713782,"1%","Switzerland"
2021,"NCDs control, general",3.813963,"1%","Switzerland"
2022,"NCDs control, general",4.147447,"2%","Switzerland"
2018,"Control of harmful use of alcohol and drugs",0.059972,"0%","Switzerland"
2019,"Control of harmful use of alcohol and drugs",0.14318,"0%","Switzerland"
2020,"Control of harmful use of alcohol and drugs",0.039781,"0%","Switzerland"
2021,"Control of harmful use of alcohol and drugs",0.205909,"0%","Switzerland"
2022,"Control of harmful use of alcohol and drugs",0.348254,"0%","Switzerland"
2018,"Promotion of mental health and well-being",1.033157,"1%","Switzerland"
2019,"Promotion of mental health and well-being",3.057556,"2%","Switzerland"
2020,"Promotion of mental health and well-being",5.265251,"2%","Switzerland"
2021,"Promotion of mental health and well-being",5.375022,"1%","Switzerland"
2022,"Promotion of mental health and well-being",7.173059,"3%","Switzerland"
2018,"Other prevention and treatment of NCDs",0.080123,"0%","Switzerland"
2019,"Other prevention and treatment of NCDs",0.265512,"0%","Switzerland"
2020,"Other prevention and treatment of NCDs",0.168702,"0%","Switzerland"
2021,"Other prevention and treatment of NCDs",0.399547,"0%","Switzerland"
2022,"Other prevention and treatment of NCDs",0.397389,"0%","Switzerland"
2020,"COVID-19 control",17.546512,"6%","Switzerland"
2021,"COVID-19 control",134.066678,"29%","Switzerland"
2022,"COVID-19 control",44.302885,"20%","Switzerland"
