"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",10.745927,"4%","France"
2019,"Health policy and administrative management",106.225026,"31%","France"
2020,"Health policy and administrative management",50.653027,"10%","France"
2021,"Health policy and administrative management",91.512307,"8%","France"
2022,"Health policy and administrative management",210.602141,"22%","France"
2018,"Medical education/training",0.475469,"0%","France"
2019,"Medical education/training",4.570558,"1%","France"
2020,"Medical education/training",3.112332,"1%","France"
2021,"Medical education/training",0.229727,"0%","France"
2022,"Medical education/training",0.466397,"0%","France"
2018,"Medical research",35.436287,"14%","France"
2019,"Medical research",20.318716,"6%","France"
2020,"Medical research",18.5849,"4%","France"
2021,"Medical research",28.796595,"3%","France"
2022,"Medical research",30.270939,"3%","France"
2018,"Medical services",46.763817,"18%","France"
2019,"Medical services",12.119813,"4%","France"
2020,"Medical services",40.984582,"8%","France"
2021,"Medical services",5.658206,"1%","France"
2022,"Medical services",17.02388,"2%","France"
2018,"Basic health care",74.372552,"29%","France"
2019,"Basic health care",38.807003,"11%","France"
2020,"Basic health care",89.015762,"17%","France"
2021,"Basic health care",84.991037,"8%","France"
2022,"Basic health care",82.342663,"8%","France"
2018,"Basic health infrastructure",17.776998,"7%","France"
2019,"Basic health infrastructure",22.965135,"7%","France"
2020,"Basic health infrastructure",126.851991,"24%","France"
2021,"Basic health infrastructure",53.427826,"5%","France"
2022,"Basic health infrastructure",51.182113,"5%","France"
2018,"Basic nutrition",6.746073,"3%","France"
2019,"Basic nutrition",44.920246,"13%","France"
2020,"Basic nutrition",22.915859,"4%","France"
2021,"Basic nutrition",26.262508,"2%","France"
2022,"Basic nutrition",104.481046,"11%","France"
2018,"Infectious disease control",12.685295,"5%","France"
2019,"Infectious disease control",21.228535,"6%","France"
2020,"Infectious disease control",80.612465,"15%","France"
2021,"Infectious disease control",20.502308,"2%","France"
2022,"Infectious disease control",77.992313,"8%","France"
2018,"Health education",1.360756,"1%","France"
2019,"Health education",2.180677,"1%","France"
2020,"Health education",2.824475,"1%","France"
2021,"Health education",2.684539,"0%","France"
2022,"Health education",2.601956,"0%","France"
2018,"Malaria control",0.603364,"0%","France"
2019,"Malaria control",1.059851,"0%","France"
2020,"Malaria control",0.754254,"0%","France"
2022,"Malaria control",0.643305,"0%","France"
2020,"Tuberculosis control",1.442051,"0%","France"
2022,"Tuberculosis control",1.504467,"0%","France"
2018,"Health personnel development",4.59627,"2%","France"
2019,"Health personnel development",5.051699,"1%","France"
2020,"Health personnel development",9.392291,"2%","France"
2021,"Health personnel development",5.817761,"1%","France"
2022,"Health personnel development",8.679071,"1%","France"
2018,"Population policy and administrative management",1.038641,"0%","France"
2019,"Population policy and administrative management",4.97322,"1%","France"
2020,"Population policy and administrative management",0.939289,"0%","France"
2021,"Population policy and administrative management",3.560672,"0%","France"
2022,"Population policy and administrative management",4.774985,"0%","France"
2018,"Reproductive health care",18.467275,"7%","France"
2019,"Reproductive health care",17.811067,"5%","France"
2020,"Reproductive health care",16.124903,"3%","France"
2021,"Reproductive health care",19.892428,"2%","France"
2022,"Reproductive health care",14.606791,"2%","France"
2018,"Family planning",7.486471,"3%","France"
2019,"Family planning",9.340758,"3%","France"
2020,"Family planning",27.829597,"5%","France"
2021,"Family planning",21.992397,"2%","France"
2022,"Family planning",13.387685,"1%","France"
2018,"STD control including HIV/AIDS",11.684261,"5%","France"
2019,"STD control including HIV/AIDS",14.856515,"4%","France"
2020,"STD control including HIV/AIDS",19.214075,"4%","France"
2021,"STD control including HIV/AIDS",50.381658,"4%","France"
2022,"STD control including HIV/AIDS",17.718115,"2%","France"
2018,"Personnel development for population and reproductive health",6.465558,"3%","France"
2019,"Personnel development for population and reproductive health",6.360592,"2%","France"
2020,"Personnel development for population and reproductive health",3.013095,"1%","France"
2021,"Personnel development for population and reproductive health",0.529001,"0%","France"
2022,"Personnel development for population and reproductive health",0.055168,"0%","France"
2018,"NCDs control, general",0.008572,"0%","France"
2019,"NCDs control, general",0.000656,"0%","France"
2020,"NCDs control, general",0.022768,"0%","France"
2021,"NCDs control, general",1.165603,"0%","France"
2022,"NCDs control, general",0.005052,"0%","France"
2019,"Control of harmful use of alcohol and drugs",0.009853,"0%","France"
2019,"Promotion of mental health and well-being",0.005746,"0%","France"
2020,"Promotion of mental health and well-being",0.933116,"0%","France"
2021,"Promotion of mental health and well-being",2.400594,"0%","France"
2022,"Promotion of mental health and well-being",2.000932,"0%","France"
2019,"Other prevention and treatment of NCDs",0.273429,"0%","France"
2020,"Other prevention and treatment of NCDs",0.172382,"0%","France"
2021,"Other prevention and treatment of NCDs",0.63789,"0%","France"
2022,"Other prevention and treatment of NCDs",2.902721,"0%","France"
2018,"Research for prevention and control of NCDs",0.312277,"0%","France"
2019,"Research for prevention and control of NCDs",5.526384,"2%","France"
2020,"Research for prevention and control of NCDs",1.062362,"0%","France"
2021,"Research for prevention and control of NCDs",0.800764,"0%","France"
2022,"Research for prevention and control of NCDs",0.898594,"0%","France"
2020,"COVID-19 control",5.275284,"1%","France"
2021,"COVID-19 control",698.773991,"62%","France"
2022,"COVID-19 control",328.456238,"34%","France"
