donor,year,Sector,Bilateral ODA for,share
France,2023,Health policy and administrative management,214.20139568499974,32.14212547661374
France,2023,Basic nutrition,98.92869858499996,14.844808237539628
France,2023,Basic health care,75.80647477,11.37518836516024
France,2023,COVID-19 control,72.17266516000001,10.829914773131428
France,2023,Medical research,40.208284740000025,6.0334795166929815
France,2023,Basic health infrastructure,37.20975974,5.583533957344261
France,2023,STD control including HIV/AIDS,24.7254442025,3.7101921184046733
France,2023,Family planning,21.6422352275,3.2475392517968036
France,2023,Infectious disease control,20.806639405000002,3.1221533938352346
France,2023,Reproductive health care,14.7361580175,2.211243481990355
France,2023,Medical services,13.814082352499998,2.0728808367396843
France,2023,Health personnel development,6.6587227124999995,0.9991788347350191
France,2023,Tuberculosis control,6.06245898,0.9097061044295968
France,2023,Promotion of mental health and well-being,4.8882636525,0.7335114842691385
France,2023,Malaria control,3.0094874775,0.4515905408214702
France,2023,Population policy and administrative management,2.559789915,0.3841108895606612
France,2023,Health education,1.8526186450000006,0.2779958587920357
France,2023,Research for prevention and control of NCDs,1.6733609750000003,0.2510972361039814
France,2023,Other prevention and treatment of NCDs,1.615745995,0.2424517839556867
France,2023,Control of harmful use of alcohol and drugs,1.298863605,0.19490179714006617
France,2023,Medical education/training,1.293061405,0.1940311443609654
France,2023,Personnel development for population and reproductive health,0.7019135675,0.10532608290517552
France,2023,"NCDs control, general",0.55338699,0.08303883367717571
France,2022,COVID-19 control,323.59279126249993,33.77106612432604
France,2022,Health policy and administrative management,207.48375791000004,21.653596425200334
France,2022,Basic nutrition,102.9340037925,10.742486057726307
France,2022,Basic health care,81.12344306249986,8.466273767125687
France,2022,Infectious disease control,76.8374856575,8.018979034861765
France,2022,Basic health infrastructure,50.424258332499996,5.262419338122927
France,2022,Medical research,29.822720202500008,3.112384092477824
France,2022,STD control including HIV/AIDS,17.455761737499998,1.821733054026497
France,2022,Medical services,16.771798185,1.7503526679925916
France,2022,Reproductive health care,14.39050277750001,1.5018338911852307
France,2022,Family planning,13.189454955,1.3764891167423952
France,2022,Health personnel development,8.550560332500002,0.8923608503832587
France,2022,Population policy and administrative management,4.704283035,0.4909523874827459
France,2022,Other prevention and treatment of NCDs,2.8597387575,0.29845048865593315
France,2022,Health education,2.5634260325,0.26752644801085995
France,2022,Promotion of mental health and well-being,1.9713028625,0.20573078609330447
France,2022,Tuberculosis control,1.4821903925000002,0.15468561446831894
France,2022,Research for prevention and control of NCDs,0.8852890675,0.09239129067443512
France,2022,Malaria control,0.6337799350000001,0.0661430806590296
France,2022,Medical education/training,0.45949094,0.047953784315550044
France,2022,Personnel development for population and reproductive health,0.0543512425,0.005672250600038288
France,2022,"NCDs control, general",0.004977334999999999,0.0005194488689074876
France,2021,COVID-19 control,692.5000111049998,62.389543297370246
