"Year","Sector","Bilateral ODA for","Share","Donor"
2019,"Health policy and administrative management",1.187603,"16%","Hungary"
2021,"Health policy and administrative management",0.009835,"0%","Hungary"
2018,"Medical education/training",0.059374,"1%","Hungary"
2019,"Medical education/training",0.018654,"0%","Hungary"
2020,"Medical education/training",0.004041,"0%","Hungary"
2018,"Medical services",0.949182,"12%","Hungary"
2019,"Medical services",3.751328,"50%","Hungary"
2020,"Medical services",3.239707,"13%","Hungary"
2021,"Medical services",1.067821,"2%","Hungary"
2022,"Medical services",0.527735,"1%","Hungary"
2018,"Basic health care",0.566827,"7%","Hungary"
2020,"Basic health care",0.559584,"2%","Hungary"
2021,"Basic health care",0.425119,"1%","Hungary"
2022,"Basic health care",1.250391,"2%","Hungary"
2018,"Basic health infrastructure",1.278514,"15%","Hungary"
2019,"Basic health infrastructure",0.053207,"1%","Hungary"
2020,"Basic health infrastructure",6.41194,"25%","Hungary"
2021,"Basic health infrastructure",10.759774,"17%","Hungary"
2022,"Basic health infrastructure",4.093552,"8%","Hungary"
2019,"Basic nutrition",0.080585,"1%","Hungary"
2021,"Basic nutrition",0.056076,"0%","Hungary"
2018,"Infectious disease control",0.94572,"11%","Hungary"
2021,"Infectious disease control",0.536602,"1%","Hungary"
2022,"Infectious disease control",0.310195,"1%","Hungary"
2019,"Health education",0.004877,"0%","Hungary"
2021,"Health education",0.989585,"2%","Hungary"
2018,"Population policy and administrative management",4.45028,"54%","Hungary"
2019,"Population policy and administrative management",2.348105,"31%","Hungary"
2019,"Reproductive health care",0.025256,"0%","Hungary"
2020,"STD control including HIV/AIDS",0.105194,"0%","Hungary"
2021,"NCDs control, general",0.000627,"0%","Hungary"
2021,"Promotion of mental health and well-being",0.085764,"0%","Hungary"
2020,"Other prevention and treatment of NCDs",0.021039,"0%","Hungary"
2020,"COVID-19 control",15.501527,"60%","Hungary"
2021,"COVID-19 control",48.226157,"78%","Hungary"
2022,"COVID-19 control",44.432742,"88%","Hungary"
2022,"Tuberculosis control",0.032228,"0%","Hungary"
