"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",12.263314,"10%","Italy"
2019,"Health policy and administrative management",14.899182,"12%","Italy"
2020,"Health policy and administrative management",10.314038,"8%","Italy"
2021,"Health policy and administrative management",21.616824,"6%","Italy"
2022,"Health policy and administrative management",10.67302,"2%","Italy"
2018,"Medical education/training",4.336521,"3%","Italy"
2019,"Medical education/training",3.912352,"3%","Italy"
2020,"Medical education/training",4.004227,"3%","Italy"
2021,"Medical education/training",4.034094,"1%","Italy"
2022,"Medical education/training",5.7396,"1%","Italy"
2018,"Medical research",0.143085,"0%","Italy"
2019,"Medical research",0.189728,"0%","Italy"
2020,"Medical research",0.227089,"0%","Italy"
2021,"Medical research",0.86847,"0%","Italy"
2022,"Medical research",0.689091,"0%","Italy"
2018,"Medical services",49.787089,"40%","Italy"
2019,"Medical services",34.508322,"28%","Italy"
2020,"Medical services",26.957298,"21%","Italy"
2021,"Medical services",23.918474,"7%","Italy"
2022,"Medical services",26.177789,"6%","Italy"
2018,"Basic health care",11.488436,"9%","Italy"
2019,"Basic health care",12.906131,"11%","Italy"
2020,"Basic health care",9.467712,"7%","Italy"
2021,"Basic health care",10.834024,"3%","Italy"
2022,"Basic health care",11.332442,"2%","Italy"
2018,"Basic health infrastructure",9.221557,"7%","Italy"
2019,"Basic health infrastructure",22.589401,"18%","Italy"
2020,"Basic health infrastructure",12.928659,"10%","Italy"
2021,"Basic health infrastructure",16.770327,"5%","Italy"
2022,"Basic health infrastructure",23.319622,"5%","Italy"
2018,"Basic nutrition",10.215218,"8%","Italy"
2019,"Basic nutrition",8.427054,"7%","Italy"
2020,"Basic nutrition",6.402067,"5%","Italy"
2021,"Basic nutrition",7.219191,"2%","Italy"
2022,"Basic nutrition",15.08099,"3%","Italy"
2018,"Infectious disease control",3.630321,"3%","Italy"
2019,"Infectious disease control",1.024754,"1%","Italy"
2020,"Infectious disease control",14.921792,"11%","Italy"
2021,"Infectious disease control",2.670711,"1%","Italy"
2022,"Infectious disease control",123.754769,"26%","Italy"
2018,"Health education",2.42958,"2%","Italy"
2019,"Health education",2.115031,"2%","Italy"
2020,"Health education",1.764203,"1%","Italy"
2021,"Health education",2.165843,"1%","Italy"
2022,"Health education",5.08961,"1%","Italy"
2018,"Malaria control",0.302128,"0%","Italy"
2019,"Malaria control",0.398801,"0%","Italy"
2020,"Malaria control",0.600705,"0%","Italy"
2021,"Malaria control",0.648419,"0%","Italy"
2022,"Malaria control",2.018878,"0%","Italy"
2018,"Tuberculosis control",1.796654,"1%","Italy"
2019,"Tuberculosis control",1.51754,"1%","Italy"
2020,"Tuberculosis control",0.661674,"1%","Italy"
2021,"Tuberculosis control",0.618937,"0%","Italy"
2022,"Tuberculosis control",0.83079,"0%","Italy"
2018,"Health personnel development",2.129167,"2%","Italy"
2019,"Health personnel development",1.774222,"1%","Italy"
2020,"Health personnel development",3.981157,"3%","Italy"
2021,"Health personnel development",3.562333,"1%","Italy"
2022,"Health personnel development",5.524342,"1%","Italy"
2018,"Population policy and administrative management",2.454667,"2%","Italy"
2019,"Population policy and administrative management",4.258833,"3%","Italy"
2020,"Population policy and administrative management",0.282748,"0%","Italy"
2021,"Population policy and administrative management",8.073285,"2%","Italy"
2022,"Population policy and administrative management",0.857533,"0%","Italy"
2018,"Reproductive health care",6.985831,"6%","Italy"
2019,"Reproductive health care",7.977836,"7%","Italy"
2020,"Reproductive health care",4.477496,"3%","Italy"
2021,"Reproductive health care",3.535314,"1%","Italy"
2022,"Reproductive health care",11.413401,"2%","Italy"
2018,"Family planning",1.549758,"1%","Italy"
2019,"Family planning",0.079034,"0%","Italy"
2020,"Family planning",0.275565,"0%","Italy"
2021,"Family planning",0.153229,"0%","Italy"
2022,"Family planning",0.181978,"0%","Italy"
2018,"STD control including HIV/AIDS",3.161248,"3%","Italy"
2019,"STD control including HIV/AIDS",3.939282,"3%","Italy"
2020,"STD control including HIV/AIDS",0.538225,"0%","Italy"
2021,"STD control including HIV/AIDS",1.434106,"0%","Italy"
2022,"STD control including HIV/AIDS",3.229935,"1%","Italy"
