Year,ODA,Share,Full Name,donor
2019,36.311,0.09130602492527998,international development association,Canada
2019,229.0165,0.575874700705031,global fund to fight aids tuberculosis and malaria,Canada
2019,0.4728,0.001188881842545575,united nations development programme,Canada
2019,0.5599999999999999,0.00140815108254129,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2019,94.2278,0.23694103317050746,global alliance for vaccines and immunization,Canada
2019,0.0002,5.029111009076037e-07,inter american development bank fund for special operations,Canada
2019,0.8118000000000001,0.0020413161585839633,african development fund,Canada
2019,0.0187,4.702218793486094e-05,united nations,Canada
2019,5.6329,0.014164239701512203,joint united nations programme on hiv aids,Canada
2019,2.2332,0.005615505352734302,united nations children’s fund,Canada
2019,0.5669,0.0014255015155226023,asian development bank,Canada
2019,2.716,0.006829532750325258,united nations relief and works agency for palestine refugees in the near east,Canada
2019,0.5729000000000001,0.0014405888485498307,world food programme,Canada
2019,0.051300000000000005,0.00012899669738280033,global environment facility trust fund,Canada
2019,5.023999999999999,0.012633126854799,united nations population fund,Canada
2019,1.944,0.004888295900821907,food and agricultural organisation,Canada
2019,8.831100000000001,0.022206291116125695,international bank for reconstruction and development,Canada
2019,8.6935,0.021860288278701262,world health organisation core voluntary contributions account,Canada
2020,0.8649,0.0028132565567027816,united nations development programme,Canada
2020,0.6125,0.00199227614866511,food and agricultural organisation,Canada
2020,1.6373000000000002,0.00532563875626022,asian development bank,Canada
2020,38.67660000000001,0.12580321255748736,international development association,Canada
2020,8.7637,0.02850564976988804,world health organisation core voluntary contributions account,Canada
2020,2.2298999999999998,0.007253186259442168,united nations children’s fund,Canada
2020,6.0674,0.019735406211282756,asian infrastructure investment bank,Canada
2020,1.8155,0.005905269139431032,joint united nations programme on hiv aids,Canada
2020,0.0165,5.366947992322337e-05,united nations,Canada
2020,167.8845,0.546077200131539,global fund to fight aids tuberculosis and malaria,Canada
2020,1.8516000000000001,0.006022691456111539,african development fund,Canada
2020,0.0248,8.066685467248119e-05,inter american development bank fund for special operations,Canada
2020,0.2087,0.0006788376036349525,global environment facility trust fund,Canada
2020,0.3764,0.0012243146814000774,world food programme,Canada
2020,0.6567,0.00213604530094429,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2020,68.4852,0.2227615191780568,global alliance for vaccines and immunization,Canada
2020,3.2238,0.01048604056827197,united nations relief and works agency for palestine refugees in the near east,Canada
2020,4.0413,0.013145119346286217,united nations population fund,Canada
2021,3.6140000000000003,0.007707324688220162,united nations population fund,Canada
2021,2.4248000000000003,0.005171201135582803,asian development bank,Canada
2021,0.27899999999999997,0.0005950037598266255,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2021,0.0831,0.0001772215499698659,united nations,Canada
2021,0.889,0.0018959080375837642,global environment facility trust fund,Canada
2021,2.1349,0.004552951709153631,united nations children’s fund,Canada
2021,324.5314,0.692105387748382,global fund to fight aids tuberculosis and malaria,Canada
2021,37.2421,0.07942361836501496,international development association,Canada
2021,0.1658,0.0003535900479543173,joint united nations programme on hiv aids,Canada
2021,0.5478,0.001168254694025181,food and agricultural organisation,Canada
2021,0.0088,1.8767143679119375e-05,caribbean development bank,Canada
2021,1.2410999999999999,0.0026468070477448924,united nations development programme,Canada
2021,4.9163,0.010484648689733474,asian infrastructure investment bank,Canada
