"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Global Fund","230.6","27.7%","global fund to fight aids tuberculosis and malaria","Canada"
"2019","Global Fund","227.3","22.7%","global fund to fight aids tuberculosis and malaria","Canada"
"2020","Global Fund","166.4","13.8%","global fund to fight aids tuberculosis and malaria","Canada"
"2021","Global Fund","321.9","16.8%","global fund to fight aids tuberculosis and malaria","Canada"
"2022","Global Fund","246","14.7%","global fund to fight aids tuberculosis and malaria","Canada"
"2018","IDA","37.1","4.4%","international development association","Canada"
"2019","IDA","36","3.6%","international development association","Canada"
"2020","IDA","38.3","3.2%","international development association","Canada"
"2021","IDA","36.9","1.9%","international development association","Canada"
"2022","IDA","72.9","4.4%","international development association","Canada"
"2018","Gavi","80.4","9.6%","global alliance for vaccines and immunization","Canada"
"2019","Gavi","93.5","9.4%","global alliance for vaccines and immunization","Canada"
"2020","Gavi","67.9","5.6%","global alliance for vaccines and immunization","Canada"
"2021","Gavi","76.7","4%","global alliance for vaccines and immunization","Canada"
"2022","Gavi","72.3","4.3%","global alliance for vaccines and immunization","Canada"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Canada"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Canada"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Canada"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Canada"
"2022","WHO - assessed contributions","7.3","0.4%","world health organisation assessed contributions","Canada"
"2018","African Development Fund","1.1","0.1%","african development fund","Canada"
"2019","African Development Fund","0.8","0.1%","african development fund","Canada"
"2020","African Development Fund","1.8","0.2%","african development fund","Canada"
"2021","African Development Fund","2.3","0.1%","african development fund","Canada"
"2022","African Development Fund","7.2","0.4%","african development fund","Canada"
"2018","UNFPA","7.1","0.9%","united nations population fund","Canada"
"2019","UNFPA","5","0.5%","united nations population fund","Canada"
"2020","UNFPA","4","0.3%","united nations population fund","Canada"
"2021","UNFPA","3.6","0.2%","united nations population fund","Canada"
"2022","UNFPA","5.4","0.3%","united nations population fund","Canada"
"2018","UNRWA","2.9","0.3%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2019","UNRWA","2.7","0.3%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2020","UNRWA","3.2","0.3%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2021","UNRWA","3","0.2%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2022","UNRWA","3.3","0.2%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2018","IBRD","0.4","0.1%","international bank for reconstruction and development","Canada"
"2019","IBRD","8.8","0.9%","international bank for reconstruction and development","Canada"
"2020","IBRD","0","0%","international bank for reconstruction and development","Canada"
"2021","IBRD","0","0%","international bank for reconstruction and development","Canada"
"2022","IBRD","3.2","0.2%","international bank for reconstruction and development","Canada"
"2018","ADB","0.5","0.1%","asian development bank","Canada"
"2019","ADB","0.6","0.1%","asian development bank","Canada"
"2020","ADB","1.6","0.1%","asian development bank","Canada"
"2021","ADB","2.4","0.1%","asian development bank","Canada"
"2022","ADB","2.8","0.2%","asian development bank","Canada"
"2018","UNICEF","2.2","0.3%","united nations childrenâ€™s fund","Canada"
"2019","UNICEF","2.2","0.2%","united nations childrenâ€™s fund","Canada"
"2020","UNICEF","2.2","0.2%","united nations childrenâ€™s fund","Canada"
"2021","UNICEF","2.1","0.1%","united nations childrenâ€™s fund","Canada"
"2022","UNICEF","1.8","0.1%","united nations childrenâ€™s fund","Canada"
"2018","UNDP","0.5","0.1%","united nations development programme","Canada"
"2019","UNDP","0.5","0%","united nations development programme","Canada"
"2020","UNDP","0.9","0.1%","united nations development programme","Canada"
"2021","UNDP","1.2","0.1%","united nations development programme","Canada"
"2022","UNDP","1.1","0.1%","united nations development programme","Canada"
"2018","FAO","0","0%","food and agricultural organisation","Canada"
"2019","FAO","1.9","0.2%","food and agricultural organisation","Canada"
"2020","FAO","0.6","0.1%","food and agricultural organisation","Canada"
"2021","FAO","0.5","0%","food and agricultural organisation","Canada"
"2022","FAO","0.5","0%","food and agricultural organisation","Canada"
"2018","WFP","1.1","0.1%","world food programme","Canada"
"2019","WFP","0.6","0.1%","world food programme","Canada"
"2020","WFP","0.4","0%","world food programme","Canada"
"2021","WFP","0.4","0%","world food programme","Canada"
"2022","WFP","0.4","0%","world food programme","Canada"
"2018","GEF Fund","0","0%","global environment facility trust fund","Canada"
"2019","GEF Fund","0.1","0%","global environment facility trust fund","Canada"
"2020","GEF Fund","0.2","0%","global environment facility trust fund","Canada"
"2021","GEF Fund","0.9","0%","global environment facility trust fund","Canada"
"2022","GEF Fund","0.3","0%","global environment facility trust fund","Canada"
"2018","IFC","0","0%","international finance corporation","Canada"
"2019","IFC","0","0%","international finance corporation","Canada"
"2020","IFC","0","0%","international finance corporation","Canada"
"2021","IFC","0","0%","international finance corporation","Canada"
"2022","IFC","0.2","0%","international finance corporation","Canada"
"2018","UN","0","0%","united nations","Canada"
"2019","UN","0","0%","united nations","Canada"
"2020","UN","0","0%","united nations","Canada"
"2021","UN","0.1","0%","united nations","Canada"
"2022","UN","0.1","0%","united nations","Canada"
"2018","IDB, IIC and MIF","0.5","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
