"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Global Fund","230.6","22.8%","global fund to fight aids tuberculosis and malaria","Canada"
"2019","Global Fund","227.3","23.6%","global fund to fight aids tuberculosis and malaria","Canada"
"2020","Global Fund","166.4","18%","global fund to fight aids tuberculosis and malaria","Canada"
"2021","Global Fund","321.9","16.2%","global fund to fight aids tuberculosis and malaria","Canada"
"2022","Global Fund","246","15.2%","global fund to fight aids tuberculosis and malaria","Canada"
"2018","IDA","37.1","3.7%","international development association","Canada"
"2019","IDA","36","3.7%","international development association","Canada"
"2020","IDA","38.3","4.1%","international development association","Canada"
"2021","IDA","36.9","1.9%","international development association","Canada"
"2022","IDA","72.9","4.5%","international development association","Canada"
"2018","Gavi","80.4","7.9%","global alliance for vaccines and immunization","Canada"
"2019","Gavi","93.5","9.7%","global alliance for vaccines and immunization","Canada"
"2020","Gavi","67.9","7.3%","global alliance for vaccines and immunization","Canada"
"2021","Gavi","76.7","3.9%","global alliance for vaccines and immunization","Canada"
"2022","Gavi","72.3","4.5%","global alliance for vaccines and immunization","Canada"
"2018","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Canada"
"2019","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Canada"
"2020","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Canada"
"2021","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Canada"
"2022","WHO - assessed contributions","7.3","0.5%","world health organisation assessed contributions","Canada"
"2018","African Development Fund","1.1","0.1%","african development fund","Canada"
"2019","African Development Fund","0.8","0.1%","african development fund","Canada"
"2020","African Development Fund","1.8","0.2%","african development fund","Canada"
"2021","African Development Fund","2.3","0.1%","african development fund","Canada"
"2022","African Development Fund","7.2","0.4%","african development fund","Canada"
"2018","UNFPA","7.1","0.7%","united nations population fund","Canada"
"2019","UNFPA","5","0.5%","united nations population fund","Canada"
"2020","UNFPA","4","0.4%","united nations population fund","Canada"
"2021","UNFPA","3.6","0.2%","united nations population fund","Canada"
"2022","UNFPA","5.4","0.3%","united nations population fund","Canada"
"2018","UNRWA","2.9","0.3%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2019","UNRWA","2.7","0.3%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2020","UNRWA","3.2","0.3%","united nations relief and works agency for palestine refugees in the near east","Canada"
