"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",23.390461,"9%","Sweden"
2019,"Health policy and administrative management",16.99453,"6%","Sweden"
2020,"Health policy and administrative management",8.120212,"2%","Sweden"
2021,"Health policy and administrative management",10.713394,"3%","Sweden"
2022,"Health policy and administrative management",8.65533,"3%","Sweden"
2018,"Medical research",38.25538,"14%","Sweden"
2019,"Medical research",20.724629,"7%","Sweden"
2020,"Medical research",19.351253,"5%","Sweden"
2021,"Medical research",24.725792,"6%","Sweden"
2022,"Medical research",13.719087,"4%","Sweden"
2018,"Medical services",1.929485,"1%","Sweden"
2019,"Medical services",3.404348,"1%","Sweden"
2020,"Medical services",24.901602,"7%","Sweden"
2021,"Medical services",6.373425,"2%","Sweden"
2018,"Basic health care",47.911443,"18%","Sweden"
2019,"Basic health care",65.186752,"23%","Sweden"
2020,"Basic health care",53.443842,"14%","Sweden"
2021,"Basic health care",92.013588,"22%","Sweden"
2022,"Basic health care",51.792561,"17%","Sweden"
2018,"Basic health infrastructure",2.563592,"1%","Sweden"
2019,"Basic health infrastructure",3.064762,"1%","Sweden"
2020,"Basic health infrastructure",2.89934,"1%","Sweden"
2021,"Basic health infrastructure",0.991034,"0%","Sweden"
2022,"Basic health infrastructure",0.55961,"0%","Sweden"
2018,"Basic nutrition",3.15379,"1%","Sweden"
2019,"Basic nutrition",8.308634,"3%","Sweden"
2020,"Basic nutrition",6.773834,"2%","Sweden"
2021,"Basic nutrition",6.30764,"1%","Sweden"
2022,"Basic nutrition",6.067923,"2%","Sweden"
2018,"Infectious disease control",1.439794,"1%","Sweden"
2019,"Infectious disease control",4.039748,"1%","Sweden"
2020,"Infectious disease control",3.235706,"1%","Sweden"
2021,"Infectious disease control",5.750448,"1%","Sweden"
2022,"Infectious disease control",2.637402,"1%","Sweden"
2018,"Health education",14.184323,"5%","Sweden"
2019,"Health education",11.330023,"4%","Sweden"
2020,"Health education",10.538282,"3%","Sweden"
2021,"Health education",2.532842,"1%","Sweden"
2022,"Health education",1.840463,"1%","Sweden"
2018,"Malaria control",0.942688,"0%","Sweden"
2019,"Malaria control",0.827488,"0%","Sweden"
2020,"Malaria control",0.98446,"0%","Sweden"
2021,"Malaria control",1.027577,"0%","Sweden"
2022,"Malaria control",1.289367,"0%","Sweden"
2018,"Tuberculosis control",0.163399,"0%","Sweden"
2019,"Tuberculosis control",0.464962,"0%","Sweden"
2020,"Tuberculosis control",0.758656,"0%","Sweden"
2021,"Tuberculosis control",0.801371,"0%","Sweden"
2022,"Tuberculosis control",0.548999,"0%","Sweden"
2018,"Health personnel development",4.975275,"2%","Sweden"
2019,"Health personnel development",0.802321,"0%","Sweden"
2020,"Health personnel development",1.562621,"0%","Sweden"
2021,"Health personnel development",1.57807,"0%","Sweden"
2022,"Health personnel development",0.989306,"0%","Sweden"
2018,"Population policy and administrative management",1.915352,"1%","Sweden"
2019,"Population policy and administrative management",2.285191,"1%","Sweden"
2020,"Population policy and administrative management",0.139073,"0%","Sweden"
2021,"Population policy and administrative management",5.320292,"1%","Sweden"
2022,"Population policy and administrative management",8.744944,"3%","Sweden"
2018,"Reproductive health care",115.163253,"43%","Sweden"
2019,"Reproductive health care",129.787329,"46%","Sweden"
2020,"Reproductive health care",130.519757,"35%","Sweden"
2021,"Reproductive health care",126.796748,"30%","Sweden"
2022,"Reproductive health care",89.434988,"29%","Sweden"
2019,"Family planning",0.111925,"0%","Sweden"
2020,"Family planning",0.624723,"0%","Sweden"
2021,"Family planning",13.67139,"3%","Sweden"
2022,"Family planning",16.581002,"5%","Sweden"
2018,"STD control including HIV/AIDS",11.882947,"4%","Sweden"
2019,"STD control including HIV/AIDS",12.214043,"4%","Sweden"
2020,"STD control including HIV/AIDS",26.296889,"7%","Sweden"
2021,"STD control including HIV/AIDS",31.64272,"8%","Sweden"
2022,"STD control including HIV/AIDS",10.281378,"3%","Sweden"
2018,"Personnel development for population and reproductive health",0.433704,"0%","Sweden"
2019,"Personnel development for population and reproductive health",0.772118,"0%","Sweden"
2020,"Personnel development for population and reproductive health",0.047815,"0%","Sweden"
2021,"Personnel development for population and reproductive health",7.195952,"2%","Sweden"
2022,"Personnel development for population and reproductive health",5.406705,"2%","Sweden"
2019,"NCDs control, general",0.766191,"0%","Sweden"
2020,"NCDs control, general",0.508188,"0%","Sweden"
2021,"NCDs control, general",0.650585,"0%","Sweden"
2022,"NCDs control, general",0.569485,"0%","Sweden"
2019,"Promotion of mental health and well-being",2.206629,"1%","Sweden"
2020,"Promotion of mental health and well-being",2.584584,"1%","Sweden"
2021,"Promotion of mental health and well-being",3.152655,"1%","Sweden"
2022,"Promotion of mental health and well-being",3.314064,"1%","Sweden"
2018,"Research for prevention and control of NCDs",0.138262,"0%","Sweden"
2020,"Research for prevention and control of NCDs",0.058388,"0%","Sweden"
2022,"Research for prevention and control of NCDs",0.586931,"0%","Sweden"
2020,"COVID-19 control",80.727261,"22%","Sweden"
2021,"COVID-19 control",80.133661,"19%","Sweden"
2022,"COVID-19 control",80.923452,"26%","Sweden"
2022,"Control of harmful use of alcohol and drugs",1.426456,"0%","Sweden"
2022,"Other prevention and treatment of NCDs",0.329182,"0%","Sweden"
