donor,year,Sector,Bilateral ODA for,share
Sweden,2023,Reproductive health care,87.33246390180011,34.66942140375325
Sweden,2023,COVID-19 control,43.21175103179999,17.154289930490137
Sweden,2023,Basic health care,32.1939334782,12.780414023989414
Sweden,2023,Health policy and administrative management,11.654562043799999,4.626652045761889
Sweden,2023,Population policy and administrative management,9.839725389000003,3.906194452409345
Sweden,2023,Basic nutrition,8.486587628999999,3.3690230373039487
Sweden,2023,Health education,8.2595778408,3.27890422399837
Sweden,2023,STD control including HIV/AIDS,8.145291632400015,3.2335346495854513
Sweden,2023,Promotion of mental health and well-being,7.796700685800001,3.0951502975900875
Sweden,2023,Medical services,7.5280140935999995,2.9884865407883257
Sweden,2023,Medical research,7.14935286,2.8381648243220976
Sweden,2023,Family planning,6.596279937000001,2.6186047961514367
Sweden,2023,Infectious disease control,6.013087423200001,2.387087830785827
Sweden,2023,Personnel development for population and reproductive health,3.4427092752000004,1.366693819227726
Sweden,2023,Malaria control,1.076211396,0.42723661672250707
Sweden,2023,Health personnel development,0.8694966618000001,0.34517457575681165
Sweden,2023,Medical education/training,0.6469292466000001,0.2568193048349996
Sweden,2023,Tuberculosis control,0.516764196,0.20514611493889676
Sweden,2023,Basic health infrastructure,0.5092991981999999,0.20218264473614025
Sweden,2023,Research for prevention and control of NCDs,0.44318481480000005,0.17593642063416962
Sweden,2023,"NCDs control, general",0.18862929540000004,0.0748824462191872
Sweden,2022,Reproductive health care,81.13803911460002,29.255933928517322
Sweden,2022,COVID-19 control,73.41612323759999,26.471643561578553
Sweden,2022,Basic health care,46.987727833799994,16.942359908590003
Sweden,2022,Family planning,15.042765465000004,5.423968305724463
Sweden,2022,Medical research,12.446361954000007,4.487783374482786
Sweden,2022,STD control including HIV/AIDS,9.327563551799999,3.36323857420414
Sweden,2022,Population policy and administrative management,7.933675698000001,2.8606445825384275
Sweden,2022,Health policy and administrative management,7.852366688400001,2.8313270018006063
Sweden,2022,Basic nutrition,5.504996671200001,1.9849360503014042
Sweden,2022,Personnel development for population and reproductive health,4.905120355200001,1.7686387123611729
Sweden,2022,Promotion of mental health and well-being,3.0066131394000006,1.08409417228658
Sweden,2022,Infectious disease control,2.3927264946,0.8627451316165018
Sweden,2022,Health education,1.6697214846,0.6020512938880414
Sweden,2022,Control of harmful use of alcohol and drugs,1.2941221176000002,0.4666214710274635
Sweden,2022,Malaria control,1.1697517728,0.42177726934548077
Sweden,2022,Health personnel development,0.897525369,0.3236206245697557
Sweden,2022,Research for prevention and control of NCDs,0.5324820462,0.1919969934169354
Sweden,2022,"NCDs control, general",0.5166525077999999,0.18628933847970885
Sweden,2022,Basic health infrastructure,0.5076943092,0.1830592817859555
Sweden,2022,Tuberculosis control,0.49806900000000004,0.17958868509580111
Sweden,2022,Other prevention and treatment of NCDs,0.2986431786,0.10768173838886677
Sweden,2022,Medical services,0.0,0.0
Sweden,2021,Reproductive health care,114.68602297619995,30.0908942109782
Sweden,2021,Basic health care,83.22509512980001,21.836292411753732
Sweden,2021,COVID-19 control,72.47985615000002,19.016996380536916
Sweden,2021,STD control including HIV/AIDS,28.620421221599997,7.509320184827781
Sweden,2021,Medical research,22.36415337,5.867823782802339
Sweden,2021,Family planning,12.365580193199998,3.2444351612765074
Sweden,2021,Health policy and administrative management,9.6901326288,2.542461132199864
Sweden,2021,Personnel development for population and reproductive health,6.508641929400002,1.7077133784241185
Sweden,2021,Medical services,5.7646797858,1.5125153448792117
Sweden,2021,Basic nutrition,5.705179155,1.4969037896048534
Sweden,2021,Infectious disease control,5.201207785799999,1.3646736471479464
Sweden,2021,Population policy and administrative management,4.812131376,1.2625892188675392
Sweden,2021,Promotion of mental health and well-being,2.8515345767999998,0.748175087623728
Sweden,2021,Health education,2.2909221972,0.6010836865084489
Sweden,2021,Health personnel development,1.4273429975999998,0.3745009725594482
Sweden,2021,Malaria control,0.9294329772000001,0.24386118436527895
Sweden,2021,Basic health infrastructure,0.8963772948,0.2351881567690869
Sweden,2021,Tuberculosis control,0.7248292506,0.19017801589783484
Sweden,2021,"NCDs control, general",0.5884458840000001,0.15439425297714038
Sweden,2021,Research for prevention and control of NCDs,0.0,0.0
Sweden,2020,Reproductive health care,117.57404035259995,34.891195522353655
Sweden,2020,COVID-19 control,72.720257454,21.580416167158635
Sweden,2020,Basic health care,48.14296819020001,14.286875836818819
Sweden,2020,STD control including HIV/AIDS,23.688606380400003,7.02981537754336
Sweden,2020,Medical services,22.431717687600006,6.6568219089273075
Sweden,2020,Medical research,17.431881713999996,5.173073846758091
Sweden,2020,Health education,9.493033141800002,2.8171463229246982
Sweden,2020,Health policy and administrative management,7.3148013198,2.170735668272614
Sweden,2020,Basic nutrition,6.1019660754,1.810815472268002
Sweden,2020,Infectious disease control,2.9147682096,0.8649847125989779
Sweden,2020,Basic health infrastructure,2.6117671788000005,0.7750663243441195
Sweden,2020,Promotion of mental health and well-being,2.3282280684000005,0.6909234428922969
Sweden,2020,Health personnel development,1.4076315396,0.41772781750397026
Sweden,2020,Malaria control,0.8868153762000001,0.2631707525779485
Sweden,2020,Tuberculosis control,0.6834070152,0.20280742004937
Sweden,2020,Family planning,0.5627586042,0.1670038762990833
Sweden,2020,"NCDs control, general",0.4577827644,0.13585131455500543
Sweden,2020,Population policy and administrative management,0.1252789434,0.03717769752484837
Sweden,2020,Research for prevention and control of NCDs,0.0525960864,0.015608380292022727
Sweden,2020,Personnel development for population and reproductive health,0.0430724034,0.012782138337171275
Sweden,2019,Reproductive health care,116.90161399799999,45.8140370758183
Sweden,2019,Basic health care,58.7147916186,23.01047477547664
Sweden,2019,Medical research,18.667026424800003,7.315654690068682
Sweden,2019,Health policy and administrative management,15.307257209400001,5.998952669143957
Sweden,2019,STD control including HIV/AIDS,11.0013913386,4.311472985144839
Sweden,2019,Health education,10.205141005800002,3.9994204734561984
Sweden,2019,Basic nutrition,7.4837262006,2.932891154312266
Sweden,2019,Infectious disease control,3.6386697438000004,1.4260038407336575
Sweden,2019,Medical services,3.0663522395999996,1.201711168803506
Sweden,2019,Basic health infrastructure,2.7604825325999998,1.0818400599486067
Sweden,2019,Population policy and administrative management,2.0583098874,0.8066568310723264
Sweden,2019,Promotion of mental health and well-being,1.98754686,0.7789246223369003
Sweden,2019,Malaria control,0.7453315818000001,0.29209732487481055
Sweden,2019,Health personnel development,0.7226639081999999,0.2832138064765896
Sweden,2019,Personnel development for population and reproductive health,0.6954592787999999,0.27255224366885267
Sweden,2019,"NCDs control, general",0.6901203816000001,0.27045991640407296
Sweden,2019,Tuberculosis control,0.41879653920000004,0.16412741892906157
Sweden,2019,Family planning,0.10081319040000002,0.03950894333072381
