year,Sector,Bilateral ODA for,share,donor
2023,Reproductive health care,87.33246390180011,34.66942140375324,Sweden
2023,COVID-19 control,43.21175103179999,17.154289930490137,Sweden
2023,Basic health care,32.1939334782,12.780414023989412,Sweden
2023,Health policy and administrative management,11.654562043799999,4.626652045761889,Sweden
2023,Population policy and administrative management,9.839725389000003,3.9061944524093444,Sweden
2023,Basic nutrition,8.486587628999999,3.3690230373039483,Sweden
2023,Health education,8.2595778408,3.2789042239983694,Sweden
2023,STD control including HIV/AIDS,8.145291632400015,3.233534649585451,Sweden
2023,Promotion of mental health and well-being,7.796700685800001,3.095150297590087,Sweden
2023,Medical services,7.5280140935999995,2.988486540788325,Sweden
2023,Medical research,7.14935286,2.838164824322097,Sweden
2023,Family planning,6.596279937000001,2.6186047961514363,Sweden
2023,Infectious disease control,6.013087423200001,2.3870878307858265,Sweden
2023,Personnel development for population and reproductive health,3.4427092752000004,1.366693819227726,Sweden
2023,Malaria control,1.076211396,0.427236616722507,Sweden
2023,Health personnel development,0.8694966618000001,0.3451745757568116,Sweden
2023,Medical education/training,0.6469292466000001,0.2568193048349996,Sweden
2023,Tuberculosis control,0.516764196,0.20514611493889676,Sweden
2023,Basic health infrastructure,0.5092991981999999,0.20218264473614023,Sweden
2023,Research for prevention and control of NCDs,0.44318481480000005,0.17593642063416962,Sweden
2023,"NCDs control, general",0.18862929540000004,0.0748824462191872,Sweden
2022,Reproductive health care,81.13803911460002,29.255933928517326,Sweden
2022,COVID-19 control,73.41612323759999,26.47164356157856,Sweden
2022,Basic health care,46.987727833799994,16.942359908590007,Sweden
2022,Family planning,15.042765465000004,5.423968305724464,Sweden
2022,Medical research,12.446361954000007,4.487783374482787,Sweden
2022,STD control including HIV/AIDS,9.327563551799999,3.363238574204141,Sweden
2022,Population policy and administrative management,7.933675698000001,2.860644582538428,Sweden
2022,Health policy and administrative management,7.852366688400001,2.831327001800607,Sweden
2022,Basic nutrition,5.504996671200001,1.9849360503014046,Sweden
2022,Personnel development for population and reproductive health,4.905120355200001,1.768638712361173,Sweden
2022,Promotion of mental health and well-being,3.0066131394000006,1.0840941722865802,Sweden
2022,Infectious disease control,2.3927264946,0.862745131616502,Sweden
