"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",68.408872,"21%","Australia"
2019,"Health policy and administrative management",42.200245,"17%","Australia"
2020,"Health policy and administrative management",58.727191,"14%","Australia"
2021,"Health policy and administrative management",98.502444,"13%","Australia"
2022,"Health policy and administrative management",113.201929,"24%","Australia"
2018,"Medical education/training",0.379892,"0%","Australia"
2019,"Medical education/training",0.671342,"0%","Australia"
2020,"Medical education/training",0.32785,"0%","Australia"
2021,"Medical education/training",1.27254,"0%","Australia"
2022,"Medical education/training",1.940913,"0%","Australia"
2018,"Medical research",0.482364,"0%","Australia"
2019,"Medical research",1.610139,"1%","Australia"
2020,"Medical research",6.232679,"1%","Australia"
2021,"Medical research",0.287787,"0%","Australia"
2022,"Medical research",0.341512,"0%","Australia"
2018,"Medical services",4.68055,"1%","Australia"
2019,"Medical services",7.125384,"3%","Australia"
2020,"Medical services",3.282547,"1%","Australia"
2021,"Medical services",8.203809,"1%","Australia"
2022,"Medical services",2.781133,"1%","Australia"
2018,"Basic health care",43.952403,"13%","Australia"
2019,"Basic health care",24.721704,"10%","Australia"
2020,"Basic health care",27.906943,"7%","Australia"
2021,"Basic health care",35.005405,"5%","Australia"
2022,"Basic health care",26.361301,"5%","Australia"
2018,"Basic health infrastructure",18.220563,"6%","Australia"
2019,"Basic health infrastructure",55.98085,"23%","Australia"
2020,"Basic health infrastructure",37.189125,"9%","Australia"
2021,"Basic health infrastructure",36.974148,"5%","Australia"
2022,"Basic health infrastructure",39.949264,"8%","Australia"
2018,"Basic nutrition",12.114772,"4%","Australia"
2019,"Basic nutrition",4.583196,"2%","Australia"
2020,"Basic nutrition",3.727392,"1%","Australia"
2021,"Basic nutrition",3.391419,"0%","Australia"
2022,"Basic nutrition",4.460017,"1%","Australia"
2018,"Infectious disease control",61.675424,"19%","Australia"
2019,"Infectious disease control",33.130848,"14%","Australia"
2020,"Infectious disease control",36.262968,"9%","Australia"
2021,"Infectious disease control",56.534819,"7%","Australia"
2022,"Infectious disease control",55.077319,"11%","Australia"
2018,"Health education",3.44818,"1%","Australia"
2019,"Health education",4.103918,"2%","Australia"
2020,"Health education",0.857034,"0%","Australia"
2021,"Health education",9.280939,"1%","Australia"
2022,"Health education",10.559309,"2%","Australia"
2018,"Malaria control",28.234782,"9%","Australia"
2019,"Malaria control",16.863268,"7%","Australia"
2020,"Malaria control",13.676078,"3%","Australia"
2021,"Malaria control",33.765844,"4%","Australia"
2022,"Malaria control",34.442221,"7%","Australia"
2018,"Tuberculosis control",26.066059,"8%","Australia"
2019,"Tuberculosis control",20.043944,"8%","Australia"
2020,"Tuberculosis control",12.944642,"3%","Australia"
2021,"Tuberculosis control",28.708748,"4%","Australia"
2022,"Tuberculosis control",33.0408,"7%","Australia"
2018,"Health personnel development",2.049568,"1%","Australia"
2019,"Health personnel development",2.091842,"1%","Australia"
2020,"Health personnel development",1.35611,"0%","Australia"
2021,"Health personnel development",1.257929,"0%","Australia"
2022,"Health personnel development",1.659393,"0%","Australia"
2018,"Population policy and administrative management",0.63967,"0%","Australia"
2019,"Population policy and administrative management",3.264551,"1%","Australia"
2020,"Population policy and administrative management",2.275784,"1%","Australia"
2021,"Population policy and administrative management",0.586576,"0%","Australia"
2022,"Population policy and administrative management",1.29372,"0%","Australia"
2018,"Reproductive health care",17.549111,"5%","Australia"
2019,"Reproductive health care",10.265963,"4%","Australia"
2020,"Reproductive health care",9.066509,"2%","Australia"
2021,"Reproductive health care",28.112726,"4%","Australia"
2022,"Reproductive health care",7.257577,"2%","Australia"
2018,"Family planning",6.725794,"2%","Australia"
2019,"Family planning",9.021235,"4%","Australia"
2020,"Family planning",8.965493,"2%","Australia"
2021,"Family planning",24.515641,"3%","Australia"
2022,"Family planning",11.036635,"2%","Australia"
2018,"STD control including HIV/AIDS",34.435155,"10%","Australia"
2019,"STD control including HIV/AIDS",7.250876,"3%","Australia"
2020,"STD control including HIV/AIDS",4.014129,"1%","Australia"
2021,"STD control including HIV/AIDS",38.152951,"5%","Australia"
2022,"STD control including HIV/AIDS",31.836992,"7%","Australia"
2018,"Personnel development for population and reproductive health",0.000039,"0%","Australia"
2019,"Personnel development for population and reproductive health",1.667015,"1%","Australia"
2020,"Personnel development for population and reproductive health",1.518116,"0%","Australia"
2021,"Personnel development for population and reproductive health",1.819599,"0%","Australia"
2022,"Personnel development for population and reproductive health",1.282741,"0%","Australia"
2020,"NCDs control, general",0.103461,"0%","Australia"
2021,"NCDs control, general",2.04369,"0%","Australia"
2022,"NCDs control, general",1.775357,"0%","Australia"
2021,"Control of harmful use of alcohol and drugs",0.112655,"0%","Australia"
2022,"Control of harmful use of alcohol and drugs",0.052733,"0%","Australia"
2021,"Promotion of mental health and well-being",0.350994,"0%","Australia"
2022,"Promotion of mental health and well-being",0.602132,"0%","Australia"
2021,"Other prevention and treatment of NCDs",0.291871,"0%","Australia"
2022,"Other prevention and treatment of NCDs",1.630774,"0%","Australia"
2020,"COVID-19 control",192.108069,"46%","Australia"
2021,"COVID-19 control",359.643967,"47%","Australia"
2022,"COVID-19 control",100.668903,"21%","Australia"
