"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","7.5","13.9%","european commission development share of budget","Finland"
"2019","EC - Development Share of Budget","7","13.8%","european commission development share of budget","Finland"
"2020","EC - Development Share of Budget","7.5","8.6%","european commission development share of budget","Finland"
"2021","EC - Development Share of Budget","12.8","14.9%","european commission development share of budget","Finland"
"2022","EC - Development Share of Budget","18.2","18.7%","european commission development share of budget","Finland"
"2018","UNFPA","11.4","21.1%","united nations population fund","Finland"
"2019","UNFPA","9.1","17.7%","united nations population fund","Finland"
"2020","UNFPA","11.9","13.5%","united nations population fund","Finland"
"2021","UNFPA","11.2","13.1%","united nations population fund","Finland"
"2022","UNFPA","17.2","17.6%","united nations population fund","Finland"
"2018","IDA","7.8","14.4%","international development association","Finland"
"2019","IDA","6.1","11.9%","international development association","Finland"
"2020","IDA","5.9","6.7%","international development association","Finland"
"2021","IDA","6.5","7.6%","international development association","Finland"
"2022","IDA","8.3","8.5%","international development association","Finland"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Finland"
"2019","WHO - core voluntary contributions","1.5","3%","world health organisation core voluntary contributions account","Finland"
"2020","WHO - core voluntary contributions","6.3","7.1%","world health organisation core voluntary contributions account","Finland"
"2021","WHO - core voluntary contributions","2.2","2.6%","world health organisation core voluntary contributions account","Finland"
"2022","WHO - core voluntary contributions","2","2%","world health organisation core voluntary contributions account","Finland"
"2018","IBRD","0","0%","international bank for reconstruction and development","Finland"
"2019","IBRD","0","0%","international bank for reconstruction and development","Finland"
"2020","IBRD","0.7","0.8%","international bank for reconstruction and development","Finland"
"2021","IBRD","0.9","1.1%","international bank for reconstruction and development","Finland"
"2022","IBRD","1.3","1.3%","international bank for reconstruction and development","Finland"
"2018","UNRWA","0.9","1.7%","united nations relief and works agency for palestine refugees in the near east","Finland"
"2019","UNRWA","1","1.9%","united nations relief and works agency for palestine refugees in the near east","Finland"
"2020","UNRWA","1.6","1.8%","united nations relief and works agency for palestine refugees in the near east","Finland"
"2021","UNRWA","1.4","1.6%","united nations relief and works agency for palestine refugees in the near east","Finland"
