Year,Multi_short,ODA,Share,Full Name,Donor
2019,ADB,0.06,0.0%,asian development bank,Finland
2020,ADB,0.17,0.0%,asian development bank,Finland
2019,ADF,0.3,0.01%,african development fund,Finland
2020,ADF,0.56,0.01%,african development fund,Finland
2021,ADF,2.18,0.02%,african development fund,Finland
2022,ADF,0.65,0.01%,african development fund,Finland
2023,ADF,1.7,0.02%,african development fund,Finland
2020,AIIB,1.79,0.02%,asian infrastructure investment bank,Finland
2021,AfDB,0.0,0.0%,african development bank,Finland
2022,AfDB,0.01,0.0%,african development bank,Finland
2023,AfDB,0.02,0.0%,african development bank,Finland
2019,EC-DSB,4.86,0.09%,european commission development share of budget,Finland
2020,EC-DSB,5.31,0.06%,european commission development share of budget,Finland
2021,EC-DSB,12.13,0.14%,european commission development share of budget,Finland
2022,EC-DSB,19.33,0.19%,european commission development share of budget,Finland
2023,EC-DSB,20.54,0.2%,european commission development share of budget,Finland
2019,EC-EDF,6.47,0.12%,european commission european development fund,Finland
2020,EC-EDF,5.96,0.06%,european commission european development fund,Finland
2021,EC-EDF,3.96,0.04%,european commission european development fund,Finland
2022,EC-EDF,1.44,0.01%,european commission european development fund,Finland
2023,EC-EDF,0.34,0.0%,european commission european development fund,Finland
2019,FAO,0.18,0.0%,food and agricultural organisation,Finland
2020,FAO,0.09,0.0%,food and agricultural organisation,Finland
2021,FAO,0.08,0.0%,food and agricultural organisation,Finland
2022,FAO,0.07,0.0%,food and agricultural organisation,Finland
2023,FAO,0.09,0.0%,food and agricultural organisation,Finland
2020,GAVI,2.85,0.03%,global alliance for vaccines and immunization,Finland
2022,GCF,0.0,0.0%,green climate fund,Finland
2023,GCF,0.01,0.0%,green climate fund,Finland
2019,GEF-TF,0.0,0.0%,global environment facility trust fund,Finland
2020,GEF-TF,0.04,0.0%,global environment facility trust fund,Finland
2021,GEF-TF,0.2,0.0%,global environment facility trust fund,Finland
2022,GEF-TF,0.2,0.0%,global environment facility trust fund,Finland
2023,GEF-TF,0.19,0.0%,global environment facility trust fund,Finland
2020,IBRD,0.68,0.01%,international bank for reconstruction and development,Finland
2021,IBRD,0.91,0.01%,international bank for reconstruction and development,Finland
2022,IBRD,1.3,0.01%,international bank for reconstruction and development,Finland
2023,IBRD,1.16,0.01%,international bank for reconstruction and development,Finland
2019,IDA,6.11,0.11%,international development association,Finland
2020,IDA,5.88,0.06%,international development association,Finland
2021,IDA,6.55,0.07%,international development association,Finland
2022,IDA,8.44,0.08%,international development association,Finland
2023,IDA,15.84,0.16%,international development association,Finland
2022,IFC,0.01,0.0%,international finance corporation,Finland
2023,IFC,0.01,0.0%,international finance corporation,Finland
2019,UN,0.0,0.0%,united nations,Finland
2020,UN,0.0,0.0%,united nations,Finland
2021,UN,0.01,0.0%,united nations,Finland
2022,UN,0.02,0.0%,united nations,Finland
2023,UN,0.03,0.0%,united nations,Finland
2019,UNDP,0.02,0.0%,united nations development programme,Finland
2020,UNDP,0.06,0.0%,united nations development programme,Finland
2021,UNDP,0.09,0.0%,united nations development programme,Finland
2022,UNDP,0.09,0.0%,united nations development programme,Finland
2023,UNDP,0.08,0.0%,united nations development programme,Finland
2019,UNFPA,9.1,0.16%,united nations population fund,Finland
2020,UNFPA,11.96,0.13%,united nations population fund,Finland
2021,UNFPA,11.32,0.13%,united nations population fund,Finland
2022,UNFPA,17.44,0.17%,united nations population fund,Finland
2023,UNFPA,19.86,0.2%,united nations population fund,Finland
2019,UNRWA,0.96,0.02%,united nations relief and works agency for palestine refugees in the near east,Finland
2020,UNRWA,1.62,0.02%,united nations relief and works agency for palestine refugees in the near east,Finland
2021,UNRWA,1.42,0.02%,united nations relief and works agency for palestine refugees in the near east,Finland
2022,UNRWA,1.23,0.01%,united nations relief and works agency for palestine refugees in the near east,Finland
2023,UNRWA,0.78,0.01%,united nations relief and works agency for palestine refugees in the near east,Finland
2019,WFP,0.26,0.0%,world food programme,Finland
2020,WFP,0.21,0.0%,world food programme,Finland
2021,WFP,0.17,0.0%,world food programme,Finland
2022,WFP,0.2,0.0%,world food programme,Finland
2023,WFP,0.19,0.0%,world food programme,Finland
2019,WHO-AC,1.55,0.03%,world health organisation assessed contributions,Finland
2020,WHO-AC,6.49,0.07%,world health organisation assessed contributions,Finland
2021,WHO-AC,1.23,0.01%,world health organisation assessed contributions,Finland
2022,WHO-AC,1.17,0.01%,world health organisation assessed contributions,Finland
2023,WHO-AC,1.17,0.01%,world health organisation assessed contributions,Finland
2019,WHO-CVCA,1.54,0.03%,world health organisation core voluntary contributions account,Finland
2020,WHO-CVCA,6.3,0.07%,world health organisation core voluntary contributions account,Finland
2021,WHO-CVCA,2.21,0.02%,world health organisation core voluntary contributions account,Finland
2022,WHO-CVCA,1.99,0.02%,world health organisation core voluntary contributions account,Finland
2023,WHO-CVCA,1.14,0.01%,world health organisation core voluntary contributions account,Finland
2019,,1.36,0.02%,united nations children’s fund,Finland
2020,,1.35,0.01%,united nations children’s fund,Finland
2021,,1.37,0.02%,united nations children’s fund,Finland
2022,,1.21,0.01%,united nations children’s fund,Finland
2023,,1.05,0.01%,united nations children’s fund,Finland
