"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","UNFPA","11.4","1.4%","united nations population fund","Finland"
"2019","UNFPA","9.1","0.9%","united nations population fund","Finland"
"2020","UNFPA","11.9","1%","united nations population fund","Finland"
"2021","UNFPA","11.2","0.6%","united nations population fund","Finland"
"2022","UNFPA","17.2","1%","united nations population fund","Finland"
"2018","EC - Development Share of Budget","7.5","0.9%","european commission development share of budget","Finland"
"2019","EC - Development Share of Budget","7","0.7%","european commission development share of budget","Finland"
"2020","EC - Development Share of Budget","7","0.6%","european commission development share of budget","Finland"
"2021","EC - Development Share of Budget","9.9","0.5%","european commission development share of budget","Finland"
"2022","EC - Development Share of Budget","14.3","0.9%","european commission development share of budget","Finland"
"2018","IDA","7.8","0.9%","international development association","Finland"
"2019","IDA","6.1","0.6%","international development association","Finland"
"2020","IDA","5.9","0.5%","international development association","Finland"
"2021","IDA","6.5","0.3%","international development association","Finland"
"2022","IDA","8.3","0.5%","international development association","Finland"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Finland"
"2019","WHO - core voluntary contributions","1.5","0.2%","world health organisation core voluntary contributions account","Finland"
"2020","WHO - core voluntary contributions","6.3","0.5%","world health organisation core voluntary contributions account","Finland"
"2021","WHO - core voluntary contributions","2.2","0.1%","world health organisation core voluntary contributions account","Finland"
"2022","WHO - core voluntary contributions","1.9","0.1%","world health organisation core voluntary contributions account","Finland"
"2018","IBRD","0","0%","international bank for reconstruction and development","Finland"
"2019","IBRD","0","0%","international bank for reconstruction and development","Finland"
"2020","IBRD","0.7","0.1%","international bank for reconstruction and development","Finland"
"2021","IBRD","0.9","0%","international bank for reconstruction and development","Finland"
"2022","IBRD","1.3","0.1%","international bank for reconstruction and development","Finland"
"2018","UNRWA","0.9","0.1%","united nations relief and works agency for palestine refugees in the near east","Finland"
"2019","UNRWA","1","0.1%","united nations relief and works agency for palestine refugees in the near east","Finland"
"2020","UNRWA","1.6","0.1%","united nations relief and works agency for palestine refugees in the near east","Finland"
"2021","UNRWA","1.4","0.1%","united nations relief and works agency for palestine refugees in the near east","Finland"
"2022","UNRWA","1.2","0.1%","united nations relief and works agency for palestine refugees in the near east","Finland"
"2018","UNICEF","1.3","0.2%","united nations childrenâ€™s fund","Finland"
"2019","UNICEF","1.4","0.1%","united nations childrenâ€™s fund","Finland"
"2020","UNICEF","1.3","0.1%","united nations childrenâ€™s fund","Finland"
"2021","UNICEF","1.4","0.1%","united nations childrenâ€™s fund","Finland"
"2022","UNICEF","1.2","0.1%","united nations childrenâ€™s fund","Finland"
"2018","WHO - assessed contributions","1.6","0.2%","world health organisation assessed contributions","Finland"
"2019","WHO - assessed contributions","1.5","0.2%","world health organisation assessed contributions","Finland"
"2020","WHO - assessed contributions","6.4","0.5%","world health organisation assessed contributions","Finland"
"2021","WHO - assessed contributions","1.2","0.1%","world health organisation assessed contributions","Finland"
"2022","WHO - assessed contributions","1.1","0.1%","world health organisation assessed contributions","Finland"
"2018","African Development Fund","0.4","0%","african development fund","Finland"
"2019","African Development Fund","0.3","0%","african development fund","Finland"
"2020","African Development Fund","0.6","0%","african development fund","Finland"
"2021","African Development Fund","2.1","0.1%","african development fund","Finland"
"2022","African Development Fund","0.6","0%","african development fund","Finland"
"2018","WFP","0.5","0.1%","world food programme","Finland"
"2019","WFP","0.3","0%","world food programme","Finland"
"2020","WFP","0.2","0%","world food programme","Finland"
"2021","WFP","0.2","0%","world food programme","Finland"
"2022","WFP","0.2","0%","world food programme","Finland"
"2018","FAO","0.2","0%","food and agricultural organisation","Finland"
"2019","FAO","0.2","0%","food and agricultural organisation","Finland"
"2020","FAO","0.1","0%","food and agricultural organisation","Finland"
"2021","FAO","0.1","0%","food and agricultural organisation","Finland"
"2022","FAO","0.1","0%","food and agricultural organisation","Finland"
"2018","UNDP","0","0%","united nations development programme","Finland"
"2019","UNDP","0","0%","united nations development programme","Finland"
"2020","UNDP","0","0%","united nations development programme","Finland"
"2021","UNDP","0","0%","united nations development programme","Finland"
"2022","UNDP","0","0%","united nations development programme","Finland"
"2018","GEF Fund","0","0%","global environment facility trust fund","Finland"
"2019","GEF Fund","0","0%","global environment facility trust fund","Finland"
"2020","GEF Fund","0","0%","global environment facility trust fund","Finland"
"2021","GEF Fund","0","0%","global environment facility trust fund","Finland"
"2022","GEF Fund","0","0%","global environment facility trust fund","Finland"
"2018","IFC","0","0%","international finance corporation","Finland"
"2019","IFC","0","0%","international finance corporation","Finland"
"2020","IFC","0","0%","international finance corporation","Finland"
"2021","IFC","0","0%","international finance corporation","Finland"
"2022","IFC","0","0%","international finance corporation","Finland"
"2018","UN","0","0%","united nations","Finland"
"2019","UN","0","0%","united nations","Finland"
"2020","UN","0","0%","united nations","Finland"
"2021","UN","0","0%","united nations","Finland"
"2022","UN","0","0%","united nations","Finland"
"2018","GCF","0","0%","green climate fund","Finland"
"2019","GCF","0","0%","green climate fund","Finland"
"2020","GCF","0","0%","green climate fund","Finland"
"2021","GCF","0","0%","green climate fund","Finland"
"2022","GCF","0","0%","green climate fund","Finland"
"2018","AfDB","0","0%","african development bank","Finland"
"2019","AfDB","0","0%","african development bank","Finland"
"2020","AfDB","0","0%","african development bank","Finland"
"2021","AfDB","0","0%","african development bank","Finland"
"2022","AfDB","0","0%","african development bank","Finland"
"2018","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Finland"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Finland"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Finland"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Finland"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Finland"
"2018","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Finland"
"2019","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Finland"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Finland"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Finland"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Finland"
"2018","UNAIDS","0","0%","joint united nations programme on hiv aids","Finland"
"2019","UNAIDS","0","0%","joint united nations programme on hiv aids","Finland"
"2020","UNAIDS","0","0%","joint united nations programme on hiv aids","Finland"
"2021","UNAIDS","0","0%","joint united nations programme on hiv aids","Finland"
"2022","UNAIDS","0","0%","joint united nations programme on hiv aids","Finland"
"2018","ADB","0.1","0%","asian development bank","Finland"
"2019","ADB","0.1","0%","asian development bank","Finland"
"2020","ADB","0.2","0%","asian development bank","Finland"
"2021","ADB","0","0%","asian development bank","Finland"
"2022","ADB","0","0%","asian development bank","Finland"
"2018","Gavi","0","0%","global alliance for vaccines and immunization","Finland"
"2019","Gavi","0","0%","global alliance for vaccines and immunization","Finland"
"2020","Gavi","2.8","0.2%","global alliance for vaccines and immunization","Finland"
"2021","Gavi","0","0%","global alliance for vaccines and immunization","Finland"
"2022","Gavi","0","0%","global alliance for vaccines and immunization","Finland"
