Year,Multi_short,ODA,Share,Full Name,donor
2019,FAO,0.0258,9.520151171144644e-05,food and agricultural organisation,EU Institutions
2020,FAO,0.0169,0.00010323466583427353,food and agricultural organisation,EU Institutions
2021,FAO,0.0164,0.0005708597007859763,food and agricultural organisation,EU Institutions
2022,FAO,0.017,0.0010361873182862683,food and agricultural organisation,EU Institutions
2023,FAO,0.0157,1.0,food and agricultural organisation,EU Institutions
2019,GAVI,93.59349999999999,0.34535824365756823,global alliance for vaccines and immunization,EU Institutions
2020,GAVI,132.11100000000002,0.807007984498918,global alliance for vaccines and immunization,EU Institutions
2021,GAVI,28.712200000000003,0.999429140299214,global alliance for vaccines and immunization,EU Institutions
2022,GAVI,16.3871,0.9988297178522886,global alliance for vaccines and immunization,EU Institutions
2019,GFATM,157.48829999999998,0.5811288463901468,global fund to fight aids tuberculosis and malaria,EU Institutions
2020,GFATM,15.8875,0.09704974872437994,global fund to fight aids tuberculosis and malaria,EU Institutions
2022,UN,0.0022,0.0001340948294252818,united nations,EU Institutions
2019,UNRWA,19.8965,0.07341770844057341,united nations relief and works agency for palestine refugees in the near east,EU Institutions
2020,UNRWA,15.6893,0.09583903211086792,united nations relief and works agency for palestine refugees in the near east,EU Institutions
