"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Gavi","28.5","3.4%","global alliance for vaccines and immunization","EU Institutions"
"2019","Gavi","92.4","9.2%","global alliance for vaccines and immunization","EU Institutions"
"2020","Gavi","130.5","10.8%","global alliance for vaccines and immunization","EU Institutions"
"2021","Gavi","28.2","1.5%","global alliance for vaccines and immunization","EU Institutions"
"2022","Gavi","16.5","1%","global alliance for vaccines and immunization","EU Institutions"
"2018","FAO","0","0%","food and agricultural organisation","EU Institutions"
"2019","FAO","0","0%","food and agricultural organisation","EU Institutions"
"2020","FAO","0","0%","food and agricultural organisation","EU Institutions"
"2021","FAO","0","0%","food and agricultural organisation","EU Institutions"
"2022","FAO","0","0%","food and agricultural organisation","EU Institutions"
"2018","UN","0","0%","united nations","EU Institutions"
"2019","UN","0","0%","united nations","EU Institutions"
"2020","UN","0","0%","united nations","EU Institutions"
"2021","UN","0","0%","united nations","EU Institutions"
"2022","UN","0","0%","united nations","EU Institutions"
"2018","Global Fund","208.2","25%","global fund to fight aids tuberculosis and malaria","EU Institutions"
"2019","Global Fund","155.5","15.6%","global fund to fight aids tuberculosis and malaria","EU Institutions"
"2020","Global Fund","15.7","1.3%","global fund to fight aids tuberculosis and malaria","EU Institutions"
"2021","Global Fund","0","0%","global fund to fight aids tuberculosis and malaria","EU Institutions"
"2022","Global Fund","0","0%","global fund to fight aids tuberculosis and malaria","EU Institutions"
"2018","UNDP","0","0%","united nations development programme","EU Institutions"
"2019","UNDP","0","0%","united nations development programme","EU Institutions"
"2020","UNDP","0","0%","united nations development programme","EU Institutions"
"2021","UNDP","0","0%","united nations development programme","EU Institutions"
"2022","UNDP","0","0%","united nations development programme","EU Institutions"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","EU Institutions"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","EU Institutions"
"2020","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","EU Institutions"
"2021","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","EU Institutions"
"2022","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","EU Institutions"
"2018","UNRWA","21.9","2.6%","united nations relief and works agency for palestine refugees in the near east","EU Institutions"
"2019","UNRWA","19.6","2%","united nations relief and works agency for palestine refugees in the near east","EU Institutions"
"2020","UNRWA","15.5","1.3%","united nations relief and works agency for palestine refugees in the near east","EU Institutions"
"2021","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","EU Institutions"
"2022","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","EU Institutions"
