Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,1.3467,0.0057563114469256285,african development fund,Italy
2020,ADF,2.1314,0.009550866407065688,african development fund,Italy
2021,ADF,1.202,0.0018056916542644292,african development fund,Italy
2022,ADF,1.7978,0.005833151365054109,african development fund,Italy
2023,ADF,1.6895,0.005485749390057402,african development fund,Italy
2020,AfDB,0.0019,8.513956166568832e-06,african development bank,Italy
2021,AfDB,0.001,1.502239313031971e-06,african development bank,Italy
2022,AfDB,0.044500000000000005,0.00014438493477856708,african development bank,Italy
2023,AfDB,0.10969999999999999,0.0003561921918255679,african development bank,Italy
2021,CDB,0.0018,2.704030763457548e-06,caribbean development bank,Italy
2019,CEB,0.0155,6.625293489815641e-05,council of europe development bank,Italy
2020,CEB,0.0078,3.4952030578545725e-05,council of europe development bank,Italy
2021,CEB,0.0174,2.6138964046756293e-05,council of europe development bank,Italy
2022,CEB,0.0156,5.061584230439654e-05,council of europe development bank,Italy
2023,CEB,0.0108,3.506723492904406e-05,council of europe development bank,Italy
2019,EC-DSB,36.5207,0.15610345545387747,european commission development share of budget,Italy
2020,EC-DSB,36.9416,0.16553640164364167,european commission development share of budget,Italy
2021,EC-DSB,86.90359999999998,0.13055000436400518,european commission development share of budget,Italy
2022,EC-DSB,152.7337,0.4955605688312186,european commission development share of budget,Italy
2023,EC-DSB,165.3956,0.5370339223546481,european commission development share of budget,Italy
2019,EC-EDF,52.0237,0.22236921350072383,european commission european development fund,Italy
2020,EC-EDF,47.9254,0.21475513413961994,european commission european development fund,Italy
2021,EC-EDF,32.02049999999999,0.048102453922940214,european commission european development fund,Italy
2022,EC-EDF,11.886299999999999,0.03856635169120183,european commission european development fund,Italy
2023,EC-EDF,2.7848999999999995,0.009042476162397665,european commission european development fund,Italy
2019,FAO,1.2553999999999998,0.005366060288461003,food and agricultural organisation,Italy
2020,FAO,0.7402,0.0033168580813127627,food and agricultural organisation,Italy
2021,FAO,0.7196000000000001,0.0010810114096578066,food and agricultural organisation,Italy
2022,FAO,0.9522,0.0030895131437337427,food and agricultural organisation,Italy
2023,FAO,0.7413,0.0024069760419352187,food and agricultural organisation,Italy
2019,GAVI,31.0206,0.13259392208398393,global alliance for vaccines and immunization,Italy
2020,GAVI,30.8399,0.13819450356914006,global alliance for vaccines and immunization,Italy
2021,GAVI,436.1645,0.6552234588489331,global alliance for vaccines and immunization,Italy
2022,GAVI,25.8625,0.08391360394855485,global alliance for vaccines and immunization,Italy
2023,GAVI,20.387999999999998,0.06619914682716206,global alliance for vaccines and immunization,Italy
2023,GCF,0.0061,1.9806493802515628e-05,green climate fund,Italy
2019,GEF-TF,0.0262,0.00011198883189236761,global environment facility trust fund,Italy
2020,GEF-TF,0.19840000000000002,0.0008890362649722402,global environment facility trust fund,Italy
2021,GEF-TF,0.7843,0.0011782062932109748,global environment facility trust fund,Italy
2022,GEF-TF,0.26359999999999995,0.0008552779507332645,global environment facility trust fund,Italy
2023,GEF-TF,0.27969999999999995,0.0009081764453382983,global environment facility trust fund,Italy
2019,GFATM,62.370000000000005,0.2665932612643881,global fund to fight aids tuberculosis and malaria,Italy
2020,GFATM,59.16839999999999,0.26513534949790063,global fund to fight aids tuberculosis and malaria,Italy
2021,GFATM,60.167500000000004,0.09038598386685112,global fund to fight aids tuberculosis and malaria,Italy
2022,GFATM,57.8052,0.18755505689577584,global fund to fight aids tuberculosis and malaria,Italy
2023,GFATM,62.9325,0.20433970020111714,global fund to fight aids tuberculosis and malaria,Italy
2019,IBRD,0.004,1.709753158662101e-05,international bank for reconstruction and development,Italy
2020,IBRD,3.2326,0.01448537616002653,international bank for reconstruction and development,Italy
2021,IBRD,4.707,0.007071040446441488,international bank for reconstruction and development,Italy
2022,IBRD,5.5702,0.018073100307945487,international bank for reconstruction and development,Italy
2023,IBRD,5.4784,0.01778817961437731,international bank for reconstruction and development,Italy
2021,ICGEB,1.1997,0.0018022365038444556,international centre for genetic engineering and biotechnology,Italy
2023,ICGEB,1.0777,0.003499255470650999,international centre for genetic engineering and biotechnology,Italy
2019,IDA,32.0966,0.13719315808078497,international development association,Italy
2020,IDA,27.156499999999994,0.12168907928285601,international development association,Italy
2021,IDA,24.789800000000003,0.03724021212219996,international development association,Italy
2022,IDA,32.76220000000001,0.10630040697083978,international development association,Italy
2023,IDA,35.489,0.1152315833700782,international development association,Italy
2019,IDB-IIC-MIF,0.43570000000000003,0.0018623486280726935,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2020,IDB-IIC-MIF,0.259,0.0011605866563901724,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2021,IDB-IIC-MIF,0.0836,0.00012558720656947277,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2022,IDB-IIC-MIF,0.09439999999999998,0.0003062907380471175,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2022,IFC,0.0465,0.00015087414533041278,international finance corporation,Italy
2023,IFC,0.0302,9.805837915343802e-05,international finance corporation,Italy
2019,UN,0.0201,8.591509622277056e-05,united nations,Italy
2020,UN,0.0187,8.379525279728272e-05,united nations,Italy
2021,UN,0.11850000000000001,0.00017801535859428858,united nations,Italy
2022,UN,0.18080000000000002,0.0005866246338868523,united nations,Italy
2023,UN,0.29410000000000003,0.0009549327585770239,united nations,Italy
2019,UNDP,0.0807,0.0003449426997600788,united nations development programme,Italy
2020,UNDP,0.14609999999999998,0.0006546784189135295,united nations development programme,Italy
2021,UNDP,0.1792,0.0002692012848953292,united nations development programme,Italy
2022,UNDP,0.26269999999999993,0.0008523578059849338,united nations development programme,Italy
2023,UNDP,0.1115,0.00036203673098040857,united nations development programme,Italy
2019,UNFPA,1.7570000000000001,0.007510090749423278,united nations population fund,Italy
2020,UNFPA,0.8749,0.00392045276322688,united nations population fund,Italy
2021,UNFPA,0.8355999999999999,0.0012552711699695149,united nations population fund,Italy
2022,UNFPA,1.5808,0.005129072020178849,united nations population fund,Italy
2023,UNFPA,1.6552999999999998,0.005374703146115428,united nations population fund,Italy
2019,UNRWA,1.2594,0.005383157820047625,united nations relief and works agency for palestine refugees in the near east,Italy
2020,UNRWA,1.1846,0.0053082276183775996,united nations relief and works agency for palestine refugees in the near east,Italy
2021,UNRWA,1.1757,0.0017661827603316883,united nations relief and works agency for palestine refugees in the near east,Italy
2022,UNRWA,1.2263,0.0039788594498641975,united nations relief and works agency for palestine refugees in the near east,Italy
2019,WFP,0.3663,0.001565706455044819,world food programme,Italy
2020,WFP,0.2536,0.0011363890967588713,world food programme,Italy
2021,WFP,0.2648,0.00039779297009086593,world food programme,Italy
2022,WFP,0.2287,0.0007420412266035569,world food programme,Italy
2023,WFP,0.2011,0.0006529649022435889,world food programme,Italy
2019,WHO-AC,12.216,0.05221586146554056,world health organisation assessed contributions,Italy
2020,WHO-AC,10.956900000000001,0.049098192800777915,world health organisation assessed contributions,Italy
