"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","57.4","18.1%","european commission development share of budget","Italy"
"2019","EC - Development Share of Budget","53.8","16.6%","european commission development share of budget","Italy"
"2020","EC - Development Share of Budget","53.3","16.5%","european commission development share of budget","Italy"
"2021","EC - Development Share of Budget","93.9","9.2%","european commission development share of budget","Italy"
"2022","EC - Development Share of Budget","148.3","19.4%","european commission development share of budget","Italy"
"2018","Global Fund","52.1","16.4%","global fund to fight aids tuberculosis and malaria","Italy"
"2019","Global Fund","63.1","19.5%","global fund to fight aids tuberculosis and malaria","Italy"
"2020","Global Fund","59.9","18.5%","global fund to fight aids tuberculosis and malaria","Italy"
"2021","Global Fund","61.3","6%","global fund to fight aids tuberculosis and malaria","Italy"
"2022","Global Fund","58.8","7.7%","global fund to fight aids tuberculosis and malaria","Italy"
"2018","IDA","30.4","9.6%","international development association","Italy"
"2019","IDA","32.5","10%","international development association","Italy"
"2020","IDA","27.5","8.5%","international development association","Italy"
"2021","IDA","25.3","2.5%","international development association","Italy"
"2022","IDA","33.3","4.4%","international development association","Italy"
"2018","Gavi","31.1","9.8%","global alliance for vaccines and immunization","Italy"
"2019","Gavi","31.4","9.7%","global alliance for vaccines and immunization","Italy"
"2020","Gavi","31.2","9.6%","global alliance for vaccines and immunization","Italy"
"2021","Gavi","444.5","43.8%","global alliance for vaccines and immunization","Italy"
"2022","Gavi","27","3.5%","global alliance for vaccines and immunization","Italy"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Italy"
"2019","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Italy"
"2020","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Italy"
"2021","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Italy"
"2022","WHO - core voluntary contributions","14","1.8%","world health organisation core voluntary contributions account","Italy"
"2018","IBRD","0","0%","international bank for reconstruction and development","Italy"
"2019","IBRD","0","0%","international bank for reconstruction and development","Italy"
"2020","IBRD","3.3","1%","international bank for reconstruction and development","Italy"
"2021","IBRD","4.8","0.5%","international bank for reconstruction and development","Italy"
"2022","IBRD","5.7","0.7%","international bank for reconstruction and development","Italy"
"2018","African Development Fund","1.7","0.5%","african development fund","Italy"
"2019","African Development Fund","1.4","0.4%","african development fund","Italy"
"2020","African Development Fund","2.2","0.7%","african development fund","Italy"
"2021","African Development Fund","1.2","0.1%","african development fund","Italy"
"2022","African Development Fund","1.8","0.2%","african development fund","Italy"
"2018","UNFPA","2.4","0.8%","united nations population fund","Italy"
"2019","UNFPA","1.8","0.5%","united nations population fund","Italy"
"2020","UNFPA","0.9","0.3%","united nations population fund","Italy"
"2021","UNFPA","0.9","0.1%","united nations population fund","Italy"
"2022","UNFPA","1.6","0.2%","united nations population fund","Italy"
"2018","UNRWA","1.4","0.4%","united nations relief and works agency for palestine refugees in the near east","Italy"
"2019","UNRWA","1.3","0.4%","united nations relief and works agency for palestine refugees in the near east","Italy"
"2020","UNRWA","1.2","0.4%","united nations relief and works agency for palestine refugees in the near east","Italy"
"2021","UNRWA","1.2","0.1%","united nations relief and works agency for palestine refugees in the near east","Italy"
"2022","UNRWA","1.2","0.2%","united nations relief and works agency for palestine refugees in the near east","Italy"
"2018","UNICEF","1.2","0.4%","united nations childrenâ€™s fund","Italy"
"2019","UNICEF","1.2","0.4%","united nations childrenâ€™s fund","Italy"
"2020","UNICEF","1.1","0.4%","united nations childrenâ€™s fund","Italy"
"2021","UNICEF","1.2","0.1%","united nations childrenâ€™s fund","Italy"
"2022","UNICEF","1.2","0.2%","united nations childrenâ€™s fund","Italy"
"2018","FAO","1.4","0.4%","food and agricultural organisation","Italy"
"2019","FAO","1.3","0.4%","food and agricultural organisation","Italy"
"2020","FAO","0.7","0.2%","food and agricultural organisation","Italy"
"2021","FAO","0.7","0.1%","food and agricultural organisation","Italy"
"2022","FAO","1","0.1%","food and agricultural organisation","Italy"
"2018","GEF Fund","0","0%","global environment facility trust fund","Italy"
"2019","GEF Fund","0","0%","global environment facility trust fund","Italy"
"2020","GEF Fund","0.2","0.1%","global environment facility trust fund","Italy"
"2021","GEF Fund","0.8","0.1%","global environment facility trust fund","Italy"
"2022","GEF Fund","0.3","0%","global environment facility trust fund","Italy"
"2018","UNDP","0.1","0%","united nations development programme","Italy"
"2019","UNDP","0.1","0%","united nations development programme","Italy"
"2020","UNDP","0.1","0%","united nations development programme","Italy"
"2021","UNDP","0.2","0%","united nations development programme","Italy"
"2022","UNDP","0.3","0%","united nations development programme","Italy"
"2018","WFP","0.7","0.2%","world food programme","Italy"
"2019","WFP","0.4","0.1%","world food programme","Italy"
"2020","WFP","0.3","0.1%","world food programme","Italy"
"2021","WFP","0.3","0%","world food programme","Italy"
"2022","WFP","0.2","0%","world food programme","Italy"
"2018","UN","NA","NA%","united nations","Italy"
"2019","UN","0","0%","united nations","Italy"
"2020","UN","0","0%","united nations","Italy"
"2021","UN","0.1","0%","united nations","Italy"
"2022","UN","0.2","0%","united nations","Italy"
"2018","IDB, IIC and MIF","0.3","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2019","IDB, IIC and MIF","0.4","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2020","IDB, IIC and MIF","0.3","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2021","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2022","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2018","IFC","NA","NA%","international finance corporation","Italy"
"2019","IFC","NA","NA%","international finance corporation","Italy"
"2020","IFC","0","0%","international finance corporation","Italy"
"2021","IFC","0","0%","international finance corporation","Italy"
"2022","IFC","0","0%","international finance corporation","Italy"
"2018","AfDB","0.1","0%","african development bank","Italy"
"2019","AfDB","NA","NA%","african development bank","Italy"
"2020","AfDB","0","0%","african development bank","Italy"
"2021","AfDB","0","0%","african development bank","Italy"
"2022","AfDB","0","0%","african development bank","Italy"
"2018","CEB","0","0%","council of europe development bank","Italy"
"2019","CEB","0","0%","council of europe development bank","Italy"
"2020","CEB","0","0%","council of europe development bank","Italy"
"2021","CEB","0","0%","council of europe development bank","Italy"
"2022","CEB","0","0%","council of europe development bank","Italy"
"2018","WHO - assessed contributions","12.9","4.1%","world health organisation assessed contributions","Italy"
"2019","WHO - assessed contributions","12.4","3.8%","world health organisation assessed contributions","Italy"
"2020","WHO - assessed contributions","11.1","3.4%","world health organisation assessed contributions","Italy"
"2021","WHO - assessed contributions","13.4","1.3%","world health organisation assessed contributions","Italy"
"2022","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Italy"
"2018","CDB","NA","NA%","caribbean development bank","Italy"
"2019","CDB","NA","NA%","caribbean development bank","Italy"
"2020","CDB","NA","NA%","caribbean development bank","Italy"
"2021","CDB","0","0%","caribbean development bank","Italy"
"2022","CDB","NA","NA%","caribbean development bank","Italy"
"2018","Genetic Engineering Center","NA","NA%","international centre for genetic engineering and biotechnology","Italy"
"2019","Genetic Engineering Center","NA","NA%","international centre for genetic engineering and biotechnology","Italy"
"2020","Genetic Engineering Center","NA","NA%","international centre for genetic engineering and biotechnology","Italy"
"2021","Genetic Engineering Center","1.2","0.1%","international centre for genetic engineering and biotechnology","Italy"
"2022","Genetic Engineering Center","NA","NA%","international centre for genetic engineering and biotechnology","Italy"
