year,Sub-Sector,Bilateral ODA for,Share
2023,STD control including HIV/AIDS,4168.93,25.5%
2023,COVID-19 control,1809.74,11.1%
2023,Health policy and administrative management,1560.64,9.6%
2023,Infectious disease control,1536.14,9.4%
2023,Reproductive health care,1334.96,8.2%
2023,Basic health care,942.89,5.8%
2023,Basic nutrition,867.68,5.3%
2023,Family planning,819.06,5.0%
2023,Malaria control,762.54,4.7%
2023,Basic health infrastructure,517.16,3.2%
2023,Medical services,412.53,2.5%
2023,Medical research,412.15,2.5%
2023,Tuberculosis control,384.86,2.4%
2023,Population policy and administrative management,205.77,1.3%
2023,Health education,140.56,0.9%
2023,Health personnel development,118.72,0.7%
2023,Promotion of mental health and well-being,78.52,0.5%
2023,Medical education/training,76.91,0.5%
2023,"NCDs control, general",49.48,0.3%
2023,Personnel development for population and reproductive health,43.34,0.3%
2023,Research for prevention and control of NCDs,38.25,0.2%
2023,Other prevention and treatment of NCDs,28.52,0.2%
2023,Control of harmful use of alcohol and drugs,15.69,0.1%
2023,Tobacco use control,4.22,0.0%
2022,COVID-19 control,8479.27,30.7%
2022,STD control including HIV/AIDS,7437.94,26.9%
2022,Health policy and administrative management,2478.73,9.0%
2022,Infectious disease control,2038.77,7.4%
2022,Reproductive health care,1289.63,4.7%
2022,Basic health care,1167.09,4.2%
2022,Malaria control,777.83,2.8%
2022,Basic nutrition,768.45,2.8%
2022,Family planning,748.02,2.7%
2022,Basic health infrastructure,589.09,2.1%
2022,Medical research,426.09,1.5%
2022,Tuberculosis control,396.22,1.4%
2022,Medical services,360.57,1.3%
2022,Population policy and administrative management,190.0,0.7%
2022,Health education,133.0,0.5%
2022,Health personnel development,79.22,0.3%
2022,Medical education/training,69.78,0.3%
2022,Promotion of mental health and well-being,62.82,0.2%
2022,Personnel development for population and reproductive health,58.56,0.2%
2022,"NCDs control, general",30.83,0.1%
2022,Other prevention and treatment of NCDs,25.77,0.1%
2022,Control of harmful use of alcohol and drugs,10.93,0.0%
2022,Research for prevention and control of NCDs,7.94,0.0%
2022,Tobacco use control,3.39,0.0%
2021,COVID-19 control,7847.22,32.6%
2021,STD control including HIV/AIDS,5356.36,22.2%
2021,Health policy and administrative management,1884.97,7.8%
2021,Infectious disease control,1444.48,6.0%
2021,Reproductive health care,1330.05,5.5%
2021,Basic health care,1075.06,4.5%
2021,Malaria control,889.36,3.7%
2021,Family planning,862.8,3.6%
2021,Basic nutrition,712.5,3.0%
2021,Basic health infrastructure,600.75,2.5%
2021,Medical research,589.89,2.4%
2021,Medical services,435.06,1.8%
2021,Tuberculosis control,364.63,1.5%
2021,Population policy and administrative management,255.36,1.1%
2021,Health education,88.85,0.4%
2021,Medical education/training,85.17,0.4%
2021,Health personnel development,70.42,0.3%
2021,Personnel development for population and reproductive health,57.38,0.2%
2021,Promotion of mental health and well-being,44.92,0.2%
2021,"NCDs control, general",33.83,0.1%
2021,Research for prevention and control of NCDs,24.29,0.1%
2021,Other prevention and treatment of NCDs,17.53,0.1%
2021,Control of harmful use of alcohol and drugs,7.22,0.0%
2021,Tobacco use control,1.67,0.0%
2020,STD control including HIV/AIDS,5843.77,29.2%
2020,COVID-19 control,4048.6,20.2%
2020,Reproductive health care,1401.96,7.0%
2020,Infectious disease control,1237.31,6.2%
2020,Basic health care,1207.18,6.0%
2020,Health policy and administrative management,1167.69,5.8%
2020,Family planning,893.48,4.5%
2020,Malaria control,874.69,4.4%
2020,Basic nutrition,726.6,3.6%
2020,Medical research,702.55,3.5%
2020,Basic health infrastructure,461.64,2.3%
2020,Medical services,461.27,2.3%
2020,Tuberculosis control,318.6,1.6%
2020,Population policy and administrative management,214.84,1.1%
2020,Health education,115.15,0.6%
2020,Health personnel development,79.52,0.4%
2020,Personnel development for population and reproductive health,72.28,0.4%
2020,Medical education/training,63.89,0.3%
2020,"NCDs control, general",44.91,0.2%
2020,Research for prevention and control of NCDs,27.56,0.1%
2020,Promotion of mental health and well-being,27.36,0.1%
2020,Other prevention and treatment of NCDs,9.66,0.0%
2020,Tobacco use control,7.76,0.0%
2020,Control of harmful use of alcohol and drugs,3.0,0.0%
2019,STD control including HIV/AIDS,4389.38,29.5%
2019,Reproductive health care,1573.01,10.6%
2019,Basic health care,1256.8,8.5%
2019,Health policy and administrative management,1229.81,8.3%
2019,Malaria control,1088.93,7.3%
2019,Family planning,1024.59,6.9%
2019,Infectious disease control,995.15,6.7%
2019,Basic nutrition,792.29,5.3%
2019,Medical research,681.73,4.6%
2019,Basic health infrastructure,481.7,3.2%
2019,Medical services,389.54,2.6%
2019,Tuberculosis control,300.26,2.0%
2019,Population policy and administrative management,203.68,1.4%
2019,Health education,114.58,0.8%
2019,Personnel development for population and reproductive health,93.05,0.6%
2019,Health personnel development,89.35,0.6%
2019,Medical education/training,77.95,0.5%
2019,"NCDs control, general",35.51,0.2%
2019,Research for prevention and control of NCDs,30.26,0.2%
2019,Other prevention and treatment of NCDs,10.64,0.1%
2019,Promotion of mental health and well-being,10.11,0.1%
2019,Tobacco use control,1.69,0.0%
2019,Control of harmful use of alcohol and drugs,0.93,0.0%
