Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,0.18189999999999998,0.013707921053226522,african development fund,Portugal
2021,ADF,0.0724,0.003961761342183457,african development fund,Portugal
2022,ADF,0.3507,0.014943753195841144,african development fund,Portugal
2023,ADF,0.0372,0.0014756751610548696,african development fund,Portugal
2019,AfDB,0.0057,0.0004295500275062737,african development bank,Portugal
2021,AfDB,0.0001,5.472046052739582e-06,african development bank,Portugal
2022,AfDB,0.0045,0.00019175046872336795,african development bank,Portugal
2023,AfDB,0.0109,0.0004323886896639269,african development bank,Portugal
2019,EC-DSB,4.351,0.3278898543297889,european commission development share of budget,Portugal
2020,EC-DSB,4.841399999999999,0.4149226101712346,european commission development share of budget,Portugal
2021,EC-DSB,11.473199999999999,0.6278187877229175,european commission development share of budget,Portugal
2022,EC-DSB,18.842300000000005,0.8028933015169594,european commission development share of budget,Portugal
2023,EC-DSB,21.0377,0.8345379391323665,european commission development share of budget,Portugal
2019,EC-EDF,5.2382,0.39474893931287064,european commission european development fund,Portugal
2020,EC-EDF,4.8035999999999985,0.4116830359438473,european commission european development fund,Portugal
2021,EC-EDF,3.2351999999999994,0.1770316338982309,european commission european development fund,Portugal
2022,EC-EDF,1.1694999999999998,0.04983381626043973,european commission european development fund,Portugal
2023,EC-EDF,0.2671,0.010595506331122466,european commission european development fund,Portugal
2019,FAO,0.248,0.01868919417922033,food and agricultural organisation,Portugal
2020,FAO,0.0713,0.006110625460653743,food and agricultural organisation,Portugal
2021,FAO,0.0742,0.004060258171132769,food and agricultural organisation,Portugal
2022,FAO,0.06499999999999999,0.00276972899267087,food and agricultural organisation,Portugal
2023,FAO,0.0741,0.0029394497159722,food and agricultural organisation,Portugal
2021,GAVI,1.0838999999999999,0.05931150716564431,global alliance for vaccines and immunization,Portugal
2022,GAVI,0.1661,0.007077722856655871,global alliance for vaccines and immunization,Portugal
2023,GAVI,0.1529,0.006065342261432516,global alliance for vaccines and immunization,Portugal
2019,GFATM,0.3503,0.026398486778148714,global fund to fight aids tuberculosis and malaria,Portugal
2020,GFATM,0.1858,0.015923621466892923,global fund to fight aids tuberculosis and malaria,Portugal
2021,GFATM,0.5667,0.031010084980875204,global fund to fight aids tuberculosis and malaria,Portugal
2022,GFATM,0.3067,0.013068859723879321,global fund to fight aids tuberculosis and malaria,Portugal
2023,GFATM,0.7461,0.029596807464060168,global fund to fight aids tuberculosis and malaria,Portugal
2019,IDA,1.264,0.0952546025908649,international development association,Portugal
2020,IDA,0.42540000000000006,0.03645806551138994,international development association,Portugal
2021,IDA,0.3057000000000001,0.016728044783224903,international development association,Portugal
2022,IDA,1.1591999999999998,0.04939492074313958,international development association,Portugal
2023,IDA,0.0322,0.0012773317254292152,international development association,Portugal
2019,IDB-IIC-MIF,0.0231,0.0017408080062096354,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2020,IDB-IIC-MIF,0.023099999999999996,0.001979739805625546,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2021,IDB-IIC-MIF,0.0064,0.00035021094737533323,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2022,IDB-IIC-MIF,0.0114,0.0004857678540991989,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2023,IDB-IIC-MIF,0.041699999999999994,0.0016541842531179586,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2019,UN,0.0029,0.00021854299645056028,united nations,Portugal
2020,UN,0.002,0.0001714060437771036,united nations,Portugal
2021,UN,0.011899999999999999,0.0006511734802760102,united nations,Portugal
2022,UN,0.0229,0.0009757968297255836,united nations,Portugal
2023,UN,0.0295,0.0011702262701913616,united nations,Portugal
2019,UNAIDS,0.0813,0.006126739866010535,joint united nations programme on hiv aids,Portugal
2020,UNAIDS,0.0517,0.004430846231638128,joint united nations programme on hiv aids,Portugal
2021,UNAIDS,0.005,0.0002736023026369791,joint united nations programme on hiv aids,Portugal
2023,UNAIDS,0.1257,0.004986353971628955,joint united nations programme on hiv aids,Portugal
2019,UNDP,0.0024000000000000002,0.0001808631694763258,united nations development programme,Portugal
2020,UNDP,0.0012000000000000001,0.00010284362626626217,united nations development programme,Portugal
2021,UNDP,0.0019,0.00010396887500205205,united nations development programme,Portugal
2022,UNDP,0.0021,8.948355207090505e-05,united nations development programme,Portugal
2023,UNDP,0.0041,0.00016264161721303672,united nations development programme,Portugal
2019,UNFPA,0.07429999999999999,0.005599222288371251,united nations population fund,Portugal
2020,UNFPA,0.0591,0.005065048593613411,united nations population fund,Portugal
2021,UNFPA,0.0823,0.004503493901404675,united nations population fund,Portugal
2022,UNFPA,0.1488,0.0063405488324527,united nations population fund,Portugal
2023,UNFPA,0.3534,0.014018914030021262,united nations population fund,Portugal
2019,UNRWA,0.0231,0.0017408080062096354,united nations relief and works agency for palestine refugees in the near east,Portugal
2020,UNRWA,0.0125,0.0010712877736068975,united nations relief and works agency for palestine refugees in the near east,Portugal
2021,UNRWA,0.0157,0.0008591112302801142,united nations relief and works agency for palestine refugees in the near east,Portugal
2022,UNRWA,0.0179,0.0007627407533662858,united nations relief and works agency for palestine refugees in the near east,Portugal
2023,UNRWA,0.6296,0.02497540541398242,united nations relief and works agency for palestine refugees in the near east,Portugal
2019,WFP,0.0003,2.2607896184540717e-05,world food programme,Portugal
2020,WFP,0.0002,1.714060437771036e-05,world food programme,Portugal
2021,WFP,0.0002,1.0944092105479164e-05,world food programme,Portugal
2022,WFP,0.0002,8.52224305437191e-06,world food programme,Portugal
2023,WFP,0.0002,7.933737425026182e-06,world food programme,Portugal
2019,WHO-AC,1.4151,0.10664144630247858,world health organisation assessed contributions,Portugal
2020,WHO-AC,1.1833,0.10141238580072334,world health organisation assessed contributions,Portugal
2021,WHO-AC,1.0589000000000002,0.05794349565245943,world health organisation assessed contributions,Portugal
2022,WHO-AC,1.0985,0.046808419976137716,world health organisation assessed contributions,Portugal
2021,WHO-CVCA,0.04759999999999999,0.00260469392110404,world health organisation core voluntary contributions account,Portugal
2022,WHO-CVCA,0.09440000000000001,0.004022498721663542,world health organisation core voluntary contributions account,Portugal
2023,WHO-CVCA,1.6294999999999997,0.0646401256704008,world health organisation core voluntary contributions account,Portugal
2021,WHO-SPRP,0.225,0.012312103618664057,world health organisation strategic preparedness and response plan,Portugal
2023,WHO-SPRP,0.026599999999999995,0.0010551870775284819,world health organisation strategic preparedness and response plan,Portugal
2019,,0.0081,0.0006104131969825994,united nations children’s fund,Portugal
2020,,0.0076,0.0006513429663529937,united nations children’s fund,Portugal
2021,,0.0084,0.0004596518684301248,united nations children’s fund,Portugal
2022,,0.0078,0.00033236747912050447,united nations children’s fund,Portugal
2023,,0.010299999999999998,0.00040858747738884826,united nations children’s fund,Portugal
